time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
135.3800000000076,0.9977964781536917,0.9066053837847378,0.8938423083100954,0.9526828162672938,0.9986761851518844,-1.4443668104328095e-6,-2.2898464896867286e-6,-4.6548639135738165e-6,-1.570683990447033e-5,-3.348864006385255e-5,0.3994910606342649,-0.8793982179442509,-0.10623582041691916,3.0858310955117485e-5,0.0006785297788037617,0.0036812711743313166,-0.32825196974057025,0.08822890706688655,0.044272616139710716,0.13240657355623942,-0.07055325948733107,-0.2090790581036659,-0.2738499957445579,-0.24996398290185198,-0.27350578768988926
135.3900000000076,0.9977964724564545,0.9066053773701886,0.8938423051354208,0.9526828355916371,0.9986761838971243,-1.4443854832005273e-6,-2.2911943710154306e-6,-4.656685523876983e-6,-1.5716165649044242e-5,-3.3505508852478964e-5,0.3994910596993286,-0.8793982131004126,-0.10623581586949093,3.0878099911948315e-5,0.000678148919518666,0.003681281773942044,-0.328251947030239,0.08822891308589795,0.044272598201432,0.13240671194961723,-0.07055327393106797,-0.20907908597208488,-0.2738500478115557,-0.24996415409810688,-0.27350612266132984
135.4000000000076,0.9977964667582863,0.906605370947987,0.8938423019547379,0.952682854917732,0.9986761826417174,-1.4444332917776136e-6,-2.2925745479599763e-6,-4.658554484448142e-6,-1.5725580818310263e-5,-3.352151407508042e-5,0.39949105880214936,-0.8793982082059468,-0.10623581124043932,3.089790575324346e-5,0.0006777678572812418,0.003681292431963315,-0.328251924375074,0.08822891907599073,0.04427258020877467,0.13240685044170028,-0.07055328837513784,-0.2090791138379131,-0.27385009987695413,-0.249964325366816,-0.2735064577971875
135.41000000000759,0.9977964610591402,0.9066053645181277,0.8938422987681106,0.9526828742456848,0.9986761813856625,-1.4445094980336285e-6,-2.2939868531430745e-6,-4.660470371591351e-6,-1.5735075706083178e-5,-3.353659920334861e-5,0.3994910579405173,-0.879398203261842,-0.10623580653166431,3.091770529240097e-5,0.0006773866135498935,0.0036813031490494953,-0.32825190177418995,0.08822892503802938,0.044272562172614265,0.1324069890210021,-0.07055330281982845,-0.20907914170167044,-0.27385015194166684,-0.24996449670897944,-0.2735067930885441
135.42000000000758,0.9977964553589697,0.906605358080609,0.8938422955756015,0.9526828935755774,0.9986761801289585,-1.4446133264359617e-6,-2.295431078542644e-6,-4.6624326894497515e-6,-1.574464035170532e-5,-3.35507074281381e-5,0.3994910571121677,-0.8793981982691538,-0.10623580174520122,3.093747490130229e-5,0.0006770052106525731,0.0036813139257525634,-0.32825187922667326,0.0882289309729038,0.044272544104056274,0.13240712767565568,-0.0705533172654199,-0.20907916956386727,-0.2738502040065923,-0.24996466812541673,-0.27350712852591486
135.43000000000757,0.9977964496577275,0.9066053516354328,0.8938422923772706,0.9526829129074658,0.9986761788716054,-1.44474396419667e-6,-2.2969069754962635e-6,-4.664440869948759e-6,-1.5754264543418213e-5,-3.3563781685641024e-5,0.3994910563147818,-0.8793981932290105,-0.10623579688322134,3.0957190516151326e-5,0.0006766236717880569,0.003681324762542352,-0.32825185673158586,0.08822893688152302,0.04427252601442919,0.13240726639341757,-0.07055333171218438,-0.2090791974250039,-0.2738502560726129,-0.24996483961676358,-0.2735074640992457
135.44000000000756,0.9977964439553664,0.9066053451826046,0.8938422891731767,0.9526829322413806,0.9986761776136034,-1.4449005619466224e-6,-2.2984142544793323e-6,-4.66649427264328e-6,-1.5763937821791875e-5,-3.3575764683967375e-5,0.39949105554598113,-0.8793981881425994,-0.1062357919480362,3.097682764896699e-5,0.0006762420210223233,0.003681335659776165,-0.3282518342879478,0.0882289427648145,0.044272507915280784,0.13240740516166874,-0.07055334616038575,-0.2090792252855694,-0.2738503081405933,-0.24996501118346803,-0.2735077997979107
135.45000000000755,0.9977964382518391,0.9066053387221334,0.8938422859633758,0.952682951577326,0.9986761763549538,-1.4450822335539144e-6,-2.299952585298991e-6,-4.668592184647525e-6,-1.5773649483450128e-5,-3.35865989300775e-5,0.39949105480333663,-0.8793981830111818,-0.10623578694208902,3.099636139436944e-5,0.0006758602832877547,0.0036813466177249045,-0.3282518118947618,0.08822894862372901,0.04427248981837467,0.13240754396741788,-0.07055336061027921,-0.20907925314604148,-0.2738503602113795,-0.24996518282578742,-0.2735081356107099
135.46000000000754,0.9977964325470976,0.9066053322540318,0.8938422827479223,0.9526829709152793,0.998676175095658,-1.4452880567258107e-6,-2.3015215969210042e-6,-4.6707338206329355e-6,-1.5783388584707036e-5,-3.35962267571242e-5,0.3994910540843611,-0.8793981778360804,-0.10623578186796125,3.1015766440900885e-5,0.0006754784843797934,0.0036813576365494344,-0.32825178955099527,0.08822895445923584,0.04427247173568515,0.13240768279730314,-0.07055337506211094,-0.2090792810068856,-0.2738504122857977,-0.24996535454378513,-0.2735084715258675
135.47000000000753,0.9977964268410943,0.9066053257783165,0.8938422795268688,0.9526829902551909,0.9986761738357183,-1.445517072988626e-6,-2.3031208775340994e-6,-4.672918322821499e-6,-1.5793143945544648e-5,-3.3604590352142583e-5,0.39949105338651586,-0.879398172618687,-0.10623577672836909,3.1035017081348926e-5,0.000675096650953444,0.0036813687163104562,-0.32825176725559096,0.08822896027232138,0.0442724536793934,0.13240782163759585,-0.07055338951611764,-0.20907930886855416,-0.27385046436465293,-0.2499655263373268,-0.2735088075310306
135.48000000000752,0.9977964211337814,0.9066053192950078,0.893842276300265,0.9526830095969837,0.998676172575138,-1.445768288151602e-6,-2.304749974561141e-6,-4.675144761022546e-6,-1.5802904153578486e-5,-3.3611631784130695e-5,0.3994910527072104,-0.8793981673604593,-0.10623577152616466,3.105408721991096e-5,0.0006747148105215595,0.003681379856968505,-0.3282517450074647,0.08822896606399169,0.0442724356618827,0.13240796047420297,-0.07055340397252637,-0.20907933673148624,-0.2738505164487282,-0.24996569820607795,-0.273509143613267
135.4900000000075,0.9977964154251115,0.9066053128041296,0.8938422730681594,0.9526830289405528,0.9986761713139206,-1.4460406725748e-6,-2.306408394716489e-6,-4.677412132696764e-6,-1.581265756825455e-5,-3.361729303249017e-5,0.3994910520438055,-0.8793981620629197,-0.10623576626433141,3.1072950386118806e-5,0.0006743329914486659,0.0036813910583884564,-0.32825172280550774,0.08822897183527198,0.04427241769573201,0.13240809929267072,-0.070553418431554,-0.2090793645961065,-0.27385056853878315,-0.24996587014950025,-0.2735094797590653
135.5000000000075,0.9977964097150374,0.9066053063057105,0.8938422698305976,0.9526830482857647,0.998676170052071,-1.4463331616815508e-6,-2.3080956040001234e-6,-4.679719363027337e-6,-1.5822392325101566e-5,-3.3621516015837524e-5,0.39949105139361035,-0.8793981567276559,-0.10623576094598954,3.109157974149658e-5,0.0006739512229489361,0.003681402320323872,-0.3282517006485821,0.08822897758720077,0.04427239979371091,0.1324082380781885,-0.07055343289340686,-0.2090793924628248,-0.2738506206355527,-0.24996604216684898,-0.2735098159543331
135.5100000000075,0.997796404003512,0.9066052997997819,0.8938422665876231,0.9526830676324575,0.9986761687895941,-1.4466446562544875e-6,-2.3098110278444166e-6,-4.682065305086642e-6,-1.5832096340102878e-5,-3.3624242621175383e-5,0.3994910507538894,-0.8793981513563226,-0.10623575557438764,3.110994809455217e-5,0.0006735695350787649,0.0036814136424310785,-0.32825167853553516,0.0882289833208374,0.04427238196878098,0.13240837681559006,-0.07055344735828055,-0.20907942033203553,-0.27385067273974617,-0.24996621425716992,-0.2735101521843972
135.52000000000749,0.9977963982904888,0.9066052932863803,0.8938422633392774,0.9526830869804404,0.9986761675264957,-1.446974022877303e-6,-2.3115540511087937e-6,-4.68444874004177e-6,-1.5841757314348137e-5,-3.3625414733404226e-5,0.3994910501218534,-0.8793981459506358,-0.1062357501529097,3.112802790874135e-5,0.0006731879587330916,0.0036814250242615462,-0.32825165646518234,0.08822898903725507,0.0442723642340806,0.13240851548936025,-0.07055346182635955,-0.20907944820411684,-0.27385072485204603,-0.24996638641929658,-0.2735104884340034
135.53000000000748,0.9977963925759216,0.9066052867655459,0.8938422600855996,0.9526831063294929,0.9986761662627824,-1.4473200940469353e-6,-2.31332401833653e-6,-4.686868377291702e-6,-1.5851362738677597e-5,-3.362497426520853e-5,0.3994910494946718,-0.8793981405123754,-0.10623574468506838,3.1145791315290855e-5,0.0006728065256392662,0.0036814364652533946,-0.3282516344363192,0.08822899473754253,0.04427234660292687,0.1324086540836376,-0.07055347629781669,-0.20907947607942995,-0.27385077697310684,-0.24996655865184744,-0.2735108246873163
135.54000000000747,0.9977963868597647,0.9066052802373227,0.8938422568266267,0.9526831256793652,0.998676164998462,-1.4476816689367635e-6,-2.3151202338240564e-6,-4.6893228547629135e-6,-1.5860899898458028e-5,-3.362286318727949e-5,0.3994910488694688,-0.8793981350433879,-0.10623573917450796,3.11632101232303e-5,0.0006724252683517201,0.0036814479647525877,-0.3282516124477242,0.08822900042280371,0.044272329088807356,0.13240879258221935,-0.07055349077281309,-0.20907950395831898,-0.2738508291035539,-0.24996673095322347,-0.27351116092791966
135.55000000000746,0.9977963811419733,0.9066052737017597,0.8938422535623929,0.9526831450297774,0.9986761637335424,-1.4480575137644185e-6,-2.316941961684589e-6,-4.691810739150973e-6,-1.5870355878527286e-5,-3.3619023558884936e-5,0.39949104824332266,-0.8793981295455788,-0.10623573362499991,3.1180255833032286e-5,0.0006720442202433688,0.003681459521990709,-0.32825159049814884,0.08822900609415689,0.04427231170537321,0.13240893096856501,-0.07055350525149766,-0.20907953184110958,-0.27385088124398255,-0.24996690332160534,-0.2735114971388177
135.56000000000745,0.9977963754225033,0.9066052671589093,0.8938422502929302,0.952683164380419,0.9986761624680326,-1.4484463620567286e-6,-2.318788426201237e-6,-4.694330526215693e-6,-1.5879717568320442e-5,-3.361339755876202e-5,0.3994910476132733,-0.8793981240209174,-0.10623572804044365,3.119689964827671e-5,0.0006716634154994572,0.0036814711361003137,-0.3282515685863293,0.0882290117527324,0.044272294466438114,0.13240906922580137,-0.07055351973400673,-0.209079559728109,-0.2738509333949567,-0.2499670757549513,-0.27351183330243584
135.57000000000744,0.9977963697013114,0.9066052606088291,0.8938422470182683,0.9526831837309492,0.9986761612019429,-1.4488469154038994e-6,-2.3206588118624175e-6,-4.696880641159924e-6,-1.5888971667036312e-5,-3.360592751634944e-5,0.3994910469763157,-0.8793981184714342,-0.10623572242486785,3.121311248632276e-5,0.0006712828891107595,0.003681482806103944,-0.32825154671098095,0.0882290173996748,0.04427227738596542,0.13240920733672906,-0.07055353422046388,-0.209079587619605,-0.27385098555700765,-0.24996724825099445,-0.2735121694006217
135.58000000000743,0.9977963639783546,0.90660525405158,0.8938422437384347,0.9526832030809963,0.9986761599352834,-1.4492578437370577e-6,-2.3225522636999043e-6,-4.699459438979014e-6,-1.5898104688964074e-5,-3.359655594334759e-5,0.39949104632940313,-0.8793981128992203,-0.10623571678242053,3.122886499381736e-5,0.0006709026768632054,0.0036814945309100247,-0.3282515248708037,0.08822902303614216,0.044272260478070175,0.13240934528382378,-0.07055354871097957,-0.20907961551586554,-0.27385103773063346,-0.24996742080724088,-0.2735125054146472
135.59000000000742,0.9977963582535917,0.9066052474872284,0.8938422404534541,0.9526832224301574,0.9986761586680658,-1.4496777857263418e-6,-2.324467887428363e-6,-4.702065204916676e-6,-1.5907102969045266e-5,-3.3585225565571495e-5,0.3994910456694573,-0.8793981073064263,-0.10623571111737987,3.124412755727869e-5,0.0006705228153312676,0.0036815063093344896,-0.3282515030644767,0.08822902866330115,0.04427224375700616,0.13240948304924582,-0.07055356320565079,-0.20907964341713806,-0.2738510899162974,-0.24996759342096725,-0.27351284132521075
135.6000000000074,0.9977963525269822,0.9066052409158439,0.8938422371633485,0.9526832417779981,0.9986761574003021,-1.4501053495936146e-6,-2.326404749737117e-6,-4.704696154870689e-6,-1.5915952668351815e-5,-3.357187935514775e-5,0.39949104499335597,-0.8793981016952634,-0.10623570543414335,3.125887031713015e-5,0.0006701433418673797,0.0036815181400766464,-0.3282514812906673,0.08822903428233236,0.044272227237164466,0.132409620614842,-0.0705535777045607,-0.20907967132364888,-0.27385114211442724,-0.24996776608921878,-0.27351317711243867
135.6100000000074,0.9977963467984867,0.9066052343375018,0.8938422338681384,0.9526832611240529,0.9986761561320057,-1.4505391134146216e-6,-2.328361878531617e-6,-4.70735043590053e-6,-1.592463977993376e-5,-3.3556460562978395e-5,0.3994910442979467,-0.8793980960680015,-0.10623569973723063,3.127306318056501e-5,0.0006697642945936444,0.0036815300217383634,-0.3282514595480269,0.08822903989442554,0.044272210933063647,0.13240975796215443,-0.07055359220777843,-0.2090796992356026,-0.2738511943254139,-0.24996793880880747,-0.2735135127558887
135.6200000000074,0.9977963410680672,0.9066052277522811,0.893842230567841,0.9526832804678236,0.9986761548631905,-1.4509776260224721e-6,-2.330338263215869e-6,-4.710026126726354e-6,-1.593315013459857e-5,-3.353891275152346e-5,0.39949104358003823,-0.879398090426968,-0.10623569403128179,3.128667583551098e-5,0.0006693857123906341,0.003681541952799749,-0.3282514378351935,0.08822904550077748,0.04427219485934493,0.13240989507242498,-0.0705536067153588,-0.2090797271531816,-0.27385124654961057,-0.24996811157631013,-0.27351384823455266
135.63000000000739,0.9977963353356868,0.9066052211602655,0.8938422272624708,0.9526832998087806,0.9986761535938715,-1.4514194071360157e-6,-2.3323328550671815e-6,-4.7127212383002376e-6,-1.5941469406961453e-5,-3.351917982785144e-5,0.39949104283640813,-0.8793980847745458,-0.1062356883210534,3.1299677765038794e-5,0.000669007634887045,0.0036815539316414174,-0.3282514161507909,0.08822905110259893,0.04427217903076627,0.13241003192660122,-0.07055362122734188,-0.20907975507654536,-0.27385129878733194,-0.2499682843880666,-0.27351418352685947
135.64000000000738,0.9977963296013103,0.9066052145615437,0.8938422239520404,0.9526833191463623,0.9986761523240645,-1.4518629481167672e-6,-2.3343445674974678e-6,-4.7154337143689785e-6,-1.5949583121571905e-5,-3.3497206076973406e-5,0.3994910420638023,-0.8793980791131751,-0.10623568261141965,3.1312038260766437e-5,0.0006686301024480118,0.0036815659565401053,-0.32825139449342855,0.08822905670110463,0.04427216346219387,0.13241016850534337,-0.07055363574375283,-0.20907978300582988,-0.2738513510388525,-0.24996845724017816,-0.2735145186106792
135.65000000000737,0.9977963238649034,0.9066052079562087,0.8938422206365594,0.9526833384799736,0.998676151053786,-1.4523067127400267e-6,-2.3363722764384433e-6,-4.718161432123346e-6,-1.5957476659151802e-5,-3.347293619544241e-5,0.39949104125893675,-0.8793980734453513,-0.106235676907369,3.132372643651661e-5,0.0006682531561654423,0.0036815780256621265,-0.32825137286170836,0.08822906229751803,0.044272148168595295,0.13241030478903115,-0.0705536502646016,-0.20907981094114741,-0.2738514033044062,-0.2499686301285064,-0.27351485346332677
135.66000000000736,0.9977963181264343,0.906605201344358,0.8938422173160349,0.9526833578089882,0.9986761497830537,-1.4527491376016699e-6,-2.3384148206965197e-6,-4.720902202874134e-6,-1.596513526295954e-5,-3.3446315325210236e-5,0.39949104041850225,-0.8793980677736262,-0.10623567121400417,3.133471124468559e-5,0.0006678768378432232,0.003681590137071474,-0.3282513512542267,0.0882290678930706,0.04427213316503589,0.13241044075776892,-0.07055366478988265,-0.2090798388825856,-0.2738514555841853,-0.24996880304867114,-0.273515188061566
135.67000000000735,0.9977963123858723,0.9066051947260941,0.8938422139904717,0.952683377132746,0.9986761485118859,-1.453188632976528e-6,-2.3404710023076728e-6,-4.723653772676702e-6,-1.597254404537953e-5,-3.3417289087722045e-5,0.39949103953915927,-0.8793980621006016,-0.10623566553653752,3.134496148991632e-5,0.0006675011899861319,0.0036816022887198804,-0.32825132966956094,0.08822907348899911,0.0442721184666669,0.13241057639139506,-0.0705536793195746,-0.2090798668302071,-0.273851507878339,-0.24996897599604967,-0.27351552238161486
135.68000000000734,0.9977963066431883,0.9066051881015239,0.8938422106598717,0.9526833964505547,0.9986761472403023,-1.4536235833776893e-6,-2.342539586946428e-6,-4.726413823130923e-6,-1.5979687994475993e-5,-3.3385803618260186e-5,0.3994910386175433,-0.8793980564289344,-0.10623565988029268,3.1354445843909465e-5,0.0006671262557868748,0.0036816144784527875,-0.32825130810629,0.08822907908654253,0.04427210408872073,0.13241071166948815,-0.07055369385364015,-0.20907989478404906,-0.27385156018697326,-0.2499691489657756,-0.27351585639914977
135.69000000000733,0.9977963008983552,0.9066051814707594,0.8938422073242341,0.9526834157616888,0.998676145968323,-1.4540523482642776e-6,-2.34461930433561e-6,-4.7291799721179385e-6,-1.5986551980816922e-5,-3.335180560050059e-5,0.3994910376502662,-0.8793980507613317,-0.10623565425069766,3.136313286226933e-5,0.0006667520791109466,0.0036816267040127443,-0.32825128656297964,0.08822908468695081,0.04427209004650469,0.13241084657137336,-0.07055370839202564,-0.2090799227441224,-0.2738516125101492,-0.24996932195273733,-0.27351619008931144
135.70000000000732,0.9977962951513482,0.9066051748339171,0.8938422039835561,0.9526834350653901,0.9986761446959692,-1.4544732625195476e-6,-2.3467088488044185e-6,-4.7319497746185804e-6,-1.5993120764365485e-5,-3.331524230128332e-5,0.3994910366339189,-0.8793980451005498,-0.10623564865328862,3.137099099888123e-5,0.0006663787044834668,0.0036816389630381675,-0.32825126503819424,0.08822909029147363,0.04427207635539092,0.13241098107613192,-0.07055372293466093,-0.20907995071041152,-0.2738516648478824,-0.2499694949515777,-0.2735165234267102
135.7100000000073,0.9977962894021436,0.9066051681911185,0.8938422006378314,0.9526834543608669,0.9986761434232633,-1.4548846374346847e-6,-2.3488068796518316e-6,-4.734720723510973e-6,-1.5999379001528705e-5,-3.327606160558275e-5,0.39949103556506865,-0.8793980394493965,-0.1062356430937038,3.1377988621576064e-5,0.0006660061770745532,0.003681651253052993,-0.32825124353048946,0.08822909590136283,0.04427206303081023,0.13241111516260828,-0.07055373748145909,-0.2090799786828739,-0.2738517172001421,-0.24996966795669284,-0.27351685638543227
135.7200000000073,0.9977962836507206,0.9066051615424895,0.8938421972870517,0.9526834736472944,0.9986761421502283,-1.455284761149169e-6,-2.3509120216444956e-6,-4.737490250493129e-6,-1.6005311252277255e-5,-3.323421205166816e-5,0.39949103444026846,-0.8793980338107266,-0.1062356375776822,3.138409402755546e-5,0.0006656345426849092,0.0036816635714866826,-0.3282512220384204,0.08822910151787566,0.04427205008824383,0.13241124880941824,-0.07055375203231617,-0.20908000666143933,-0.2738517695668502,-0.2499698409622318,-0.2735171889390456
135.7300000000073,0.9977962778970603,0.9066051548881616,0.8938421939312057,0.9526834929238148,0.9986761408768882,-1.4556718997016712e-6,-2.353022865517415e-6,-4.740255726962366e-6,-1.601090198736754e-5,-3.3189642866443723e-5,0.39949103325605173,-0.8793980281874421,-0.10623563211106224,3.138927546317456e-5,0.0006652638477269365,0.0036816759156627077,-0.328251200560539,0.08822910714226792,0.04427203754321687,0.13241138199495675,-0.07055376658711104,-0.2090800346460097,-0.27385182194788055,-0.2499700139620956,-0.2735175210606073
135.74000000000729,0.9977962721411459,0.9066051482282704,0.8938421905702799,0.9526835121895371,0.9986761396032683,-1.4560442977225995e-6,-2.35513796848796e-6,-4.743014464957413e-6,-1.601613559583984e-5,-3.314230400092899e-5,0.3994910320089379,-0.8793980225824906,-0.10623562669977803,3.139350113498182e-5,0.0006648941392125574,0.003681688282794259,-0.32825117909539464,0.08822911277580017,0.04427202541128895,0.13241151469740717,-0.07055378114570506,-0.20908006263645837,-0.27385187434305774,-0.24997018694993722,-0.2735178527226701
135.75000000000728,0.9977962663829627,0.9066051415629568,0.893842187204258,0.9526835314435367,0.9986761383293945,-1.4564001790599528e-6,-2.3572558548026946e-6,-4.745763718158435e-6,-1.6020996392450734e-5,-3.309214616590233e-5,0.3994910306954294,-0.8793980169988652,-0.106235621349859,3.139673923086353e-5,0.0006645254647333065,0.003681700669992509,-0.32825115764153534,0.08822911841973029,0.0442720137080466,0.13241164689475016,-0.07055379570794197,-0.2090800906326298,-0.27385192675215686,-0.249970359919161,-0.2735181838972902
135.76000000000727,0.9977962606224993,0.9066051348923662,0.8938421838331209,0.9526835506848566,0.998676137055294,-1.4567377476129838e-6,-2.3593750163214844e-6,-4.7485006828928025e-6,-1.60254686253702e-5,-3.3039120867665404e-5,0.39949102931202257,-0.8793980114396034,-0.10623561606742433,3.139895793449754e-5,0.0006641578724449204,0.003681713074278347,-0.32825113619751567,0.0882291240753155,0.044272002449095266,0.1324117785647715,-0.07055381027364761,-0.20908011863433926,-0.2738519791749022,-0.2499705328629227,-0.2735185145560347
135.77000000000726,0.9977962548597458,0.9066051282166492,0.8938421804568468,0.9526835699125056,0.9986761357809947,-1.4570551882563885e-6,-2.361493913035989e-6,-4.751222499168184e-6,-1.6029536483898482e-5,-3.2983180443930217e-5,0.3994910278551988,-0.8793980059077813,-0.10623561085868521,3.1400125444376245e-5,0.0006637914110483936,0.0036817254925581404,-0.32825111476188695,0.08822912974381135,0.044271991650051544,0.13241190968507252,-0.07055382484262986,-0.20908014664137192,-0.2738520316109669,-0.24997070577412922,-0.27351884466998994
135.78000000000725,0.9977962490946953,0.9066051215359614,0.8938421770754117,0.9526835891254599,0.9986761345065255,-1.4573506676053241e-6,-2.3636109737376543e-6,-4.753926251772434e-6,-1.603318410638241e-5,-3.2924278099797096e-5,0.39949102632143246,-0.8793980004065186,-0.1062356057299363,3.140020998811284e-5,0.0006634261297728816,0.0036817379216352274,-0.32825109333319924,0.0882291354264739,0.04427198132653152,0.13241204023308006,-0.07055383941467823,-0.20908017465348308,-0.2738520840599716,-0.24997087864543913,-0.27351917420977
135.79000000000724,0.9977962433273436,0.9066051148504627,0.8938421736887885,0.9526836083226629,0.9986761332319164,-1.4576223347378442e-6,-2.3657245965951947e-6,-4.756608971424219e-6,-1.6036395588146486e-5,-3.2862367943823736e-5,0.39949102470719516,-0.8793979949389757,-0.10623560068755908,3.1399179844392514e-5,0.0006630620783550645,0.0036817503582303353,-0.3282510719100185,0.0882291411245516,0.04427197149414916,0.13241217018605275,-0.07055385398956383,-0.20908020267039745,-0.2738521365214843,-0.2499710514692624,-0.2735195031455255
135.80000000000723,0.997796237557689,0.9066051081603188,0.893842170296948,0.9526836275030247,0.9986761319571982,-1.4578683223709546e-6,-2.3678331497523773e-6,-4.759267635878987e-6,-1.6039154989684867e-5,-3.27974050241475e-5,0.39949102300894634,-0.8793979895083475,-0.10623559573801424,3.139700335715728e-5,0.0006626993070214041,0.00368176279894563,-0.3282510504909044,0.08822914683929241,0.044271962168501995,0.13241229952109437,-0.0705538685670393,-0.20908023069180862,-0.2738521889950195,-0.2499712242377611,-0.2735198314469526
135.81000000000722,0.9977962317857324,0.9066051014656995,0.8938421668998581,0.9526836466654225,0.9986761306824031,-1.4580867472263865e-6,-2.36993497210939e-6,-4.7618991711309265e-6,-1.6041446344830993e-5,-3.27293453646696e-5,0.399491021223148,-0.8793979841178683,-0.10623559088784165,3.13936489533765e-5,0.0006623378664685695,0.0036817752402914863,-0.3282510290744278,0.08822915257194036,0.044271953365161806,0.13241242821516352,-0.0705538831468384,-0.20908025871737904,-0.27385224148003723,-0.24997139694284995,-0.2735201590833029
135.8200000000072,0.9977962260114782,0.9066050947667798,0.893842163497484,0.9526836658087009,0.9986761294075638,-1.4582757113192132e-6,-2.3720283738474834e-6,-4.76450045270272e-6,-1.6043253669094003e-5,-3.2658146001260125e-5,0.3994910193462638,-0.8793979787708089,-0.1062355861436549,3.1389085164276395e-5,0.0006619778078409064,0.0036817876786923165,-0.32825100765916915,0.08822915832373263,0.044271945099670744,0.13241255624508116,-0.07055389772867603,-0.20908028674673956,-0.27385229397594274,-0.2499715695761969,-0.2735204860233936
135.8300000000072,0.9977962202349334,0.9066050880637394,0.8938421600897885,0.9526836849316722,0.9986761281327142,-1.4584333028174655e-6,-2.374111637194156e-6,-4.767068306856734e-6,-1.6044560968095724e-5,-3.2583765017975336e-5,0.399491017374753,-0.8793979734704722,-0.10623558151214771,3.1383280640867595e-5,0.0006616191827118409,0.0036818001104623535,-0.3282509862437135,0.08822916409589568,0.0442719373875297,0.13241268358754382,-0.07055391231224804,-0.20908031477948888,-0.27385234648208573,-0.2499717421292237,-0.2735208122356171
135.8400000000072,0.9977962144561078,0.9066050813567633,0.893842156676732,0.9526837040331158,0.9986761268578895,-1.4585575970325266e-6,-2.37618301709915e-6,-4.76959951185708e-6,-1.604535224619014e-5,-3.2506161583263564e-5,0.3994910153050816,-0.8793979682201931,-0.10623557700007169,3.1376204172995845e-5,0.0006612620430621677,0.00368181253182839,-0.32825096482665556,0.08822916988965981,0.044271930244187976,0.1324128102191338,-0.07055392689723107,-0.20908034281519344,-0.2738523989977595,-0.24997191459310739,-0.27352113768795194
135.85000000000719,0.9977962086750144,0.9066050746460412,0.8938421532582714,0.9526837231117792,0.9986761255831254,-1.4586466568824903e-6,-2.3782407420191926e-6,-4.772090799409404e-6,-1.604561151499336e-5,-3.242529598615904e-5,0.3994910131337166,-0.8793979630233387,-0.10623557261425756,3.1367824709676445e-5,0.000660906441255972,0.003681824938915293,-0.32825094340660177,0.08822917570623295,0.044271923685037406,0.13241293611632768,-0.0705539414832825,-0.2090803708533871,-0.27385245152220117,-0.24997208695878068,-0.2735214623479744
135.86000000000718,0.9977962028916694,0.9066050679317675,0.8938421498343628,0.952683742166378,0.998676124308459,-1.4586985343010701e-6,-2.380283014657248e-6,-4.774538855890644e-6,-1.6045322802345844e-5,-3.234112967239013e-5,0.3994910108571353,-0.8793979578833059,-0.10623556836158872,3.13581113747588e-5,0.0006605524300221169,0.0036818373277650897,-0.32825092198217193,0.08822918154683064,0.044271917725401205,0.13241306125551094,-0.07055395607004025,-0.20908039889357083,-0.2738525040545897,-0.24997225921693386,-0.27352178618286893
135.87000000000717,0.9977961971060925,0.9066050612141414,0.8938421464049583,0.9526837611955954,0.998676123033928,-1.4587112710213033e-6,-2.3823080126748344e-6,-4.7769403239204095e-6,-1.6044470160926533e-5,-3.225362528047292e-5,0.39949100847182606,-0.8793979528035186,-0.10623556424901776,3.134703348857751e-5,0.0006602000624283885,0.003681849694329907,-0.3282509005519967,0.08822918741264513,0.044271912380523804,0.1324131856129866,-0.07055397065712272,-0.2090804269352123,-0.2738525565940471,-0.24997243135801578,-0.27352210915944053
135.88000000000716,0.9977961913183061,0.9066050544933674,0.8938421429700081,0.9526837801980836,0.9986761217595717,-1.4586828997646853e-6,-2.3843138895112493e-6,-4.779291803649815e-6,-1.6043037677377696e-5,-3.216274667766313e-5,0.399491005974284,-0.8793979477874274,-0.10623556028354965,3.133456058524754e-5,0.0006598493918595141,0.0036818620344658062,-0.32825087911472145,0.08822919330486552,0.044271907665563076,0.13241330916498792,-0.07055398524412865,-0.20908045497774583,-0.2738526091396363,-0.24997260337223548,-0.27352243124412673
135.89000000000715,0.9977961855283366,0.9066050477696542,0.8938421395294598,0.9526837991724637,0.9986761204854294,-1.4586114450082141e-6,-2.3862987752005014e-6,-4.781589854322448e-6,-1.6041009481312712e-5,-3.2068458995821316e-5,0.3994910033610188,-0.8793979428385077,-0.10623555647224486,3.1320662435265975e-5,0.000659500471991599,0.003681874343942352,-0.32825085766900625,0.08822919922466638,0.04427190359558355,0.13241343188768787,-0.0705539998306371,-0.20908048302057206,-0.2738526616903618,-0.24997277524956374,-0.27352275240301
