time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
16.399999999999764,0.994488451426005,0.9004861856139846,0.8835885116754548,0.9149019209611079,1.7184402822572294e-14,-3.0678361490019127e-12,-1.7063628798320325e-13,-1.0978621684238694e-13,0.39872045940106454,-0.877681483491369,-0.10569501424893621,2.089405037875025e-13,0.009159711577242852,-0.32560528975668657,0.09603394941573573,0.07647976029858909,-0.06973748717896079,-0.20894093725151394,-0.27634901082220764,-0.24913409385831448
16.409999999999766,0.9944884514260028,0.900486185613978,0.8835885116754522,0.9149019209611051,1.7241149111263623e-14,-3.064186399718299e-12,-1.7043996180914728e-13,-1.096769859048082e-13,0.3987204594010635,-0.8776814834913725,-0.10569501424893618,2.0887805374236734e-13,0.00915971157724034,-0.3256052897567188,0.09603394941573626,0.07647976029859009,-0.06973748717896064,-0.20894093725151422,-0.2763490108222088,-0.24913409385831548
16.419999999999767,0.9944884514260007,0.9004861856139712,0.8835885116754494,0.9149019209611023,1.7389449643613772e-14,-3.0605688001873724e-12,-1.702415876511161e-13,-1.095743150598207e-13,0.39872045940106277,-0.8776814834913778,-0.10569501424893632,2.0881907314418413e-13,0.009159711577238296,-0.3256052897567524,0.09603394941573695,0.07647976029859108,-0.06973748717896049,-0.2089409372515146,-0.27634901082221003,-0.24913409385831642
16.42999999999977,0.9944884514259986,0.9004861856139645,0.8835885116754468,0.9149019209610996,1.7576265014168724e-14,-3.0569149972851603e-12,-1.7005337293650842e-13,-1.0947584809356015e-13,0.3987204594010616,-0.8776814834913821,-0.10569501424893658,2.0861437577401887e-13,0.009159711577236038,-0.3256052897567858,0.09603394941573776,0.0764797602985921,-0.06973748717896033,-0.20894093725151494,-0.2763490108222112,-0.24913409385831733
16.43999999999977,0.9944884514259965,0.9004861856139579,0.8835885116754443,0.9149019209610968,1.787371230223942e-14,-3.0532698279751036e-12,-1.6988253567112626e-13,-1.0938033286096534e-13,0.3987204594010597,-0.8776814834913862,-0.10569501424893643,2.0841314785080556e-13,0.009159711577232246,-0.3256052897568176,0.0960339494157392,0.07647976029859253,-0.06973748717896017,-0.20894093725151525,-0.27634901082221236,-0.24913409385831828
16.449999999999772,0.9944884514259943,0.9004861856139511,0.8835885116754416,0.9149019209610941,1.823455395647182e-14,-3.0496317382725758e-12,-1.6972152479653814e-13,-1.0928693185076282e-13,0.3987204594010592,-0.8776814834913906,-0.10569501424893644,2.0835416725262235e-13,0.009159711577229841,-0.3256052897568509,0.09603394941574028,0.07647976029859353,-0.06973748717896,-0.2089409372515156,-0.27634901082221347,-0.24913409385831928
16.459999999999773,0.9944884514259923,0.9004861856139444,0.8835885116754391,0.9149019209610914,1.8604025606554956e-14,-3.0459823648829196e-12,-1.69570889957832e-13,-1.0919477145332308e-13,0.39872045940105877,-0.8776814834913952,-0.10569501424893694,2.0800375311047503e-13,0.009159711577229012,-0.3256052897568839,0.09603394941574038,0.07647976029859399,-0.06973748717895982,-0.20894093725151588,-0.27634901082221464,-0.24913409385832022
16.469999999999775,0.9944884514259903,0.9004861856139378,0.8835885116754365,0.9149019209610886,1.8940741997542517e-14,-3.04232605464993e-12,-1.69415173445059e-13,-1.0909864374572621e-13,0.3987204594010599,-0.8776814834914003,-0.10569501424893697,2.0780599463421368e-13,0.009159711577229213,-0.3256052897569177,0.09603394941574185,0.07647976029859503,-0.06973748717895963,-0.20894093725151627,-0.2763490108222158,-0.24913409385832117
16.479999999999777,0.9944884514259883,0.900486185613931,0.8835885116754338,0.9149019209610858,1.919561178387084e-14,-3.0386317845039686e-12,-1.6926576476941428e-13,-1.0900539419941995e-13,0.3987204594010604,-0.8776814834914055,-0.1056950142489368,2.0788232246715665e-13,0.009159711577229869,-0.32560528975695235,0.09603394941574245,0.07647976029859599,-0.06973748717895945,-0.2089409372515166,-0.27634901082221697,-0.24913409385832214
16.489999999999778,0.9944884514259863,0.9004861856139242,0.8835885116754313,0.914901920961083,1.9383843658224878e-14,-3.034918339385247e-12,-1.6912437160850725e-13,-1.0891399979233778e-13,0.398720459401061,-0.87768148349141,-0.10569501424893707,2.0753884721891325e-13,0.009159711577230594,-0.3256052897569853,0.09603394941574318,0.07647976029859646,-0.06973748717895925,-0.20894093725151694,-0.27634901082221813,-0.24913409385832308
16.49999999999978,0.9944884514259844,0.9004861856139177,0.8835885116754287,0.9149019209610803,1.9527245358883308e-14,-3.031189325712264e-12,-1.689809320660271e-13,-1.0881772461496315e-13,0.3987204594010619,-0.8776814834914151,-0.10569501424893775,2.073410887426519e-13,0.009159711577231344,-0.32560528975701886,0.09603394941574389,0.07647976029859749,-0.06973748717895906,-0.20894093725151724,-0.2763490108222193,-0.24913409385832402
16.50999999999978,0.9944884514259825,0.9004861856139111,0.8835885116754261,0.9149019209610776,1.9585703673421397e-14,-3.0274483308136764e-12,-1.6882632199335738e-13,-1.0871871093223096e-13,0.39872045940106327,-0.8776814834914201,-0.10569501424893786,2.0713639137248663e-13,0.009159711577233741,-0.3256052897570526,0.0960339494157444,0.07647976029859793,-0.06973748717895886,-0.20894093725151758,-0.27634901082222046,-0.24913409385832502
16.519999999999783,0.9944884514259805,0.9004861856139044,0.8835885116754235,0.9149019209610748,1.9531695178525112e-14,-3.0236899514304004e-12,-1.6866600472089635e-13,-1.0861925037315288e-13,0.39872045940106476,-0.8776814834914253,-0.10569501424893794,2.0693169400232136e-13,0.00915971157723779,-0.3256052897570878,0.09603394941574514,0.07647976029859836,-0.06973748717895868,-0.2089409372515179,-0.2763490108222216,-0.24913409385832594
16.529999999999784,0.9944884514259786,0.9004861856138977,0.8835885116754209,0.914901920961072,1.940149549281041e-14,-3.0199040400490992e-12,-1.6849863247206508e-13,-1.0851506038905861e-13,0.3987204594010657,-0.87768148349143,-0.10569501424893862,2.0644597142904786e-13,0.009159711577238782,-0.32560528975712083,0.09603394941574575,0.07647976029859886,-0.06973748717895849,-0.20894093725151822,-0.2763490108222228,-0.24913409385832688
16.539999999999786,0.9944884514259767,0.900486185613891,0.8835885116754183,0.9149019209610693,1.92015379775895e-14,-3.016126379046737e-12,-1.683346467923104e-13,-1.0840945755464793e-13,0.3987204594010672,-0.8776814834914348,-0.10569501424893848,2.0638699083086465e-13,0.009159711577241696,-0.3256052897571534,0.09603394941574667,0.07647976029859986,-0.06973748717895828,-0.20894093725151852,-0.2763490108222239,-0.24913409385832783
16.549999999999788,0.9944884514259749,0.9004861856138845,0.8835885116754157,0.9149019209610665,1.8942957209306142e-14,-3.0123282785003975e-12,-1.6816512583253739e-13,-1.0829848793668807e-13,0.39872045940106793,-0.87768148349144,-0.10569501424893918,2.0604351558262124e-13,0.009159711577243896,-0.3256052897571887,0.09603394941574682,0.07647976029860035,-0.0697374871789581,-0.20894093725151883,-0.27634901082222507,-0.24913409385832883
16.55999999999979,0.994488451425973,0.9004861856138779,0.8835885116754131,0.9149019209610638,1.8626490333436838e-14,-3.0085261251240602e-12,-1.6799170486223564e-13,-1.0818867950282432e-13,0.398720459401069,-0.8776814834914444,-0.10569501424893982,2.0583881821245598e-13,0.009159711577244548,-0.32560528975722225,0.09603394941574706,0.07647976029860076,-0.0697374871789579,-0.20894093725151905,-0.27634901082222624,-0.24913409385832977
16.56999999999979,0.9944884514259711,0.9004861856138713,0.8835885116754104,0.914901920961061,1.8299898628685318e-14,-3.0047471740118476e-12,-1.6781177177703517e-13,-1.0807405485926861e-13,0.39872045940106954,-0.8776814834914484,-0.10569501424894029,2.0563759028924267e-13,0.00915971157724891,-0.3256052897572552,0.09603394941574746,0.07647976029860179,-0.06973748717895772,-0.2089409372515193,-0.27634901082222746,-0.24913409385833069
16.579999999999792,0.9944884514259691,0.9004861856138646,0.8835885116754078,0.9149019209610583,1.796482076783091e-14,-3.000990610262777e-12,-1.676219187759368e-13,-1.0796014156521678e-13,0.3987204594010705,-0.8776814834914529,-0.10569501424894034,2.054328929190774e-13,0.009159711577251144,-0.3256052897572901,0.09603394941574799,0.07647976029860222,-0.06973748717895756,-0.20894093725151955,-0.2763490108222286,-0.24913409385833168
16.589999999999794,0.9944884514259672,0.9004861856138581,0.883588511675405,0.9149019209610555,1.7603494295360183e-14,-2.9972641154092007e-12,-1.6742952012706324e-13,-1.0784680651482891e-13,0.3987204594010699,-0.8776814834914565,-0.1056950142489409,2.05089417670834e-13,0.00915971157725258,-0.3256052897573223,0.09603394941574761,0.07647976029860269,-0.06973748717895739,-0.20894093725151977,-0.2763490108222298,-0.24913409385833263
16.599999999999795,0.9944884514259653,0.9004861856138514,0.8835885116754024,0.9149019209610527,1.728379252375681e-14,-2.9935697066360164e-12,-1.6722021242746265e-13,-1.077307308547575e-13,0.3987204594010702,-0.8776814834914609,-0.10569501424894136,2.0489165919457264e-13,0.00915971157725607,-0.3256052897573565,0.09603394941574811,0.07647976029860373,-0.06973748717895722,-0.20894093725152002,-0.276349010822231,-0.24913409385833357
16.609999999999797,0.9944884514259634,0.9004861856138449,0.8835885116753999,0.9149019209610499,1.695836772333734e-14,-2.9898815477078266e-12,-1.6700550682197047e-13,-1.076105240899766e-13,0.39872045940107076,-0.8776814834914656,-0.10569501424894209,2.0468349237745542e-13,0.009159711577257118,-0.3256052897573892,0.09603394941574878,0.07647976029860416,-0.06973748717895704,-0.20894093725152027,-0.2763490108222322,-0.24913409385833454
16.6199999999998,0.9944884514259615,0.9004861856138383,0.8835885116753972,0.9149019209610474,1.663911777882497e-14,-2.9862067192383605e-12,-1.6679083135711902e-13,-1.0749345097828566e-13,0.3987204594010705,-0.8776814834914697,-0.10569501424894204,2.0448226445424211e-13,0.009159711577259276,-0.32560528975742353,0.09603394941574923,0.0764797602986052,-0.0697374871789569,-0.20894093725152055,-0.2763490108222333,-0.24913409385833543
16.6299999999998,0.9944884514259597,0.9004861856138319,0.8835885116753946,0.9149019209610447,1.6358926545390006e-14,-2.9825489984597916e-12,-1.6657470861442425e-13,-1.0738066497104212e-13,0.3987204594010702,-0.8776814834914741,-0.10569501424894236,2.0427062819017294e-13,0.009159711577260643,-0.32560528975745795,0.09603394941574964,0.07647976029860563,-0.06973748717895674,-0.2089409372515208,-0.2763490108222345,-0.24913409385833638
16.6399999999998,0.9944884514259578,0.9004861856138253,0.8835885116753921,0.9149019209610421,1.6106791778846503e-14,-2.978917426642364e-12,-1.6635316031483785e-13,-1.0727134952971617e-13,0.3987204594010703,-0.8776814834914778,-0.10569501424894273,2.0420817814503778e-13,0.009159711577264057,-0.3256052897574895,0.09603394941575003,0.07647976029860665,-0.06973748717895659,-0.20894093725152102,-0.2763490108222357,-0.24913409385833732
16.649999999999803,0.9944884514259558,0.9004861856138187,0.8835885116753894,0.9149019209610394,1.5871413335443266e-14,-2.9752915819313168e-12,-1.6613930445589944e-13,-1.0716430850149066e-13,0.3987204594010699,-0.8776814834914819,-0.10569501424894302,2.0400348077487251e-13,0.009159711577264792,-0.32560528975752384,0.09603394941575091,0.07647976029860769,-0.06973748717895643,-0.20894093725152127,-0.2763490108222368,-0.24913409385833826
16.659999999999805,0.9944884514259539,0.9004861856138121,0.8835885116753869,0.9149019209610367,1.5655057849221478e-14,-2.971678393338342e-12,-1.6592965688356656e-13,-1.0706087661529427e-13,0.39872045940106937,-0.8776814834914857,-0.10569501424894312,2.038022528516592e-13,0.009159711577268116,-0.32560528975755765,0.09603394941575144,0.07647976029860873,-0.06973748717895628,-0.20894093725152144,-0.276349010822238,-0.24913409385833915
16.669999999999806,0.994488451425952,0.9004861856138054,0.8835885116753843,0.9149019209610341,1.549318001369162e-14,-2.9681102943148516e-12,-1.6571375559244877e-13,-1.0695747581422469e-13,0.39872045940106854,-0.8776814834914896,-0.10569501424894355,2.0373633335957209e-13,0.009159711577270042,-0.32560528975759195,0.09603394941575186,0.07647976029860971,-0.06973748717895614,-0.20894093725152166,-0.2763490108222391,-0.24913409385834007
16.679999999999808,0.9944884514259501,0.900486185613799,0.8835885116753819,0.9149019209610314,1.536655547726948e-14,-2.9645697381831555e-12,-1.6550415434146757e-13,-1.0685305223556063e-13,0.39872045940106815,-0.8776814834914937,-0.10569501424894395,2.0339285811132868e-13,0.009159711577272276,-0.3256052897576256,0.0960339494157528,0.07647976029861021,-0.06973748717895598,-0.20894093725152188,-0.27634901082224017,-0.249134093858341
16.68999999999981,0.9944884514259482,0.9004861856137925,0.8835885116753794,0.9149019209610288,1.5263341503108785e-14,-2.961050529913202e-12,-1.6529652174997044e-13,-1.0674479972464543e-13,0.3987204594010672,-0.877681483491497,-0.10569501424894406,2.0319163018811537e-13,0.009159711577274313,-0.32560528975765823,0.09603394941575402,0.07647976029861125,-0.06973748717895585,-0.20894093725152207,-0.27634901082224134,-0.2491340938583419
16.69999999999981,0.9944884514259463,0.9004861856137859,0.8835885116753769,0.9149019209610262,1.5228747368035915e-14,-2.9575603004559376e-12,-1.6509979544798032e-13,-1.0663268941345863e-13,0.39872045940106626,-0.8776814834915013,-0.10569501424894433,2.029799939240462e-13,0.00915971157727584,-0.32560528975769265,0.09603394941575473,0.07647976029861168,-0.0697374871789557,-0.2089409372515223,-0.27634901082224245,-0.24913409385834284
16.709999999999813,0.9944884514259444,0.9004861856137794,0.8835885116753744,0.9149019209610235,1.5213461001495517e-14,-2.954083927421165e-12,-1.6491059079121646e-13,-1.0652277942228374e-13,0.39872045940106604,-0.8776814834915048,-0.10569501424894438,2.0291754387891103e-13,0.009159711577276308,-0.3256052897577256,0.09603394941575547,0.0764797602986127,-0.06973748717895556,-0.20894093725152255,-0.2763490108222436,-0.24913409385834379
16.719999999999814,0.9944884514259424,0.9004861856137729,0.8835885116753719,0.9149019209610209,1.5242160149977493e-14,-2.95063163366701e-12,-1.6472086601264708e-13,-1.0641299779794564e-13,0.39872045940106415,-0.8776814834915084,-0.10569501424894479,2.0242835185868557e-13,0.009159711577277827,-0.3256052897577579,0.09603394941575591,0.07647976029861261,-0.06973748717895543,-0.2089409372515227,-0.2763490108222447,-0.24913409385834473
16.729999999999816,0.9944884514259406,0.9004861856137665,0.8835885116753694,0.9149019209610182,1.5337564566022045e-14,-2.9471997338476883e-12,-1.6453465380291022e-13,-1.0630242812116639e-13,0.3987204594010639,-0.877681483491513,-0.1056950142489449,2.0222712393547226e-13,0.009159711577278611,-0.3256052897577917,0.09603394941575705,0.07647976029861366,-0.06973748717895528,-0.208940937251523,-0.27634901082224583,-0.24913409385834562
16.739999999999817,0.9944884514259387,0.9004861856137603,0.883588511675367,0.9149019209610155,1.543702921576777e-14,-2.9437852931694644e-12,-1.6435528772714726e-13,-1.0619496533659677e-13,0.3987204594010627,-0.8776814834915163,-0.10569501424894541,2.0216120444338515e-13,0.009159711577278375,-0.3256052897578231,0.09603394941575752,0.07647976029861467,-0.06973748717895513,-0.20894093725152318,-0.276349010822247,-0.24913409385834653
16.74999999999982,0.9944884514259368,0.9004861856137539,0.8835885116753645,0.9149019209610127,1.557409937303396e-14,-2.940390012539912e-12,-1.6417088527030614e-13,-1.0608056524684107e-13,0.3987204594010621,-0.8776814834915202,-0.1056950142489455,2.0181772919514174e-13,0.009159711577280922,-0.32560528975785474,0.09603394941575827,0.07647976029861454,-0.06973748717895498,-0.2089409372515234,-0.2763490108222481,-0.24913409385834748
16.75999999999982,0.9944884514259349,0.9004861856137474,0.883588511675362,0.9149019209610101,1.5728636505859913e-14,-2.9369992447436587e-12,-1.6398579888299597e-13,-1.0596180642249908e-13,0.398720459401062,-0.8776814834915243,-0.10569501424894595,2.0147078449994638e-13,0.009159711577281342,-0.3256052897578884,0.09603394941575913,0.076479760298615,-0.06973748717895484,-0.20894093725152368,-0.2763490108222492,-0.24913409385834848
16.769999999999822,0.994488451425933,0.9004861856137409,0.8835885116753595,0.9149019209610074,1.586152117241122e-14,-2.933601125037472e-12,-1.6380958133547846e-13,-1.0584070603050492e-13,0.3987204594010615,-0.8776814834915281,-0.10569501424894641,2.0126955657673307e-13,0.009159711577282337,-0.32560528975792086,0.0960339494157597,0.07647976029861604,-0.06973748717895469,-0.2089409372515239,-0.2763490108222504,-0.24913409385834936
16.779999999999824,0.9944884514259311,0.9004861856137345,0.883588511675357,0.9149019209610048,1.600668719410534e-14,-2.9302166462884516e-12,-1.636345938298064e-13,-1.0571873369962848e-13,0.39872045940106116,-0.8776814834915325,-0.10569501424894627,2.0106138975961585e-13,0.009159711577281661,-0.3256052897579529,0.09603394941576054,0.07647976029861649,-0.06973748717895452,-0.20894093725152416,-0.27634901082225144,-0.2491340938583503
16.789999999999825,0.9944884514259292,0.9004861856137282,0.8835885116753545,0.9149019209610021,1.6147419116612758e-14,-2.9268212069923755e-12,-1.6346196231707064e-13,-1.0560034122366895e-13,0.3987204594010605,-0.8776814834915364,-0.10569501424894626,2.0085669238945059e-13,0.009159711577283111,-0.32560528975798564,0.09603394941576117,0.07647976029861693,-0.06973748717895437,-0.20894093725152443,-0.27634901082225255,-0.24913409385835122
16.799999999999827,0.9944884514259272,0.900486185613722,0.883588511675352,0.9149019209609994,1.628590872578772e-14,-2.9234379132732753e-12,-1.6329099998436877e-13,-1.0547970852160224e-13,0.3987204594010603,-0.8776814834915401,-0.10569501424894698,2.0050974769425522e-13,0.009159711577283274,-0.3256052897580167,0.09603394941576188,0.0764797602986174,-0.0697374871789542,-0.20894093725152466,-0.2763490108222537,-0.24913409385835217
16.809999999999828,0.9944884514259253,0.9004861856137155,0.8835885116753496,0.9149019209609968,1.6411383305223354e-14,-2.920047198438754e-12,-1.6311489820242455e-13,-1.053593054977898e-13,0.3987204594010602,-0.8776814834915443,-0.10569501424894667,2.0030851977104192e-13,0.00915971157728485,-0.3256052897580492,0.0960339494157631,0.07647976029861846,-0.06973748717895405,-0.20894093725152496,-0.2763490108222548,-0.24913409385835306
16.81999999999983,0.9944884514259235,0.9004861856137092,0.883588511675347,0.9149019209609941,1.655327117163302e-14,-2.9166446217657883e-12,-1.6293520287482587e-13,-1.0523939212785783e-13,0.3987204594010592,-0.8776814834915484,-0.10569501424894737,2.001003529539247e-13,0.009159711577284634,-0.32560528975808145,0.09603394941576374,0.07647976029861889,-0.06973748717895391,-0.20894093725152516,-0.276349010822256,-0.249134093858354
16.82999999999983,0.9944884514259216,0.9004861856137027,0.8835885116753446,0.9149019209609915,1.6706675682722878e-14,-2.9132626153525856e-12,-1.627591716428898e-13,-1.0511889881588072e-13,0.3987204594010589,-0.8776814834915525,-0.1056950142489474,2.0003443346183758e-13,0.009159711577285116,-0.32560528975811365,0.09603394941576446,0.07647976029861989,-0.06973748717895374,-0.20894093725152546,-0.2763490108222571,-0.24913409385835494
16.839999999999833,0.9944884514259197,0.9004861856136964,0.883588511675342,0.9149019209609889,1.6836325937096095e-14,-2.909871114973803e-12,-1.625835175532658e-13,-1.0499992269434475e-13,0.398720459401059,-0.8776814834915567,-0.10569501424894794,1.9969442766054613e-13,0.009159711577285363,-0.3256052897581455,0.09603394941576493,0.07647976029862037,-0.06973748717895357,-0.2089409372515257,-0.2763490108222582,-0.2491340938583559
16.849999999999834,0.9944884514259178,0.9004861856136902,0.8835885116753396,0.9149019209609862,1.695777780338996e-14,-2.9064759756576785e-12,-1.6240139976207018e-13,-1.0487838967034701e-13,0.3987204594010592,-0.8776814834915607,-0.1056950142489482,1.9948279139647696e-13,0.009159711577284759,-0.3256052897581767,0.09603394941576532,0.07647976029862082,-0.0697374871789534,-0.208940937251526,-0.2763490108222594,-0.24913409385835678
16.859999999999836,0.9944884514259159,0.9004861856136839,0.8835885116753371,0.9149019209609837,1.7046635104640172e-14,-2.9030703229266256e-12,-1.622240391398579e-13,-1.0475962393622105e-13,0.39872045940105977,-0.8776814834915652,-0.10569501424894814,1.992780940263117e-13,0.009159711577284943,-0.3256052897582088,0.09603394941576675,0.07647976029862186,-0.06973748717895321,-0.2089409372515263,-0.2763490108222605,-0.24913409385835764
16.869999999999838,0.9944884514259139,0.9004861856136774,0.8835885116753346,0.9149019209609811,1.7128902698512354e-14,-2.899644441179344e-12,-1.6204222104759778e-13,-1.0464675128875035e-13,0.39872045940105977,-0.8776814834915698,-0.10569501424894877,1.9921217453422457e-13,0.009159711577285158,-0.325605289758241,0.09603394941576679,0.07647976029862287,-0.06973748717895305,-0.2089409372515266,-0.2763490108222616,-0.24913409385835858
16.87999999999984,0.994488451425912,0.900486185613671,0.8835885116753321,0.9149019209609786,1.7171675347579977e-14,-2.896193777028686e-12,-1.6185137479842127e-13,-1.0453603508406695e-13,0.3987204594010609,-0.8776814834915744,-0.10569501424894893,1.990074771640593e-13,0.009159711577287299,-0.32560528975827313,0.09603394941576754,0.07647976029862392,-0.06973748717895287,-0.20894093725152693,-0.2763490108222627,-0.24913409385835947
16.88999999999984,0.9944884514259101,0.9004861856136647,0.8835885116753296,0.914901920960976,1.7170435386208946e-14,-2.8927266693230567e-12,-1.6166189942920885e-13,-1.0443605337223206e-13,0.39872045940106077,-0.8776814834915789,-0.10569501424894978,1.9893808822502024e-13,0.009159711577286525,-0.32560528975830594,0.09603394941576797,0.07647976029862494,-0.06973748717895271,-0.20894093725152718,-0.2763490108222638,-0.24913409385836036
16.899999999999842,0.9944884514259082,0.9004861856136582,0.8835885116753271,0.9149019209609734,1.7161165338021248e-14,-2.8892525622748755e-12,-1.6147163681755848e-13,-1.0433809982329425e-13,0.39872045940106077,-0.8776814834915836,-0.1056950142489501,1.9872992140790302e-13,0.009159711577285023,-0.3256052897583378,0.09603394941576833,0.0764797602986254,-0.06973748717895253,-0.20894093725152751,-0.276349010822265,-0.24913409385836124
16.909999999999844,0.9944884514259064,0.9004861856136519,0.8835885116753247,0.914901920960971,1.709583686241313e-14,-2.885749779913537e-12,-1.612840226856374e-13,-1.0424380887584682e-13,0.3987204594010611,-0.8776814834915874,-0.10569501424894984,1.9866747136276786e-13,0.009159711577286112,-0.32560528975836966,0.09603394941576957,0.07647976029862641,-0.06973748717895235,-0.20894093725152776,-0.2763490108222661,-0.24913409385836213
16.919999999999845,0.9944884514259045,0.9004861856136455,0.8835885116753222,0.9149019209609685,1.7040867798647376e-14,-2.8822622936017604e-12,-1.6109138625642848e-13,-1.0415314712947284e-13,0.398720459401061,-0.8776814834915917,-0.1056950142489504,1.9845583509869869e-13,0.009159711577286744,-0.3256052897584021,0.09603394941577015,0.07647976029862744,-0.0697374871789522,-0.20894093725152807,-0.2763490108222672,-0.24913409385836302
16.929999999999847,0.9944884514259025,0.9004861856136392,0.8835885116753197,0.9149019209609659,1.699221533666166e-14,-2.878768947206201e-12,-1.6089671253926583e-13,-1.0406525278313807e-13,0.3987204594010605,-0.877681483491596,-0.10569501424895081,1.9838991560661157e-13,0.009159711577287517,-0.32560528975843356,0.09603394941577048,0.07647976029862845,-0.06973748717895203,-0.20894093725152832,-0.27634901082226837,-0.24913409385836396
16.93999999999985,0.9944884514259006,0.9004861856136329,0.8835885116753172,0.9149019209609633,1.697176464012163e-14,-2.8752746933858703e-12,-1.6069523404648153e-13,-1.0397620468203604e-13,0.3987204594010602,-0.8776814834916001,-0.10569501424895102,1.983274655614764e-13,0.009159711577285987,-0.32560528975846614,0.09603394941577083,0.07647976029862948,-0.0697374871789519,-0.20894093725152857,-0.2763490108222695,-0.24913409385836485
16.94999999999985,0.9944884514258987,0.9004861856136265,0.8835885116753147,0.9149019209609608,1.6969025480849065e-14,-2.8718153375153993e-12,-1.6049523584914652e-13,-1.0388972146656106e-13,0.3987204594010598,-0.8776814834916041,-0.10569501424895117,1.9811929874435918e-13,0.009159711577288274,-0.32560528975849834,0.09603394941577202,0.07647976029863052,-0.06973748717895173,-0.20894093725152882,-0.2763490108222706,-0.24913409385836574
16.95999999999985,0.9944884514258969,0.9004861856136201,0.8835885116753123,0.9149019209609582,1.696215231687904e-14,-2.8683474195321295e-12,-1.602990150596516e-13,-1.0380265045309756e-13,0.3987204594010605,-0.8776814834916083,-0.10569501424895156,1.9790766248029001e-13,0.00915971157729083,-0.3256052897585299,0.09603394941577234,0.07647976029863096,-0.06973748717895156,-0.2089409372515291,-0.27634901082227176,-0.24913409385836663
16.969999999999853,0.994488451425895,0.9004861856136138,0.8835885116753098,0.9149019209609557,1.6909554913528544e-14,-2.8648856884578055e-12,-1.6009025430384064e-13,-1.037134847203335e-13,0.39872045940106066,-0.8776814834916122,-0.10569501424895178,1.9770296511012475e-13,0.009159711577289394,-0.32560528975856207,0.09603394941577315,0.07647976029863202,-0.0697374871789514,-0.20894093725152935,-0.2763490108222728,-0.2491340938583675
16.979999999999855,0.9944884514258933,0.9004861856136075,0.8835885116753075,0.9149019209609531,1.6878469818671938e-14,-2.8614272331794457e-12,-1.5989455186071852e-13,-1.036257227244421e-13,0.398720459401061,-0.8776814834916169,-0.10569501424895231,1.9735948986188134e-13,0.009159711577292996,-0.32560528975859465,0.09603394941577376,0.0764797602986325,-0.06973748717895123,-0.2089409372515296,-0.2763490108222739,-0.24913409385836838
16.989999999999856,0.9944884514258915,0.9004861856136014,0.883588511675305,0.9149019209609506,1.679389677960499e-14,-2.857964410519219e-12,-1.5970254506761887e-13,-1.0353443425712176e-13,0.3987204594010613,-0.8776814834916207,-0.10569501424895254,1.9729010092284227e-13,0.009159711577294085,-0.325605289758626,0.09603394941577498,0.07647976029863351,-0.06973748717895106,-0.20894093725152985,-0.276349010822275,-0.24913409385836932
16.999999999999858,0.9944884514258896,0.9004861856135952,0.8835885116753027,0.9149019209609481,1.6676837126610064e-14,-2.8545207620527137e-12,-1.595040778932114e-13,-1.0343747629096646e-13,0.39872045940106243,-0.877681483491625,-0.1056950142489532,1.969431562276469e-13,0.009159711577296857,-0.32560528975865705,0.09603394941577509,0.07647976029863401,-0.0697374871789509,-0.2089409372515301,-0.2763490108222761,-0.2491340938583702
17.00999999999986,0.9944884514258878,0.900486185613589,0.8835885116753003,0.9149019209609456,1.6546454069669788e-14,-2.8510668955409013e-12,-1.5930348341404204e-13,-1.033369822452464e-13,0.3987204594010625,-0.8776814834916296,-0.1056950142489529,1.9687376728860784e-13,0.00915971157729776,-0.3256052897586904,0.09603394941577598,0.07647976029863503,-0.06973748717895073,-0.20894093725153032,-0.27634901082227714,-0.2491340938583711
17.01999999999986,0.994488451425886,0.9004861856135827,0.883588511675298,0.914901920960943,1.6394148611741173e-14,-2.8476323239777205e-12,-1.5911261684606794e-13,-1.0323432892051365e-13,0.39872045940106243,-0.8776814834916331,-0.10569501424895336,1.9638804471533433e-13,0.009159711577300531,-0.3256052897587209,0.09603394941577677,0.07647976029863496,-0.06973748717895058,-0.20894093725153057,-0.2763490108222782,-0.24913409385837199
17.029999999999863,0.9944884514258843,0.9004861856135765,0.8835885116752955,0.9149019209609405,1.6247849850248552e-14,-2.844205061265812e-12,-1.589201812444784e-13,-1.0312803710187025e-13,0.3987204594010623,-0.8776814834916372,-0.1056950142489535,1.963221252232472e-13,0.009159711577301218,-0.3256052897587526,0.09603394941577723,0.07647976029863597,-0.06973748717895041,-0.20894093725153082,-0.2763490108222793,-0.24913409385837287
17.039999999999864,0.9944884514258825,0.9004861856135704,0.8835885116752932,0.9149019209609379,1.608383994557583e-14,-2.8407779518625817e-12,-1.5874081724402539e-13,-1.0302232421097334e-13,0.39872045940106293,-0.8776814834916413,-0.10569501424895392,1.959717110810999e-13,0.009159711577304244,-0.3256052897587846,0.09603394941577767,0.07647976029863646,-0.06973748717895026,-0.20894093725153104,-0.27634901082228036,-0.24913409385837376
