time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
132.57000000001017,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357719639545231e-16,-1.2739602911567042e-14,-6.400060969878045e-15,-3.195781014641824e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.58000000001016,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3606187837995564e-16,-1.2740611359325336e-14,-6.400100000524505e-15,-3.195780550950357e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.59000000001015,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357317769352311e-16,-1.2739580883503392e-14,-6.4001400456496166e-15,-3.1957808559108625e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.60000000001014,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3601727055007466e-16,-1.2739586491048808e-14,-6.400022494320915e-15,-3.1957807762531492e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.61000000001013,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3568825802989005e-16,-1.273959322378469e-14,-6.400062427563141e-15,-3.1957809637249107e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.62000000001012,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3597368635478843e-16,-1.2739598866391005e-14,-6.400101989061509e-15,-3.195780928374832e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.6300000000101,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362589197746572e-16,-1.2739604465149693e-14,-6.400141532684643e-15,-3.1957808940111067e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.6400000000101,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359343760101533e-16,-1.2740613947301628e-14,-6.4000238122471755e-15,-3.1957805887514497e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.6500000000101,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3621858575268263e-16,-1.2739582349339751e-14,-6.400063490058728e-15,-3.1957806829744532e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.6600000000101,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3588943662580167e-16,-1.2739589052978983e-14,-6.4001034089528836e-15,-3.19578087893385e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.67000000001008,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361747284416134e-16,-1.2739594666514992e-14,-6.40014295611087e-15,-3.195780851123219e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.68000000001007,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358456989244575e-16,-1.2739601343610052e-14,-6.400025766549836e-15,-3.1957809733114514e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.69000000001006,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361355655871362e-16,-1.2740609779799344e-14,-6.400064797945272e-15,-3.1957805126639706e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.70000000001005,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358054164137737e-16,-1.2739579292417994e-14,-6.400104843821332e-15,-3.1957808203284808e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.71000000001004,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3609076646112862e-16,-1.2739584920686184e-14,-6.400144394502576e-15,-3.1957808000938696e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.72000000001003,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357617951333713e-16,-1.273959161250183e-14,-6.400027208462203e-15,-3.1957809290101127e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.73000000001002,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360471758370002e-16,-1.273959724357756e-14,-6.400066770719897e-15,-3.195780895965874e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.74000000001,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3571813927118556e-16,-1.2739603970468175e-14,-6.400106697509892e-15,-3.1957810705262576e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.75000000001,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3600808767460027e-16,-1.2740612427056304e-14,-6.4001457252132075e-15,-3.1957806020808375e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.76000000001,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.356781160565935e-16,-1.2739581927784575e-14,-6.4000286661369626e-15,-3.195780845797715e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.77000000001,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3596355474811133e-16,-1.2739587573525782e-14,-6.400068231900237e-15,-3.195780823078753e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.78000000000998,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362487985266017e-16,-1.2739593175417411e-14,-6.4001077797877185e-15,-3.1957807999331917e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.79000000000997,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3591962513345654e-16,-1.2739599873150354e-14,-6.400147692215248e-15,-3.195780983286228e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.80000000000996,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3620498857389736e-16,-1.273960544851205e-14,-6.400030131650982e-15,-3.1957808872584873e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.81000000000995,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3588039007978926e-16,-1.2740614968912518e-14,-6.400069528319426e-15,-3.1957806385642163e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.82000000000994,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3616463391613916e-16,-1.2739583379812043e-14,-6.40010920319574e-15,-3.1957807287139776e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.83000000000993,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3583551885877013e-16,-1.2739590092305642e-14,-6.400149119153496e-15,-3.19578092105536e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.84000000000992,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.36120940592738e-16,-1.2739595682416405e-14,-6.4000315621168985e-15,-3.195780833009972e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.8500000000099,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3579185624360736e-16,-1.273960239773178e-14,-6.400071489654638e-15,-3.1957810130329732e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.8600000000099,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360817568977828e-16,-1.2740610842754297e-14,-6.400110518107739e-15,-3.1957805494396393e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.8700000000099,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3575164169165678e-16,-1.2739580364199169e-14,-6.400150561040339e-15,-3.1957808544874154e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.8800000000099,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360371215549452e-16,-1.2739585969013995e-14,-6.400033007519972e-15,-3.195780774907325e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.89000000000988,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3570809529304603e-16,-1.2739592699021877e-14,-6.4000729385713786e-15,-3.1957809624481398e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.90000000000987,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359935098860638e-16,-1.273959833890278e-14,-6.400112497879771e-15,-3.1957809271595054e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.91000000000986,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3566450718543495e-16,-1.2739605074591601e-14,-6.4001524217193634e-15,-3.1957810997261468e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.92000000000985,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3595458530279314e-16,-1.2740613507698375e-14,-6.40003434521415e-15,-3.1957805724885516e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.93000000000984,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.36238781047161e-16,-1.2739581906937964e-14,-6.400074020817192e-15,-3.1957806684457325e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.94000000000983,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359096179321039e-16,-1.2739588607781323e-14,-6.400113937503743e-15,-3.195780865945437e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.95000000000982,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361948957697195e-16,-1.273959421852412e-14,-6.400153482455024e-15,-3.1957808395029307e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.9600000000098,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358658522843452e-16,-1.2739600892828617e-14,-6.400036290688179e-15,-3.1957809629063642e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.9700000000098,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361557049887788e-16,-1.2740609326229998e-14,-6.400075319878691e-15,-3.195780503338268e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.9800000000098,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358255418671407e-16,-1.2739578836063377e-14,-6.4001153635507115e-15,-3.1957808119615384e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
132.9900000000098,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3611087797618434e-16,-1.2739584461548936e-14,-6.4001549120287944e-15,-3.195780792578556e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.00000000000978,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3578189272007514e-16,-1.2739591150584592e-14,-6.400037723786139e-15,-3.19578092225128e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.01000000000977,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360672595053076e-16,-1.2739596778882968e-14,-6.400077283842423e-15,-3.1957808898790178e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.02000000000976,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357382090310441e-16,-1.2739603502998861e-14,-6.4001172084318795e-15,-3.1957810650363257e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.03000000000975,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360281435359539e-16,-1.2740611956814893e-14,-6.400156233935524e-15,-3.195780597121174e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.04000000000974,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3569815802937965e-16,-1.2739581454773698e-14,-6.400039172660473e-15,-3.195780841309119e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.05000000000973,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3598358284226104e-16,-1.2739587097748059e-14,-6.400078736225804e-15,-3.195780819008646e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.06000000000972,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362688127520399e-16,-1.2739592696875463e-14,-6.400118281916204e-15,-3.1957807962348764e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.0700000000097,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.35939625500102e-16,-1.27395993918468e-14,-6.400158192147509e-15,-3.1957809799182305e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.0800000000097,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362249750916647e-16,-1.2739604964449503e-14,-6.4000406293878775e-15,-3.195780884183974e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.0900000000097,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359003627585857e-16,-1.274061448209359e-14,-6.4000800238618114e-15,-3.195780635750473e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.1000000000097,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.361845927658642e-16,-1.2739582890239346e-14,-6.400119696544471e-15,-3.1957807261319486e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.11000000000968,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358554638893175e-16,-1.2739589599981783e-14,-6.400159610309422e-15,-3.1957809186792412e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.12000000000967,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3614087181399365e-16,-1.2739595187343987e-14,-6.400042051080874e-15,-3.1957808308168456e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.13000000000966,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.358117736654511e-16,-1.273960189991341e-14,-6.4000819764275125e-15,-3.1957810110024835e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.14000000000965,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3610166053008955e-16,-1.2740610342192574e-14,-6.400121002690362e-15,-3.1957805475537087e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.15000000000964,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357715315442926e-16,-1.2739579860896694e-14,-6.40016104343356e-15,-3.195780852729988e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.16000000000963,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360569976377717e-16,-1.2739585462973365e-14,-6.400043487724638e-15,-3.1957807732641407e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.17000000000962,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.357279576159161e-16,-1.2739592190245685e-14,-6.400083416588336e-15,-3.1957809609065336e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.1800000000096,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.360133584588227e-16,-1.273959782739362e-14,-6.400122973709864e-15,-3.1957809257082285e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.1900000000096,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.3568434201792396e-16,-1.273960456035206e-14,-6.40016289536344e-15,-3.1957810983552095e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.2000000000096,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359744064048435e-16,-1.2740612990731042e-14,-6.400044816673052e-15,-3.1957805711890815e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.2100000000096,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.362585884285977e-16,-1.2739581387245425e-14,-6.4000844900917655e-15,-3.195780667209849e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
133.22000000000958,0.9944884514243333,0.9004861856083772,0.8835885116732658,0.9149019209588359,4.359294116027466e-16,-1.2739588085366163e-14,-6.400124404594829e-15,-3.195780864766141e-15,0.39872045940104056,-0.87768148349501,-0.10569501424918071,6.130512764102036e-15,0.00915971157763626,-0.32560528978501985,0.09603394941630408,0.07647976029933055,-0.06973748717881331,-0.2089409372517412,-0.27634901082319396,-0.24913409385912855
