time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
17.880000000000166,0.9944595333089064,0.9004118489402911,0.8835301327075703,0.9148394136405752,1.4915946402885893e-6,2.9226629721365515e-5,5.04505110018448e-5,6.463645496320327e-5,0.398720887910026,-0.8777112983568123,-0.10578871532852835,-0.00012102648339992056,0.009135122349701142,-0.32587684367937164,0.09599236409968251,0.07644958449402336,-0.06974216189754853,-0.20895892148427614,-0.2764094606065073,-0.24921626955749512
17.890000000000168,0.9944595920734847,0.9004119609826617,0.8835302917218986,0.9148396031989149,1.488541511012833e-6,2.921395308181988e-5,5.0303213933609356e-5,6.443793905774973e-5,0.39872087617344537,-0.8777113035570938,-0.10578843752085199,-0.00012065485798251271,0.009135251829794994,-0.3258766665084516,0.0959925580398813,0.07644978678522771,-0.06974214699686498,-0.20895887318722095,-0.276409294767861,-0.24921603313037832
17.90000000000017,0.9944596506542195,0.9004120727713827,0.883530450117895,0.9148397919240623,1.48548509866261e-6,2.9201174876163586e-5,5.0156335012162304e-5,6.424003875148533e-5,0.3987208645413994,-0.8777113085415734,-0.10578816052418877,-0.00012028438470312527,0.009135380590497375,-0.3258764889740805,0.09599275100680466,0.07644998784033179,-0.06974213212672925,-0.20895882501831892,-0.2764091294223257,-0.24921579741506603
17.91000000000017,0.9944597090519404,0.9004121843074437,0.8835306078986409,0.9148399798204889,1.4824255034778056e-6,2.9188295910733107e-5,5.0009873169676756e-5,6.40427521127372e-5,0.39872085301309357,-0.8777113133117155,-0.10578788433631138,-0.00011991505995104929,0.009135508636212944,-0.3258763110792543,0.09599294300597921,0.07645018766686512,-0.06974211728717364,-0.20895877697728327,-0.27640896456836855,-0.24921556240936482
17.920000000000172,0.9944597672674725,0.9004122955918296,0.8835307650672001,0.9148401668926398,1.4793628249012278e-6,2.9175316986492198e-5,4.986382734019939e-5,6.384607721622655e-5,0.39872084158773696,-0.8777113178689773,-0.10578760895499595,-0.00011954688012779519,0.009135635971325093,-0.32587613282695704,0.09599313404289597,0.07645038627231245,-0.06974210247822946,-0.20895872906382765,-0.27640880020446146,-0.24921532811108843
17.930000000000174,0.9944598253016363,0.9004124066255189,0.8835309216266181,0.9148403531449341,1.4762971612391798e-6,2.9162238899163604e-5,4.9718196459679045e-5,6.365001214304054e-5,0.3987208302645477,-0.8777113222148065,-0.10578733437802539,-0.00011917984164681872,0.009135762600187437,-0.3258759542201545,0.0959933241230102,0.07645058366411316,-0.06974208769992708,-0.20895868127766573,-0.27640863632908147,-0.24921509451805757
17.940000000000175,0.9944598831552475,0.9004125174094854,0.883531077579923,0.9148405385817652,1.473228609895421e-6,2.914906243916969e-5,4.957297946592273e-5,6.345455498062635e-5,0.39872081904274603,-0.8777113263506402,-0.10578706060318707,-0.00011881394093295194,0.00913588852712283,-0.32587577526179434,0.09599351325174468,0.07645077984966289,-0.06974207295229587,-0.20895863361851152,-0.27640847294071047,-0.24921486162810028
17.950000000000177,0.9944599408291173,0.9004126279446971,0.8835312329301254,0.9148407232075008,1.4701572673923489e-6,2.913578839171408e-5,4.942817529860594e-5,6.325970382274912e-5,0.3987208079215627,-0.8777113302779079,-0.10578678762827314,-0.00011844917442311101,0.009136013756422368,-0.32587559595481164,0.09599370143448528,0.07645097483631147,-0.0697420582353642,-0.2089585860860792,-0.2764083100378355,-0.24921462943905115
17.96000000000018,0.9944599983240517,0.9004127382321171,0.8835313876802178,0.9148409070264835,1.4670832292606728e-6,2.9122417536770644e-5,4.928378289929263e-5,6.306545676947136e-5,0.39872079690022616,-0.8777113339980285,-0.10578651545108246,-0.00011808553856547041,0.009136138292338683,-0.3258754163021203,0.09599388867658261,0.0764511686313661,-0.06974204354915951,-0.20895853868008304,-0.2764081476189483,-0.24921439794875203
17.97000000000018,0.9944600556408536,0.9004128482727028,0.8835315418331758,0.9148410900430299,1.4640065902583176e-6,2.9108950649154364e-5,4.913980121142261e-5,6.287181192711617e-5,0.39872078597798116,-0.8777113375124119,-0.10578624406941714,-0.00011772302982040322,0.009136262139116749,-0.3258752363066195,0.09599407498335667,0.07645136124208933,-0.06974202889370829,-0.2089584914002377,-0.27640798568254576,-0.24921416715505176
17.98000000000018,0.99446011278032,0.9004129580674064,0.8835316953919577,0.9148412722614321,1.4609274440653228e-6,2.9095388498589247e-5,4.8996229180343346e-5,6.267876740824979e-5,0.3987207751540704,-0.8777113408224608,-0.10578597348108638,-0.00011736164465957558,0.009136385300955566,-0.32587505597119565,0.09599426036008829,0.07645155267569825,-0.06974201426903609,-0.20895844424625798,-0.2764078242271294,-0.24921393705580597
17.990000000000183,0.9944601697432441,0.9004130676171751,0.8835318483595045,0.9148414536859569,1.4578458835329357e-6,2.9081731849651893e-5,4.885306575326763e-5,6.248632133165311e-5,0.39872076442774407,-0.8777113439295672,-0.10578570368390278,-0.00011700137956558582,0.009136507782033537,-0.3258748752987154,0.09599444481202854,0.07645174293937103,-0.06974199967516749,-0.2089583972178588,-0.2764076632512057,-0.24921370764887701
18.000000000000185,0.9944602265304145,0.9004131769229508,0.8835320007387402,0.9148416343208462,1.45476200062693e-6,2.9067981461907644e-5,4.871030987931404e-5,6.229447182228104e-5,0.39872075379826,-0.8777113468351155,-0.10578543467568552,-0.00011664223103340782,0.009136629586490613,-0.3258746942920311,0.09599462834439373,0.07645193204023813,-0.06974198511212615,-0.20895835031475554,-0.2764075027532861,-0.24921347893213447
18.010000000000186,0.9944602831426154,0.9004132859856699,0.8835321525325717,0.9148418141703171,1.4516758864579456e-6,2.9054138089872358e-5,4.856796050947473e-5,6.210321701125922e-5,0.3987207432648788,-0.8777113495404796,-0.10578516645425803,-0.00011628419556900665,0.009136750718450656,-0.32587451295397674,0.09599481096236623,0.07645211998538873,-0.0697419705799349,-0.20895830353666356,-0.2764073427318869,-0.2492132509034546
18.020000000000188,0.9944603395806266,0.9004133948062643,0.8835323037438892,0.9148419932385624,1.4485876311349932e-6,2.9040202483077837e-5,4.8426016596665625e-5,6.191255503584821e-5,0.3987207328268689,-0.8777113520470259,-0.10578489901744864,-0.00011592726968971331,0.00913687118200323,-0.32587433128737586,0.09599499267109635,0.0764523067818702,-0.06974195607861558,-0.20895825688329855,-0.2764071831855289,-0.24921302356072028
18.03000000000019,0.9944603958452236,0.9004135033856601,0.8835324543755666,0.9148421715297501,1.4454973240663072e-6,2.9026175386072215e-5,4.828447709566161e-5,6.172248403940973e-5,0.39872072248350376,-0.8777113543561125,-0.10578463236309152,-0.00011557144992469653,0.009136990981212498,-0.32587414929503,0.09599517347570194,0.07645249243668578,-0.06974194160818911,-0.20895821035437656,-0.276407024112738,-0.24921279690182144
18.04000000000019,0.9944604519371775,0.9004136117247789,0.8835326044304603,0.9148423490480244,1.4424050535633529e-6,2.9012057538564414e-5,4.8143340963158033e-5,6.153300217140365e-5,0.39872071223406,-0.8777113564690877,-0.10578436648902528,-0.00011521673281338768,0.009137110120112889,-0.32587396697973114,0.0959953533812667,0.07645267695679844,-0.06974192716867564,-0.2089581639496137,-0.27640686551204474,-0.24921257092465468
18.050000000000193,0.994460507857255,0.9004137198245371,0.8835327539114112,0.9148425257975048,1.439310907389548e-6,2.899784967528041e-5,4.800260715771909e-5,6.13441075873386e-5,0.398720702077822,-0.8777113583872921,-0.10578410139309526,-0.00011486311490774975,0.009137228602711246,-0.32587378434424885,0.09599553239284349,0.07645286034912599,-0.06974191276009431,-0.20895811766872638,-0.27640670738198453,-0.24921234562712322
18.060000000000194,0.9944605636062186,0.9004138276858458,0.8835329028212426,0.9148427017822874,1.4362149722073365e-6,2.8983552526132215e-5,4.786227463981874e-5,6.115579844876412e-5,0.398720692014079,-0.8777113601120579,-0.10578383707314899,-0.0001145105927695643,0.009137346432987224,-0.3258736013913458,0.09599571051545228,0.0764530426205495,-0.06974189838246347,-0.20895807151143134,-0.27640654972109735,-0.24921212100713705
18.070000000000196,0.9944606191848266,0.9004139353096116,0.8835330511627628,0.9148428770064441,1.4331173339784264e-6,2.896916681622473e-5,4.772234237183038e-5,6.096807292322474e-5,0.39872068204212413,-0.8777113616447066,-0.10578357352704185,-0.00011415916297318265,0.009137463614892042,-0.3258734181237616,0.0959958877540813,0.07645322377790377,-0.06974188403580057,-0.20895802547744535,-0.2764063925279281,-0.24921189706261293
18.080000000000197,0.9944606745938332,0.900414042696736,0.8835331989387626,0.9148430514740229,1.4300180778799754e-6,2.8954693265820213e-5,4.7582809318056534e-5,6.078092918425055e-5,0.3987206721612583,-0.8777113629865544,-0.10578331075263372,-0.00011380882210292043,0.009137580152357463,-0.3258732345442238,0.09599606411368532,0.0764534038279844,-0.06974186972012221,-0.20895797956648562,-0.2764062358010264,-0.24921167379147413
18.0900000000002,0.9944607298339883,0.9004141498481154,0.883533346152018,0.9148432251890487,1.4269172881013095e-6,2.8940132590479175e-5,4.744367444469112e-5,6.059436541134352e-5,0.3987206623707865,-0.8777113641389078,-0.10578304874778825,-0.00011345956675464647,0.009137696049282072,-0.3258730506554448,0.09599623959919164,0.07645358277754655,-0.06974185543544414,-0.20895793377826957,-0.27640607953894636,-0.24921145119165053
18.1000000000002,0.9944607849060373,0.9004142567646416,0.8835334928052878,0.9148433981555228,1.4238150481097596e-6,2.8925485501009944e-5,4.7304936719817964e-5,6.040837978992732e-5,0.3987206526700184,-0.8777113651030642,-0.10578278751037529,-0.00011311139353507166,0.009137811309537749,-0.32587286646012237,0.09599641421549249,0.07645376063330403,-0.06974184118178131,-0.2089578881125149,-0.2764059237402469,-0.24921122926107875
18.110000000000202,0.9944608398107221,0.9004143634472014,0.8835336389013161,0.9148435703774229,1.4207114404692018e-6,2.89107527035223e-5,4.716659511346803e-5,6.0222970511332134e-5,0.39872064305827076,-0.8777113658803151,-0.10578252703826875,-0.0001127642990625885,0.009137925936980852,-0.32587268196093866,0.09599658796745217,0.07645393740192781,-0.06974182695914777,-0.20895784256893946,-0.2764057684034915,-0.24921100799770193
18.120000000000203,0.99446089454878,0.9004144698966766,0.8835337844428303,0.914843741858704,1.417606546960935e-6,2.8895934899494165e-5,4.7028648597533535e-5,6.003813577280499e-5,0.3987206335348606,-0.8777113664719413,-0.1057822673293491,-0.00011241827996559192,0.009138039935423264,-0.32587249716056277,0.09599676085990279,0.07645411309005276,-0.0697418127675568,-0.2089577971472615,-0.2764056135272484,-0.2492107873994697
18.130000000000205,0.9944609491209443,0.9004145761139446,0.8835339294325424,0.9148439126032978,1.4145004486573834e-6,2.888103278574723e-5,4.6891096145857e-5,5.985387377742979e-5,0.3987206240991157,-0.8777113668792166,-0.10578200838150137,-0.00011207333288388785,0.009138153308666293,-0.3258723120616462,0.0959969328976448,0.07645428770427026,-0.06974179860702084,-0.20895775184719942,-0.27640545911009057,-0.24921056746433815
18.140000000000207,0.9944610035279445,0.9004146820998781,0.8835340738731493,0.9148440826151134,1.4113932256809495e-6,2.886604705450852e-5,4.675393673420205e-5,5.967018273413077e-5,0.39872061475036724,-0.8777113671034065,-0.10578175019261422,-0.00011172945446784321,0.009138266060483454,-0.3258721266668254,0.09599710408545006,0.07645446125113389,-0.06974178447755158,-0.208957706668472,-0.2764053051505952,-0.24921034819027005
18.150000000000208,0.9944610577705059,0.9004147878553446,0.8835342177673318,0.914844251898037,1.408284957326747e-6,2.8850978393465624e-5,4.661716934020639e-5,5.948706085767008e-5,0.3987206054879491,-0.8777113671457689,-0.10578149276058318,-0.0001113866413790833,0.009138378194616235,-0.3258719409787255,0.09599727442806016,0.07645463373715677,-0.06974177037915982,-0.20895766161079823,-0.2764051516473444,-0.24921012957523458
18.16000000000021,0.9944611118493496,0.9004148933812073,0.8835343611177551,0.9148444204559321,1.4051757223219783e-6,2.88358274857414e-5,4.648079294345427e-5,5.9304506368588844e-5,0.39872059631120277,-0.8777113670075527,-0.10578123608330907,-0.00011104489028940234,0.009138489714790105,-0.32587175499995463,0.09599744393018392,0.07645480516881238,-0.06974175631185565,-0.20895761667389728,-0.2764049985989249,-0.24920991161720726
18.17000000000021,0.994461165765193,0.9004149986783246,0.88353450392707,0.9148445882926398,1.4020655984302182e-6,2.882059500994961e-5,4.634480652544992e-5,5.91225174931911e-5,0.3987205872194732,-0.8777113666900007,-0.1057809801586942,-0.00011070419788184599,0.009138600624695428,-0.32587156873310624,0.095997612596506,0.07645497555253486,-0.06974174227564832,-0.20895757185748884,-0.27640484600392773,-0.2492096943141702
18.180000000000213,0.9944612195187493,0.9004151037475505,0.8835346461979118,0.914844755411979,1.3989546626587857e-6,2.8805281640245467e-5,4.6209209069622635e-5,5.8941092463545715e-5,0.398720578212108,-0.8777113661943462,-0.10578072498464931,-0.0001103645608500417,0.009138710928004553,-0.3258713821807622,0.09599778043167784,0.07645514489472006,-0.0697417282705464,-0.20895752716129262,-0.2764046938609485,-0.2492094776641118
18.190000000000214,0.994461273110728,0.9004152085897339,0.8835347879329004,0.9148449218177462,1.3958429915150854e-6,2.878988804631896e-5,4.607399956127214e-5,5.876022951744093e-5,0.3987205692884639,-0.8777113655218146,-0.10578047055909026,-0.00011002597589831326,0.009138820628362968,-0.3258711953454866,0.0959979474403207,0.07645531320172562,-0.06974171429655755,-0.20895748258502886,-0.27640454216858756,-0.24920926166502688
18.200000000000216,0.9944613265418345,0.9004153132057194,0.8835349291346406,0.914845087513716,1.392730660448185e-6,2.8774414893475644e-5,4.593917698767517e-5,5.857992689836658e-5,0.39872056044790155,-0.8777113646736259,-0.10578021687993595,-0.00010968843974101458,0.009138929729397137,-0.3258710082298316,0.09599811362702974,0.0764554804798689,-0.06974170035368879,-0.20895743812841786,-0.27640439092544955,-0.24920904631491655
18.210000000000218,0.9944613798127704,0.9004154175963474,0.8835350698057229,0.914845252503641,1.3896177442102581e-6,2.8758862842624947e-5,4.580474033801995e-5,5.84001828554893e-5,0.3987205516897837,-0.8777113636509879,-0.10577996394511166,-0.00010935194910363308,0.009139038234698575,-0.3258708208363319,0.09599827899636801,0.07645564673543041,-0.06974168644194632,-0.2089573937911803,-0.2764042401301438,-0.2492088316117883
18.22000000000022,0.9944614329242335,0.9004155217624531,0.8835352099487228,0.9148454167912522,1.3865043169551848e-6,2.874323255027301e-5,4.567068860341636e-5,5.822099564363391e-5,0.39872054301348014,-0.8777113624551055,-0.1057797117525471,-0.00010901650072219979,0.00913914614784157,-0.3258706331675125,0.09599844355287364,0.07645581197465297,-0.06974167256133564,-0.20895734957303722,-0.27640408978128395,-0.24920861755365598
18.23000000000022,0.994461485876918,0.9004156257048681,0.8835353495662007,0.9148455803802584,1.3833904519815366e-6,2.872752466867282e-5,4.5537020776898256e-5,5.8042363523271114e-5,0.3987205344183673,-0.8777113610871734,-0.10577946030017653,-0.00010868209134336573,0.009139253472384205,-0.32587044522588393,0.09599860730105275,0.07645597620373934,-0.06974165871186143,-0.20895730547370978,-0.2764039398774881,-0.24920840413853962
18.240000000000222,0.9944615386715137,0.9004157294244185,0.8835354886607031,0.9148457432743474,1.3802762216825573e-6,2.8711739845747847e-5,4.5403735853442035e-5,5.786428476049491e-5,0.39872052590382046,-0.8777113595483804,-0.10577920958593981,-0.00010834871772361435,0.009139360211847244,-0.32587025701394035,0.09599877024538611,0.07645613942885629,-0.06974164489352776,-0.20895726149291968,-0.27640379041737895,-0.24920819136446556
18.250000000000224,0.9944615913087068,0.900415832921927,0.8835356272347613,0.9148459054771855,1.3771616979313106e-6,2.869587872514057e-5,4.527083282993312e-5,5.768675762697928e-5,0.398720517469222,-0.8777113578399041,-0.10577895960778111,-0.00010801637663032312,0.009139466369732209,-0.32587006853416123,0.09599893239032509,0.07645630165613482,-0.06974163110633796,-0.2089572176303887,-0.27640364139958334,-0.24920797922946641
18.260000000000225,0.9944616437891801,0.9004159361982111,0.8835357652908925,0.9148460669924174,1.3740469520335325e-6,2.867994194624071e-5,4.51383107051894e-5,5.750978039997426e-5,0.39872050911396123,-0.877711355962919,-0.10577871036365072,-0.00010768506484072626,0.009139571949518682,-0.3258698797890162,0.09599909374029278,0.07645646289166513,-0.06974161735029455,-0.208957173885839,-0.2764034928227329,-0.24920776773158082
18.270000000000227,0.9944616961136123,0.9004160392540843,0.8835359028315998,0.914846227823667,1.370932054274849e-6,2.8663930144257416e-5,4.500616847997151e-5,5.73333513622623e-5,0.39872050083742894,-0.8777113539185909,-0.10577846185150329,-0.00010735477914334754,0.009139676954664052,-0.3258696907809594,0.09599925429968488,0.07645662314150237,-0.06974160362539944,-0.20895713025899318,-0.2764033446854634,-0.24920755686885396
18.28000000000023,0.994461748282679,0.900416142090356,0.8835360398593715,0.914846387974537,1.3678170744902597e-6,2.864784395022758e-5,4.487440515696554e-5,5.715746880217295e-5,0.39872049263902315,-0.8777113517080767,-0.10577821406929794,-0.00010702551633629681,0.009139781388605269,-0.3258695015124283,0.09599941407287035,0.0764567824116651,-0.06974158993165377,-0.20895708674957392,-0.2764031969864151,-0.2492073466393368
18.29000000000023,0.994461800297051,0.9004162447078307,0.8835361763766819,0.9148465474486093,1.364702081576044e-6,2.8631683990995303e-5,4.474301974078837e-5,5.698213101354673e-5,0.39872048451814596,-0.8777113493325275,-0.10577796701499909,-0.00010669727322743655,0.009139885254751127,-0.3258693119858529,0.09599957306418916,0.07645694070813637,-0.069741576269058,-0.20895704335730433,-0.2764030497242326,-0.24920713704108666
18.30000000000023,0.9944618521573964,0.900416347107309,0.8835363123859917,0.9148467062494446,1.3615871437630728e-6,2.8615450889330344e-5,4.461201123802304e-5,5.680733629569858e-5,0.3987204764742016,-0.8777113467930863,-0.10577772068657598,-0.00010637004663632821,0.009139988556488999,-0.3258691222036437,0.09599973127795575,0.07645709803685902,-0.06974156263761194,-0.2089570000819078,-0.27640290289756475,-0.24920692807216702
18.310000000000233,0.9944619038643793,0.9004164492895872,0.8835364478897473,0.9148468643805837,1.3584723286757853e-6,2.8599145263838974e-5,4.4481378657162805e-5,5.6633082953419014e-5,0.39872046850659976,-0.8777113440908899,-0.105777475082003,-0.00010604383339143236,0.00914009129718614,-0.32586893216820395,0.09599988871845805,0.076457254403745,-0.0697415490373147,-0.20895695692310814,-0.27640275650506496,-0.2492067197306474
18.320000000000235,0.9944619554186601,0.9004165512554572,0.883536582890381,0.9148470218455461,1.3553577033061926e-6,2.8582767729091954e-5,4.435112100865302e-5,5.6459369296942144e-5,0.3987204606147559,-0.877711341227067,-0.10577723019925889,-0.00010571863033179835,0.009140193480185878,-0.32586874188191683,0.09600004538995618,0.07645740981466577,-0.06974153546816474,-0.20895691388062937,-0.2764026105453907,-0.24920651201460334
18.330000000000236,0.9944620068208959,0.9004166530057068,0.8835367173903118,0.9148471786478315,1.3522433338068223e-6,2.8566318895635824e-5,4.4221237304860016e-5,5.628619364192882e-5,0.3987204527980876,-0.87771133820274,-0.10577698603632797,-0.00010539443430677628,0.009140295108811213,-0.32586855134716053,0.09600020129668405,0.07645756427545987,-0.06974152193015978,-0.20895687095419577,-0.27640246501720406,-0.2492063049221165
18.340000000000238,0.99446205807174,0.9004167545411197,0.8835368513919445,0.9148473347909188,1.3491292856800984e-6,2.8549799369987975e-5,4.409172656009973e-5,5.611355430944226e-5,0.3987204450560203,-0.877711335019024,-0.10577674259119924,-0.00010507124217532665,0.009140396186363808,-0.32586836056629137,0.09600035644284802,0.07645771779192932,-0.06974150842329697,-0.20895682814353223,-0.276402319919171,-0.2492060984512746
18.35000000000024,0.9944621091718421,0.9004168558624756,0.8835369848976709,0.9148474902782674,1.3460156237991747e-6,2.8533209754688505e-5,4.396258779062229e-5,5.594144962593281e-5,0.3987204373879769,-0.8777113316770256,-0.10577649986186591,-0.0001047490508071236,0.009140496716112518,-0.32586816954165676,0.0960005108326311,0.07645787036984097,-0.06974149494757276,-0.20895678544836352,-0.27640217524996213,-0.24920589260017137
18.36000000000024,0.9944621601218486,0.9004169569705494,0.8835371179098687,0.9148476451133158,1.3429024124400916e-6,2.8516550648266445e-5,4.3833820014602945e-5,5.576987792323073e-5,0.398720429793392,-0.8777113281778474,-0.10577625784632609,-0.00010442785708090693,0.009140596701324485,-0.32586797827559466,0.09600066447018984,0.07645802201492678,-0.06974148150298295,-0.20895674286841515,-0.2764020310082521,-0.24920568736690643
18.370000000000243,0.9944622109224021,0.9004170578661125,0.8835372504309021,0.9148477992994833,1.3397897150948306e-6,2.8499822645381732e-5,4.370542225217853e-5,5.559883753848953e-5,0.39872042227170007,-0.8777113245225813,-0.10577601654258445,-0.00010410765788584908,0.009140696145228791,-0.3258677867704205,0.09600081735965107,0.07645817273288408,-0.06974146808952279,-0.20895670040341277,-0.27640188719272,-0.2492054827495855
18.380000000000244,0.9944622615741422,0.9004171585499323,0.8835373824631224,0.9148479528401691,1.336677594714438e-6,2.8483026336725594e-5,4.357739352544479e-5,5.542832681418286e-5,0.3987204148223418,-0.8777113207123153,-0.10577577594864959,-0.00010378845012171123,0.009140795051045293,-0.32586759502844864,0.09600096950511913,0.07645832252937457,-0.06974145470718676,-0.2089566580530823,-0.276401743802049,-0.24920527874632017
18.390000000000246,0.9944623120777044,0.9004172590227717,0.8835375140088675,0.9148481057387525,1.3335661134505316e-6,2.846616230912389e-5,4.344973285843413e-5,5.5258344098110084e-5,0.3987204074447612,-0.8777113167481296,-0.10577553606253327,-0.00010347023069676511,0.0091408934219629,-0.3258674030519712,0.09600112091067459,0.076458471410026,-0.06974144135596878,-0.20895661581715017,-0.2764016008349264,-0.24920507535522798
18.400000000000247,0.994462362433721,0.9004173592853899,0.8835376450704618,0.9148482579985938,1.3304553329609703e-6,2.8449231145544753e-5,4.332243927707965e-5,5.508888774335053e-5,0.3987204001384041,-0.8777113126310971,-0.10577529688225437,-0.00010315299653040205,0.009140991261149312,-0.3258672108432712,0.09600127158036956,0.07645861938043301,-0.06974142803586218,-0.20895657369534304,-0.2764014582900439,-0.24920487257443244
18.41000000000025,0.9944624126428211,0.900417459338542,0.883537775650217,0.9148484096230334,1.3273453143488287e-6,2.8432233425117948e-5,4.319551180929782e-5,5.49199561082405e-5,0.39872039290272315,-0.8777113083622847,-0.1057750584058353,-0.00010283674455053085,0.009141088571757851,-0.32586701840461907,0.09600142151823207,0.07645876644615521,-0.0697414147468596,-0.20895653168738787,-0.27640131616609737,-0.24920467040206284
18.42000000000025,0.9944624627056303,0.9004175591829792,0.8835379057504313,0.9148485606153923,1.3242361178924405e-6,2.8415169723185123e-5,4.3068949484968996e-5,5.475154755636586e-5,0.3987203857371762,-0.8777113039427518,-0.10577482063130418,-0.0001025214716966101,0.009141185356920038,-0.3258668257382721,0.0960015707282676,0.07645891261271734,-0.06974140148895316,-0.20895648979301204,-0.27640117446178686,-0.24920446883625447
18.430000000000252,0.9944625126227707,0.9004176588194484,0.8835380353733905,0.9148487109789727,1.3211278033586912e-6,2.8398040611267717e-5,4.29427513358885e-5,5.458366045655067e-5,0.39872037864122256,-0.8777112993735532,-0.10577458355669395,-0.00010220717491605386,0.00914128161974542,-0.3258666328464783,0.09600171921445047,0.07645905788561141,-0.06974138826213432,-0.2089564480119434,-0.27640103317581644,-0.24920426787514832
18.440000000000254,0.9944625623948613,0.9004177582486931,0.8835381645213671,0.9148488607170575,1.3180204297340684e-6,2.8380846657206616e-5,4.281691639582609e-5,5.441629318281795e-5,0.39872037161432666,-0.8777112946557347,-0.10577434718004121,-0.00010189385116727429,0.009141377363326118,-0.32586643973146906,0.09600186698073787,0.07645920227029683,-0.06974137506639395,-0.20895640634390986,-0.2764008923068943,-0.24920406751689134
18.450000000000255,0.9944626120225175,0.9004178574714523,0.8835382931966209,0.9148490098329103,1.3149140554608981e-6,2.836358842506406e-5,4.2691443700478196e-5,5.4249444114381076e-5,0.39872036465595717,-0.8777112897903365,-0.1057741114993884,-0.00010158149741760006,0.009141472590731461,-0.32586624639546463,0.09600201403105879,0.07645934577219872,-0.06974136190172239,-0.20895636478863988,-0.27640075185373314,-0.24920386775963618
18.460000000000257,0.9944626615063517,0.9004179564884618,0.8835384214013993,0.9148491583297764,1.3118087383377197e-6,2.8346266475222943e-5,4.2566332287503366e-5,5.408311163562937e-5,0.39872035776558695,-0.8777112847783924,-0.10577387651278156,-0.00010127011064398408,0.00914156730501376,-0.3258660528406745,0.0960021603693185,0.07645948839670987,-0.06974134876810933,-0.20895632334586223,-0.27640061181504916,-0.24920366860154122
18.470000000000258,0.9944627108469725,0.9004180553004533,0.8835385491379367,0.9148493062108819,1.308704535505047e-6,2.8328881364397576e-5,4.244158119650362e-5,5.3917294136092936e-5,0.39872035094268976,-0.8777112796209282,-0.10577364221827326,-0.00010095968783397496,0.00914166150919657,-0.3258658590692927,0.09600230599939905,0.07645963014918748,-0.06974133566554391,-0.20895628201530586,-0.2764004721895632,-0.24920347004077087
18.48000000000026,0.9944627600449856,0.9004181539081543,0.8835386764084553,0.9148494534794341,1.3056015037332952e-6,2.8311433645540673e-5,4.2317189469031286e-5,5.375199001045202e-5,0.3987203441867464,-0.8777112743189652,-0.10577340861392047,-0.00010065022598346879,0.00914175520629433,-0.3258656650835026,0.09600245092515639,0.07645977103495966,-0.06974132259401472,-0.2089562407967004,-0.2764003329759999,-0.2492032720754951
18.49000000000026,0.9944628091009933,0.900418252312289,0.8835388032151645,0.9148496001386224,1.3024996989391503e-6,2.8293923868107506e-5,4.219315614859543e-5,5.35871976584946e-5,0.3987203374972381,-0.8777112688735179,-0.10577317569778347,-0.00010034172209853406,0.009141848399289915,-0.32586547088547835,0.0960025951504258,0.07645991105932119,-0.06974130955350977,-0.20895619968977558,-0.27640019417308814,-0.24920307470388958
18.500000000000263,0.9944628580155948,0.9004183505135777,0.8835389295602616,0.9148497461916174,1.2993991767292742e-6,2.827635257783159e-5,4.206948028063232e-5,5.3422915485114736e-5,0.3987203308736551,-0.8777112632855929,-0.10577294346792847,-0.00010003417319473865,0.009141941091160111,-0.32586527647737706,0.09600273867901801,0.0764600502275334,-0.06974129654401645,-0.20895615869426154,-0.2764000557795608,-0.24920287792413573
18.510000000000264,0.9944629067893861,0.9004184485127367,0.8835390554459315,0.914849891641571,1.2962999918664682e-6,2.8258720316926843e-5,4.19461609125537e-5,5.325914190026904e-5,0.39872032431548793,-0.8777112575561936,-0.1057727119224259,-9.972757629711157e-5,0.009142033284856434,-0.32586508186134766,0.09600288151471811,0.07646018854482521,-0.06974128356552174,-0.20895611780988896,-0.2763999177941545,-0.24920268173442076
18.520000000000266,0.9944629554229599,0.9004185463104786,0.8835391808743466,0.914850036491618,1.2932021986274874e-6,2.824102762407288e-5,4.182319709368748e-5,5.309587531899231e-5,0.39872031782223016,-0.8777112516863136,-0.10577248105935189,-9.94219284396261e-5,0.009142124983309702,-0.3258648870395269,0.09600302366129054,0.07646032601639612,-0.06974127061801202,-0.20895607703638863,-0.27639978021561046,-0.24920248613293727
18.530000000000268,0.9944630039169058,0.9004186439075127,0.8835393058476675,0.914850180744874,1.2901058507455923e-6,2.822327503435011e-5,4.170058787534521e-5,5.293311416134141e-5,0.3987203113933826,-0.8777112456769431,-0.10577225087678686,-9.911722666627529e-5,0.009142216189438331,-0.3258646920140381,0.09600316512247417,0.07646046264741116,-0.06974125770147299,-0.20895603637349186,-0.2763996430426735,-0.24920229111788378
18.54000000000027,0.9944630522718101,0.9004187413045441,0.8835394303680425,0.914850324404437,1.2870110012647062e-6,2.82054630793642e-5,4.1578332310783465e-5,5.277085685240194e-5,0.39872030502844474,-0.877711239529063,-0.10577202137281472,-9.881346802983679e-5,0.009142306906127277,-0.32586449678699275,0.09600330590198897,0.07646059844300636,-0.06974124481589,-0.20895599582093022,-0.2763995062740927,-0.24920209668746426
