time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
12.499999999999842,0.9944469168139144,0.9003816935617835,0.8835022350439095,0.914808531108888,2.142363227985426e-6,3.924869622705907e-5,7.548798583743533e-5,9.62733645469349e-5,0.3987217080755811,-0.8777204534457516,-0.10583545878259618,-0.0001802623556149581,0.009119779896161626,-0.3259734553354947,0.09596761468833216,0.07642831780668978,-0.0697445087889702,-0.2089674362532895,-0.27643844661414946,-0.24925585825765076
12.509999999999842,0.9944470049559485,0.9003818559620087,0.8835024808397457,0.9148088291136215,2.1385314260438634e-6,3.9237906140603846e-5,7.526800275139683e-5,9.597749740581766e-5,0.398721686518422,-0.8777204728782749,-0.10583504264166599,-0.0001797084927876967,0.009119992428834534,-0.32597324309814113,0.09596792782431217,0.07642865539737365,-0.06974448738448837,-0.2089673651719032,-0.27643819892454125,-0.24925550621642487
12.519999999999841,0.9944470928073919,0.9003820179704519,0.8835027256405339,0.9148091257630637,2.134689448614839e-6,3.9226935298724476e-5,7.504863841267473e-5,9.568254887988865e-5,0.39872166514574003,-0.8777204919411734,-0.10583462770952548,-0.00017915634889810808,0.009120203754069325,-0.32597303020735713,0.0959682393511696,0.07642899092978674,-0.06974446601837558,-0.20896729427609217,-0.2764379519756938,-0.24925515523807737
12.529999999999841,0.994447180369613,0.9003821795887378,0.8835029694513872,0.9148094210645975,2.1308374835061036e-6,3.9215785075932896e-5,7.482989128243327e-5,9.538851606017313e-5,0.3987216439561322,-0.8777205106369246,-0.10583421398289147,-0.00017860591851753121,0.009120413879520523,-0.3259728166680631,0.09596854927829956,0.07642932441639147,-0.06974444469073265,-0.2089672235654661,-0.27643770576528687,-0.2492548053193066
12.539999999999841,0.9944472676439723,0.900382340818481,0.883503212277388,0.914809715025563,2.1269757165549837e-6,3.9204456837574374e-5,7.461175982438537e-5,9.509539604793513e-5,0.39872162294820146,-0.8777205289679907,-0.10583380145849118,-0.0001780571962362032,0.009120622812774842,-0.3259726024851573,0.09596885761503415,0.07642965586957738,-0.06974442340165857,-0.20896715303963478,-0.27643746029100785,-0.24925445645682195
12.54999999999984,0.9944473546318219,0.9003825016612872,0.8835034541235891,0.9148100076532569,2.123104332080064e-6,3.919295193988714e-5,7.439424250470641e-5,9.48031859545692e-5,0.3987216021205623,-0.8777205469368164,-0.10583339013305453,-0.000177510176662371,0.009120830561359403,-0.32597238766350745,0.0959691643706459,0.0764299853016609,-0.0697444021512504,-0.20896708269820796,-0.27643721555055184,-0.24925410864734393
12.55999999999984,0.9944474413345065,0.9003826621187528,0.8835036949950121,0.9148102989549337,2.1192235127894327e-6,3.9181271730010925e-5,7.417733779209687e-5,9.451188290156417e-5,0.39872158147184233,-0.8777205645458325,-0.10583298000332492,-0.00017696485442357524,0.009121037132754906,-0.3259721722079544,0.0959694695543427,0.0764303127248858,-0.06974438093960336,-0.20896701254079572,-0.27643697154162183,-0.24925376188760437
12.56999999999984,0.9944475277533624,0.9003828221924655,0.8835039348966496,0.914810588937805,2.1153334395630657e-6,3.916941754614033e-5,7.396104415774648e-5,9.422148402047151e-5,0.3987215610006777,-0.8777205817974512,-0.1058325710660489,-0.00017642122416552594,0.009121242534387543,-0.3259719561233087,0.09596977317527589,0.07643063815142274,-0.06974435976681095,-0.20896694256700804,-0.2764367282619285,-0.24925341617434593
12.57999999999984,0.9944476138897186,0.9003829818840033,0.8835041738334635,0.914810877609041,2.1114342918447703e-6,3.9157390717492395e-5,7.374536007536047e-5,9.393198645282283e-5,0.3987215407057141,-0.8777205986940713,-0.10583216331798287,-0.00017587928055266822,0.009121446773622623,-0.32597173941435664,0.09597007524253162,0.07643096159337208,-0.0697443386329648,-0.208966872776455,-0.27643648570919016,-0.2492530715043223
12.58999999999984,0.9944476997448962,0.9003831411949351,0.8835044118103867,0.9148111649757693,2.107526247397861e-6,3.914519256439759e-5,7.353028402116113e-5,9.364338735009927e-5,0.3987215205856122,-0.8777206152380772,-0.10583175675588921,-0.00017533901826667295,0.00912164985778387,-0.3259715220858627,0.09597037576514068,0.07643128306276199,-0.06974431753815476,-0.20896680316874697,-0.27643624388113275,-0.24925272787429809
12.59999999999984,0.9944477853202082,0.9003833001268216,0.8835046488323227,0.9148114510450762,2.103609482217293e-6,3.9132824398468976e-5,7.331581447385423e-5,9.33556838736571e-5,0.3987215006390362,-0.8777206314318362,-0.10583135137653946,-0.0001748004320084838,0.009121851794130203,-0.3259713041425563,0.09597067475207091,0.07643160257155047,-0.0697442964824689,-0.2089667337434943,-0.27643600277548985,-0.24925238528104873
12.60999999999984,0.9944478706169605,0.9003834586812142,0.8835048849041457,0.9148117358240069,2.099684170929575e-6,3.9120287522507415e-5,7.310194991467875e-5,9.30688731946877e-5,0.39872148086466586,-0.8777206472776977,-0.10583094717671196,-0.00017426351649654434,0.009122052589876382,-0.32597108558914106,0.09597097221223211,0.07643192013162245,-0.06974427546599359,-0.2089666645003074,-0.27643576239000256,-0.2492520437213605
12.61999999999984,0.994447955636451,0.9003836168596548,0.8835051200307008,0.9148120193195648,2.0957504864980893e-6,3.9107583230607354e-5,7.28886888273819e-5,9.278295249416103e-5,0.39872146126118757,-0.8777206627780026,-0.10583054415319193,-0.00017372826646734618,0.009122252252181221,-0.3259708664303013,0.0959712681544767,0.07643223575479637,-0.0697442544888134,-0.20896659543879695,-0.2764355227224196,-0.2492517031920304
12.62999999999984,0.9944480403799708,0.9003837746636778,0.8835053542168045,0.9148123015387127,2.0918086003529886e-6,3.909471280826314e-5,7.267602969824344e-5,9.249791896277706e-5,0.3987214418273037,-0.8777206779350706,-0.10583014230277389,-0.00017319467667584534,0.00912245078816774,-0.32597064667068865,0.0959715625875973,0.07643254945281672,-0.06974423355101118,-0.2089665265585736,-0.27643528377049725,-0.24925136368986628
12.639999999999839,0.9944481248488024,0.9003839320948077,0.8835055874672447,0.9148125824883729,2.0878586820136336e-6,3.9081677532428566e-5,7.24639710160431e-5,9.221376980093713e-5,0.3987214225617198,-0.8777206927512098,-0.10582974162225703,-0.00017266274189365813,0.009122648204883947,-0.32597042631493056,0.09597185552032966,0.07643286123736248,-0.06974421265266813,-0.20896645785924825,-0.276435045531999,-0.24925102521168635
12.649999999999839,0.9944482090442216,0.900384089154561,0.8835058197867808,0.9148128621754271,2.0839008998343694e-6,3.906847867153917e-5,7.225251127208477e-5,9.193050221864672e-5,0.398721403463154,-0.8777207072287126,-0.1058293421084513,-0.00017213245691129545,0.009122844509342497,-0.3259702053676315,0.09597214696135224,0.07643317112003935,-0.06974419179386372,-0.2089663893404319,-0.27643480800469605,-0.24925068775431977
12.659999999999838,0.9944482929674966,0.9003842458444454,0.8835060511801437,0.9148131406067167,2.0799354204156123e-6,3.905511748554268e-5,7.204164896021122e-5,9.164811343550712e-5,0.39872138453033396,-0.8777207213698549,-0.10582894375817241,-0.00017160381653648013,0.009123039708500015,-0.3259699838333636,0.09597243691928396,0.07643347911238772,-0.06974417097467579,-0.20896632100173573,-0.27643457118636705,-0.24925035131460602
12.669999999999838,0.9944483766198883,0.9003844021659603,0.8835062816520367,0.9148134177890436,2.075962409019169e-6,3.9041595226003714e-5,7.183138257676158e-5,9.136660068065025e-5,0.3987213657619967,-0.8777207351768996,-0.10582854656824209,-0.00017107681559430307,0.009123233809262214,-0.32596976171667724,0.09597272540269082,0.07643378522587792,-0.06974415019518045,-0.2089662528427709,-0.2764343350747977,-0.24925001588939516
12.679999999999838,0.9944484600026502,0.9003845581205959,0.8835065112071351,0.9148136937291694,2.0719820294348893e-6,3.902791313614767e-5,7.162171062063433e-5,9.108596119269034e-5,0.3987213471568904,-0.8777207486520971,-0.10582815053549233,-0.00017055144892749383,0.009123426818498186,-0.32596953902210124,0.09597301242008259,0.0764340894719133,-0.06974412945545218,-0.20896618486314905,-0.2764340996677815,-0.24924968147554774
12.689999999999838,0.9944485431170288,0.9003847137098347,0.8835067398500865,0.9148139684338163,2.0679944437022164e-6,3.9014072450945365e-5,7.141263159322808e-5,9.08061922196822e-5,0.3987213287137709,-0.8777207617976786,-0.10582775565676009,-0.00017002771139642409,0.009123618743015347,-0.32596931575413046,0.09597329797991115,0.07643439186182781,-0.06974410875556387,-0.20896611706248167,-0.2764338649631187,-0.24924934806993468
12.699999999999838,0.9944486259642633,0.9003848689351504,0.883506967585511,0.914814241909668,2.0639998124313755e-6,3.900007439714867e-5,7.120414399847278e-5,9.052729101908574e-5,0.3987213104314089,-0.8777207746158662,-0.10582736192889212,-0.00016950559787815705,0.009123809589581401,-0.32596909191724477,0.09597358209057338,0.07643469240689013,-0.06974408809558677,-0.20896604944038058,-0.27643363095861745,-0.24924901566943727
12.709999999999837,0.9944487085455855,0.9003850237980087,0.8835071944180013,0.9148145141633681,2.0599982947183556e-6,3.8985920193357656e-5,7.09962463428439e-5,9.024925485769153e-5,0.39872129230857384,-0.8777207871088614,-0.10582696934874022,-0.00016898510326792196,0.00912399936490765,-0.3259688675158889,0.09597386476041206,0.07643499111830024,-0.06974406747559056,-0.20896598199645766,-0.2764333976520928,-0.2492486842709472
12.719999999999837,0.9944487908622205,0.9003851782998669,0.8835074203521232,0.9148147852015224,2.055990048405317e-6,3.897161104998951e-5,7.078893713536857e-5,8.997208101159177e-5,0.3987212743440526,-0.8777207992788578,-0.10582657791316498,-0.00016846622247696993,0.00912418807566092,-0.32596864255448793,0.09597414599771623,0.07643528800719324,-0.06974404689564331,-0.20896591473032514,-0.2764331650413671,-0.24924835387136623
12.729999999999837,0.9944488729153863,0.9003853324421739,0.8835076453924154,0.9148150550306973,2.0519752297228772e-6,3.8957148169491765e-5,7.058221488758011e-5,8.96957667661364e-5,0.39872125653664225,-0.8777208111280312,-0.10582618761903351,-0.00016794895043473201,0.009124375728466562,-0.325968417037442,0.09597442581072009,0.07643558308463627,-0.0697440263558115,-0.2089658476415952,-0.27643293312427,-0.2492480244676065
12.739999999999837,0.9944489547062936,0.9003854862263704,0.88350786954339,0.914815323657421,2.047953993384254e-6,3.8942532746297714e-5,7.037607811358643e-5,8.942030941587674e-5,0.39872123888514255,-0.8777208226585455,-0.1058257984632204,-0.00016743328208704278,0.009124562329899975,-0.3259681909691282,0.09597470420760507,0.07643587636163165,-0.06974400585616011,-0.20896578072988048,-0.276432701898638,-0.24924769605659036
12.749999999999837,0.9944490362361463,0.9003856396538896,0.8835080928095324,0.9148155910881844,2.0439264927721904e-6,3.89277659668943e-5,7.017052532998824e-5,8.914570626454946e-5,0.3987212213883679,-0.8777208338725477,-0.10582541044260886,-0.00016691921239656016,0.009124747886483885,-0.3259679643538944,0.0959749811964967,0.07643616784911708,-0.06974398539675253,-0.2089657139947935,-0.27643247136231525,-0.24924736863525013
12.759999999999836,0.9944491175061417,0.9003857927261559,0.8835083151953014,0.9148158573294398,2.0398928798901065e-6,3.891284900983785e-5,6.996555505596661e-5,8.887195462499573e-5,0.3987212040451398,-0.877720844772175,-0.10582502355408699,-0.00016640673634320258,0.009124932404705431,-0.32596773719606975,0.09597525678547075,0.0764364575579632,-0.0697439649776506,-0.20896564743594725,-0.27643224151315254,-0.24924704220052837
12.769999999999836,0.9944491985174698,0.900385945444586,0.8835085367051297,0.914816122387602,2.03585330515337e-6,3.8897783045935436e-5,6.976116581322862e-5,8.859905181914801e-5,0.39872118685428815,-0.8777208553595477,-0.10582463779455265,-0.0001658958489232469,0.009125115891002109,-0.3259675094999568,0.09597553098254841,0.07643674549897841,-0.06974394459891478,-0.20896558105295474,-0.27643201234900805,-0.24924671674937754
12.779999999999836,0.9944492792713141,0.900386097810589,0.8835087573434243,0.9148163862690484,2.031807917791711e-6,3.888256923810491e-5,6.955735612604444e-5,8.83269951779581e-5,0.3987211698146549,-0.8777208656367742,-0.10582425316090928,-0.00016538654515011603,0.009125298351768799,-0.32596728126983326,0.09597580379569882,0.07643703168290347,-0.06974392426060387,-0.20896551484542927,-0.27643178386774686,-0.24924639227876025
12.789999999999836,0.9944493597688511,0.9003862498255655,0.8835089771145654,0.9148166489801189,2.0277568653158052e-6,3.8867208741674756e-5,6.935412452123005e-5,8.80557820413897e-5,0.39872115292508375,-0.8777208756059487,-0.10582386965006796,-0.0001648788200534733,0.009125479793344604,-0.32596705250995284,0.09597607523284082,0.07643731612041861,-0.0697439039627753,-0.20896544881298437,-0.2764315560672411,-0.24924606878564898
12.799999999999836,0.9944494400112506,0.9003864014909085,0.8835091960229084,0.914816910527117,2.0237002941995574e-6,3.885170270417638e-5,6.915146952816087e-5,8.77854097583371e-5,0.39872113618443383,-0.8777208852691513,-0.10582348725894754,-0.00016437266867956601,0.009125660222034006,-0.3259668232245455,0.09597634530184149,0.07643759882213695,-0.06974388370548495,-0.20896538295523376,-0.2764313289453699,-0.24924574626702606
12.809999999999835,0.994449519999676,0.9003865528080035,0.8835094140727828,0.9148171709163089,2.0196383494353294e-6,3.883605226556722e-5,6.89493896787415e-5,8.751587568661211e-5,0.3987211195915715,-0.8777208946284504,-0.10582310598447321,-0.00016386808609115608,0.009125839644103493,-0.32596659341782175,0.09597661401051724,0.07643787979861118,-0.06974386348878732,-0.2089653172717913,-0.27643110250001957,-0.24924542471988373
12.819999999999835,0.9944495997352838,0.900386703778228,0.8835096312684925,0.9148174301539247,2.015571174584213e-6,3.8820258558241885e-5,6.874788350746311e-5,8.724717719289004e-5,0.3987211031453697,-0.8777209036859002,-0.10582272582357907,-0.00016336506736743667,0.009126018065758149,-0.32596636309396254,0.09597688136663042,0.07643815906032993,-0.06974384331273538,-0.20896525176227113,-0.27643087672908295,-0.2492451041412241
12.829999999999835,0.994449679219224,0.9003868544029516,0.8835098476143164,0.9148176882461578,2.0114989119293253e-6,3.880432270706143e-5,6.854694955138463e-5,8.697931165267308e-5,0.39872108684471214,-0.877720912443542,-0.10582234677320382,-0.00016286360760401491,0.00912619549317761,-0.3259661322571293,0.0959771473778988,0.0764384366177183,-0.06974382317738076,-0.2089651864262878,-0.2764306516304602,-0.24924478452805907
12.839999999999835,0.9944497584526398,0.9003870046835366,0.8835100631145083,0.9148179451991656,2.0074217023664533e-6,3.878824582944007e-5,6.834658635009101e-5,8.671227645024789e-5,0.3987210706884863,-0.8777209209034031,-0.10582196883029606,-0.00016236370191236374,0.00912637193248416,-0.32596590091145855,0.09597741205198637,0.07643871248114081,-0.06974380308277364,-0.20896512126345584,-0.276430427202058,-0.24924446587741023
12.849999999999834,0.9944498374366684,0.9003871546213376,0.883510277773297,0.9148182010190696,2.003339685669927e-6,3.877202903537115e-5,6.81467924457593e-5,8.644606897863756e-5,0.3987210546755952,-0.8777209290675001,-0.10582159199180934,-0.00016186534542048797,0.009126547389765306,-0.3259656690610663,0.09597767539650853,0.07643898666089985,-0.06974378302896274,-0.20896505627339018,-0.2764302034417903,-0.24924414818630877
12.859999999999834,0.9944499161724402,0.9003873042177016,0.883510491594887,0.9148184557119554,1.9992530001440158e-6,3.87556734274706e-5,6.79475663831237e-5,8.618068663958826e-5,0.39872103880494536,-0.877720936937834,-0.10582121625470506,-0.00016136853327298334,0.009126721871066397,-0.32596543671004313,0.09597793741903281,0.07643925916723249,-0.0697437630159955,-0.20896499145570593,-0.27642998034757743,-0.24924383145179585
12.869999999999834,0.9944499946610794,0.9003874534739685,0.8835107045834575,0.9148187092838735,1.9951617827447275e-6,3.873918010106599e-5,6.774890670946446e-5,8.591612684351999e-5,0.3987210230754537,-0.877720944516394,-0.10582084161595318,-0.000160873260629045,0.009126895382390789,-0.3259652038624545,0.09597819812707478,0.076439530010321,-0.06974374304391787,-0.20896492681001844,-0.276429757917347,-0.24924351567092176
12.879999999999834,0.9944500729037037,0.9003876023914702,0.8835109167431637,0.9148189617408391,1.99106616911458e-6,3.8722550144217535e-5,6.755081197469226e-5,8.56523870094449e-5,0.39872100748604256,-0.8777209518051575,-0.1058204680725301,-0.00016037952266526392,0.009127067929696371,-0.3259649705223502,0.09597845752810388,0.07643979920028153,-0.06974372311277452,-0.20896486233594327,-0.2764295361490331,-0.24924320084074686
12.889999999999834,0.9944501509014244,0.9003877509715315,0.8835111280781367,0.914819213088832,1.9869662937489116e-6,3.8705784637709884e-5,6.735328073126398e-5,8.538946456498702e-5,0.3987209920356487,-0.8777209588060899,-0.10582009562141723,-0.00015988731457354174,0.009127239518907426,-0.32596473669375303,0.09597871562954269,0.07644006674717188,-0.0697437032226087,-0.2089647980330965,-0.2764293150405765,-0.2492428869583407
12.899999999999833,0.9944502286553467,0.9003878992154697,0.8835113385924833,0.9148194633337975,1.98286228959164e-6,3.868888465532377e-5,6.715631153419416e-5,8.512735694631712e-5,0.3987209767232096,-0.8777209655211414,-0.10581972425960602,-0.00015939663156150016,0.009127410155900992,-0.3259645023806638,0.09597897243876247,0.07644033266098939,-0.0697436833734624,-0.2089647339010942,-0.27642909458992504,-0.24924257402078245
12.909999999999833,0.9944503061665696,0.900388047124595,0.8835115482902864,0.914819712481646,1.978754288564117e-6,3.867185126360934e-5,6.695990294111007e-5,8.486606159811013e-5,0.3987209615476751,-0.8777209719522521,-0.10581935398409327,-0.00015890746885265442,0.009127579846516902,-0.32596426758706215,0.09597922796309062,0.07644059695167141,-0.0697436635653762,-0.20896466993955284,-0.27642887479503286,-0.24924226202516078
12.919999999999833,0.9944503834361853,0.9003881947002104,0.883511757175605,0.9148199605382534,1.9746424210905933e-6,3.86546855221079e-5,6.676405351217281e-5,8.460557597352767e-5,0.3987209465079984,-0.8777209781013471,-0.10581898479188395,-0.00015841982168636817,0.009127748596545332,-0.3259640323169027,0.09597948220980525,0.07644085962909605,-0.06974364379838949,-0.20896460614808904,-0.2764286556538611,-0.24924195096857374
12.929999999999833,0.9944504604652806,0.9003883419436113,0.8835119652524748,0.9148202075094619,1.970526816684096e-6,3.863738848323788e-5,6.656876181017822e-5,8.434589753415672e-5,0.39872093160314664,-0.8777209839703423,-0.10581861667998861,-0.00015793368531760374,0.009127916411751282,-0.3259637965741223,0.09597973518613828,0.0764411207030815,-0.06974362407254024,-0.20896454252631982,-0.2764284371643775,-0.24924164084812875
12.939999999999833,0.9944505372549358,0.9003884888560864,0.8835121725249075,0.914820453401079,1.966407603429858e-6,3.861996119257173e-5,6.637402640046843e-5,8.408702374999558e-5,0.39872091683208977,-0.877720989561139,-0.10581824964542672,-0.00015744905501693593,0.009128083297850927,-0.32596356036263235,0.09597998689927623,0.07644138018338657,-0.06974360438786517,-0.20896447907386248,-0.27642821932455613,-0.24924133166094248
12.949999999999832,0.9944506138062251,0.9003886354389171,0.8835123789968921,0.9148206982188788,1.962284908221426e-6,3.860240468867824e-5,6.61798458509871e-5,8.382895209940607e-5,0.398720902193808,-0.8777209948756267,-0.10581788368522352,-0.00015696592606982349,0.009128249260519094,-0.32596332368632286,0.09598023735635841,0.07644163807971478,-0.06974358474439976,-0.2089644157903345,-0.2764280021323781,-0.24924102340414103
12.959999999999832,0.9944506901202167,0.9003887816933779,0.8835125846723939,0.9148209419686015,1.9581588567893153e-6,3.858472000325598e-5,6.598621873228248e-5,8.357168006906487e-5,0.39872088768728736,-0.8777209999156846,-0.10581751879641163,-0.00015648429377802808,0.009128414305397497,-0.32596308654906586,0.09598048656447837,0.07644189440170636,-0.0697435651421782,-0.20896435267535388,-0.2764277855858309,-0.2492407160748597
12.969999999999832,0.9944507661979731,0.900388927620736,0.8835127895553555,0.9148211846559543,1.9540295736909988e-6,3.856690816120115e-5,6.579314361746053e-5,8.33152051539399e-5,0.39872087331152645,-0.8777210046831786,-0.1058171549760308,-0.00015600415345792124,0.009128578438097147,-0.32596284895470906,0.09598073453068501,0.07644214915894919,-0.06974354558123341,-0.20896428972853862,-0.27642756968290844,-0.24924040967024305
12.979999999999832,0.9944508420405506,0.9003890732222519,0.8835129936496967,0.9148214262866105,1.949897181974729e-6,3.8548970180641375e-5,6.560061908227973e-5,8.305952485727044e-5,0.3987208590655251,-0.8777210091799627,-0.10581679222112855,-0.00015552550044220861,0.009128741664173094,-0.32596261090707807,0.09598098126198085,0.0764424023609666,-0.0697435260615971,-0.20896422694950717,-0.2764273544216113,-0.24924010418744483
12.989999999999831,0.9944509176489992,0.9003892184991789,0.8835131969593142,0.9148216668662107,1.945761803846906e-6,3.853090707290901e-5,6.540864370505575e-5,8.280463669051226e-5,0.3987208449482942,-0.8777210134078789,-0.10581643052875754,-0.00015504833007789695,0.009128903989148833,-0.3259623724099777,0.0959812267653268,0.07644265401723198,-0.06974350658329972,-0.20896416433787843,-0.27642713979994654,-0.2492397996236279
12.999999999999831,0.9944509930243635,0.9003893634527635,0.8835133994880825,0.9148219064003631,1.9416235602289184e-6,3.8512719842702176e-5,6.52172160666893e-5,8.255053817329898e-5,0.3987208309588507,-0.8777210173687595,-0.10581606989597897,-0.0001545726377273557,0.00912906541851478,-0.3259621334671951,0.09598147104763555,0.0764429041371582,-0.06974348714637056,-0.20896410189327147,-0.2764269258159277,-0.24923949597596423
13.009999999999831,0.994451068167682,0.9003895080842461,0.8835136012398533,0.9148221448946423,1.9374825708253842e-6,3.849440948808844e-5,6.502633475071795e-5,8.229722683341722e-5,0.39872081709621804,-0.8777210210644205,-0.1058157103198597,-0.00015409841876867433,0.009129225957716581,-0.3259618940824876,0.0959817141157784,0.07644315273010069,-0.06974346775083767,-0.2089640396153055,-0.2764267124675748,-0.24923919324163496
13.01999999999983,0.9944511430799878,0.900389652394859,0.8835138022184563,0.9148223823545915,1.933338954347642e-6,3.847597700044615e-5,6.483599834324356e-5,8.204470020678916e-5,0.3987208033594292,-0.8777210244966714,-0.1058153517974765,-0.00015362566859417753,0.009129385612171526,-0.3259616542596028,0.0959819559765791,0.07644339980536013,-0.06974344839672794,-0.20896397750360038,-0.2764264997529142,-0.2492388914178302
13.02999999999983,0.9944512177623078,0.9003897963858286,0.8835140024276993,0.9148226187857211,1.929192828128871e-6,3.845742336469207e-5,6.46462054330143e-5,8.179295583739794e-5,0.3987207897475252,-0.8777210276673078,-0.10581499432590871,-0.0001531543826113653,0.009129544387254485,-0.3259614140022598,0.09598219663682439,0.07644364537218268,-0.06974342908406697,-0.20896391555777613,-0.27642628766997873,-0.24923859050174893
13.03999999999983,0.9944512922156631,0.9003899400583746,0.8835142018713675,0.9148228541935094,1.925044308559811e-6,3.8438749559207055e-5,6.445695461136322e-5,8.154199127725856e-5,0.39872077625955094,-0.8777210305781141,-0.10581463790224568,-0.00015268455624306565,0.009129702288301917,-0.3259611733141606,0.09598243610325218,0.0764438894397564,-0.06974340981287934,-0.20896385377745316,-0.2764260762168076,-0.24923829049059934
13.04999999999983,0.9944513664410696,0.9003900834137097,0.8835144005532247,0.9148230885834028,1.920893510735714e-6,3.841995655590964e-5,6.426824447223143e-5,8.129180408643972e-5,0.3987207628945596,-0.8777210332308629,-0.10581428252358349,-0.00015221618492716749,0.009129859320620468,-0.3259609321989835,0.0959826743825602,0.07644413201721303,-0.0697433905831884,-0.2089637921622521,-0.2764258653914464,-0.24923799138159852
13.05999999999983,0.9944514404395371,0.9003902264530402,0.8835145984770129,0.9148233219608163,1.916740548790774e-6,3.8401045320271855e-5,6.408007361218092e-5,8.104239183297491e-5,0.3987207496516144,-0.8777210356273175,-0.10581392818702498,-0.00015174926411564912,0.0091300154894782,-0.32596069066039185,0.0959829114814015,0.07644437311363257,-0.06974337139501634,-0.208963730711794,-0.276425655191947,-0.24923769317197234
13.06999999999983,0.9944515142120701,0.9003903691775658,0.8835147956464522,0.9148235543311333,1.9125855354454464e-6,3.838201681146042e-5,6.389244063040176e-5,8.079375209284652e-5,0.39872073652978185,-0.8777210377692288,-0.10581357488967832,-0.00015128378927579608,0.009130170800107314,-0.32596044870202523,0.09598314740638944,0.07644461273803872,-0.06974335224838425,-0.20896366942570033,-0.27642544561636756,-0.24923739585895555
13.07999999999983,0.9944515877596674,0.9003905115884796,0.8835149920652419,0.9148237856997058,1.9084285825632705e-6,3.8362871982235735e-5,6.370534412866266e-5,8.054588244995151e-5,0.3987207235281376,-0.877721039658335,-0.10581322262866039,-0.00015081975588927474,0.00913032525770496,-0.325960206327501,0.09598338216409387,0.07644485089940059,-0.06974333314331209,-0.2089636083035927,-0.2764252366627726,-0.24923709943979191
13.08999999999983,0.9944516610833218,0.9003906536869685,0.8835151877370593,0.9148240160718545,1.9042698008002662e-6,3.8343611779129894e-5,6.351878271136493e-5,8.029878049608322e-5,0.3987207106457609,-0.8777210412963651,-0.1058128714010946,-0.00015035715945252437,0.009130478867427922,-0.32595996354041845,0.09598361576104301,0.07644508760663325,-0.06974331407981868,-0.2089635473450932,-0.27642502832923294,-0.24923680391173367
13.09999999999983,0.9944517341840211,0.9003907954742124,0.8835153826655613,0.9148242454528699,1.9001092999158207e-6,3.8324237142343524e-5,6.333275498554545e-5,8.005244383085465e-5,0.3987206978817394,-0.8777210426850361,-0.10581252120410989,-0.00014989599547663573,0.00913063163439852,-0.3259597203443573,0.09598384820372641,0.07644532286859908,-0.06974329505792182,-0.20896348654982425,-0.2764248206138254,-0.24923650927204202
13.109999999999829,0.9944518070627477,0.9003909369513853,0.8835155768543831,0.9148244738480108,1.8959471885327386e-6,3.830474900589191e-5,6.31472595608413e-5,7.980687006173009e-5,0.3987206852351717,-0.8777210438260553,-0.1058121720348448,-0.0001494362594871776,0.00913078356371538,-0.32595947674287823,0.09598407949858746,0.07644555669410517,-0.0697432760776381,-0.20896342591740874,-0.2764246135146334,-0.249236215517987
13.119999999999829,0.9944518797204781,0.9003910781196547,0.8835157703071392,0.914824701262506,1.891783574079696e-6,3.8285148297683775e-5,6.296229504952297e-5,7.956205680394875e-5,0.3987206727051582,-0.877721044721119,-0.1058118238904422,-0.0001489779470242418,0.009130934660434877,-0.32595923273952077,0.09598430965203286,0.07644578909190712,-0.06974325713898309,-0.20896336544746974,-0.2764244070297462,-0.24923592264684716
13.129999999999828,0.9944519521581838,0.9003912189801817,0.8835159630274237,0.9148249277015538,1.8876185630323533e-6,3.826543593945717e-5,6.277786006646969e-5,7.931800168050551e-5,0.3987206602908072,-0.8777210453719115,-0.1058114767680532,-0.00014852105364241905,0.009131084929575178,-0.32595898833780496,0.0959845386704279,0.07644602007070644,-0.06974323824197129,-0.2089633051396308,-0.2764242011572595,-0.2492356306559098
13.139999999999828,0.994452024376831,0.9003913595341211,0.8835161550188098,0.9148251531703224,1.8834522607235043e-6,3.8245612846870105e-5,6.259395322921827e-5,7.90747023221363e-5,0.3987206479912371,-0.8777210457801081,-0.10581113066483455,-0.00014806557491039984,0.009131234376137082,-0.3259587435412331,0.09598476656009676,0.07644624963915307,-0.06974321938661615,-0.2089632449935158,-0.2764239958952749,-0.24923533954247085
13.149999999999828,0.9944520963773801,0.9003914997826216,0.8835163462848499,0.9148253776739499,1.8792847714255482e-6,3.8225679929603276e-5,6.2410573157917e-5,7.883215636725685e-5,0.398720635805568,-0.877721045947372,-0.10581078557795243,-0.00014761150641109597,0.009131383005069084,-0.3259584983532853,0.0959849933273234,0.0764464778058447,-0.06974320057293004,-0.2089631850087489,-0.2764237912419004,-0.2492350493038347
13.159999999999828,0.9944521681607864,0.9003916397268256,0.8835165368290766,0.9148256012175446,1.8751161984578778e-6,3.8205638091245455e-5,6.222771847534626e-5,7.859036146194618e-5,0.39872062373292816,-0.8777210458753564,-0.10581044150457575,-0.00014715884374233434,0.009131530821294937,-0.32595825277742396,0.09598521897835466,0.07644670457932574,-0.06974318180092431,-0.20896312518495483,-0.27642358719524984,-0.24923475993731442
