time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
19.75000000000035,0.9944756802282595,0.9004463714398341,0.8835692613838985,0.9148824415506228,2.256823637073176e-7,2.0418282350018108e-5,9.099236119725115e-6,1.067409285054851e-5,0.3987200442604502,-0.8777051989053393,-0.10571150141884555,-2.0003310523677292e-5,0.009159338243793072,-0.3257925989841331,0.09603220106050561,0.07648253118267453,-0.06973759072674623,-0.20894501741670046,-0.27636355604743784,-0.24915116864793163
19.760000000000353,0.9944756976803804,0.9004464206017827,0.8835692921704648,0.9148824722208312,2.2477455513627455e-7,2.0395475298954627e-5,9.073443530559847e-6,1.064246051493383e-5,0.3987200452278344,-0.8777051736363514,-0.10571145398824319,-1.994407300227527e-5,0.009159344256749816,-0.32579239379637814,0.09603221416065669,0.07648253337601875,-0.06973758847446408,-0.2089450078130824,-0.2763635241443372,-0.249151126601475
19.770000000000355,0.994475715104189,0.9004464696990842,0.883569322893726,0.9148825028274423,2.238696593350062e-7,2.0372690004027277e-5,9.047727708729948e-6,1.0610924702240833e-5,0.3987200461933872,-0.8777051483869831,-0.10571140669993707,-1.9885016186556304e-5,0.009159350241645547,-0.3257921887954215,0.09603222720685849,0.0764825355421093,-0.06973758623124543,-0.20894499823546223,-0.2763634923246114,-0.24915108467258026
19.780000000000356,0.9944757324997462,0.9004465187318393,0.8835693535538548,0.9148825333706413,2.2296766816634592e-7,2.034992646067246e-5,9.022088422438719e-6,1.0579485114451712e-5,0.3987200471571062,-0.8777051231572504,-0.10571135955349588,-1.982613951809556e-5,0.00915935619860091,-0.325791983981226,0.09603224019931894,0.07648253768110604,-0.06973758399706123,-0.208944988683765,-0.2763634605880198,-0.24915104286089773
19.790000000000358,0.9944757498671124,0.9004465677001481,0.8835693841510233,0.9148825638506118,2.2206857339019837e-7,2.032718466422783e-5,8.996525440596303e-6,1.054814145448486e-5,0.3987200481189915,-0.8777050979471711,-0.10571131254848758,-1.976744244136866e-5,0.0091593621277337,-0.3257917793537627,0.09603225313824923,0.07648253979316352,-0.06973758177188244,-0.20894497915791585,-0.2763634289343223,-0.24915100116607872
19.80000000000036,0.9944757672063484,0.9004466166041106,0.8835694146854027,0.9148825942675377,2.2117236700087615e-7,2.0304464609933338e-5,8.971038532763808e-6,1.051689342617235e-5,0.3987200490790437,-0.8777050727567619,-0.10571126568448236,-1.9708924401579814e-5,0.009159368029170313,-0.32579157491299937,0.09603226602385775,0.0764825418784401,-0.06973757955568013,-0.2089449696578403,-0.2763633973632796,-0.24915095958777567
19.81000000000036,0.9944757845175143,0.9004466654438267,0.8835694451571638,0.9148826246216014,2.2027904077884737e-7,2.028176629298664e-5,8.945627469222382e-6,1.0485740734268679e-5,0.39872005003725963,-0.8777050475860393,-0.1057112189610521,-1.965058484611204e-5,0.009159373903024636,-0.32579137065890124,0.09603227885634999,0.07648254393708981,-0.0697375773484255,-0.20894496018346395,-0.2763633658746532,-0.24915091812564208
19.820000000000363,0.9944758018006701,0.9004467142193961,0.8835694755664769,0.914882654912985,2.193885867300187e-7,2.0259089708427102e-5,8.920292020927151e-6,1.0454683084436288e-5,0.39872005099364005,-0.8777050224350185,-0.10571117237776892,-1.9592423224076144e-5,0.009159379749420202,-0.3257911665914337,0.09603229163593503,0.07648254596926768,-0.06973757515008976,-0.20894495073471267,-0.27636333446820516,-0.24915087677933254
19.830000000000364,0.9944758190558756,0.900446762930918,0.8835695059135111,0.9148826851418698,2.185009967528148e-7,2.0236434851229285e-5,8.89503195953822e-6,1.0423720183264248e-5,0.39872005194818416,-0.8777049973037164,-0.10571112593420737,-1.9534438986196223e-5,0.009159385568474867,-0.3257909627105629,0.09603230436281603,0.07648254797512737,-0.06973757296064423,-0.20894494131151253,-0.27636330314369834,-0.2491508355485026
19.840000000000366,0.9944758362831906,0.9004468115784914,0.8835695361984358,0.9148827153084361,2.1761626281884687e-7,2.021380171628453e-5,8.869847057393043e-6,1.039285173824169e-5,0.3987200529008908,-0.8777049721921494,-0.10571107962994299,-1.947663158478538e-5,0.009159391360304886,-0.3257907590162525,0.09603231703719783,0.07648254995482108,-0.0697375707800603,-0.20894493191378988,-0.2763632719008964,-0.24915079443280896
19.850000000000367,0.9944758534826746,0.9004468601622156,0.8835695664214195,0.9148827454128642,2.1673437684748074e-7,2.01911902984143e-5,8.844737087505998e-6,1.0362077457767919e-5,0.39872005385176107,-0.8777049471003329,-0.10571103346455096,-1.941900047418635e-5,0.009159397125031696,-0.3257905555084675,0.09603232965928754,0.07648255190850092,-0.06973756860830949,-0.2089449225414712,-0.27636324073956353,-0.24915075343190926
19.86000000000037,0.994475870654387,0.900446908682189,0.8835695965826298,0.914882775455333,2.1585533083570497e-7,2.0168600592348594e-5,8.81970182357831e-6,1.0331397051145036e-5,0.39872005480079215,-0.8777049220282815,-0.10571098743761018,-1.9361545109924938e-5,0.009159402862767247,-0.32579035218716845,0.09603234222928556,0.0764825538363181,-0.0697375664453633,-0.20894491319448327,-0.2763632096594648,-0.2491507125454622
19.87000000000037,0.9944758877983871,0.9004469571385101,0.883569626682234,0.9148828054360211,2.1497911683139654e-7,2.0146032592734884e-5,8.794741039978335e-6,1.0300810228560887e-5,0.3987200557479873,-0.8777048969760136,-0.10571094154869896,-1.9304264949820266e-5,0.009159408573637864,-0.32579014905232623,0.0960323547473956,0.07648255573842133,-0.0697375642911934,-0.20894490387275302,-0.2763631786603659,-0.24915067177312766
19.880000000000372,0.9944759049147335,0.9004470055312775,0.8835696567203988,0.9148828353551063,2.1410572675034086e-7,2.0123486294127698e-5,8.76985451176965e-6,1.0270316701127695e-5,0.39872005669333943,-0.8777048719435395,-0.10571089579739876,-1.9247159452732282e-5,0.00915941425774201,-0.32578994610389156,0.096032367213818,0.07648255761496202,-0.06973756214577156,-0.20894489457620752,-0.2763631477420334,-0.2491506311145664
19.890000000000374,0.9944759220034854,0.900447053860589,0.8835696866972904,0.9148828652127655,2.1323515281742712e-7,2.010096169095563e-5,8.745042014685532e-6,1.0239916180840864e-5,0.39872005763685503,-0.8777048469308786,-0.10571085018329089,-1.9190228079977306e-5,0.009159419915215156,-0.32578974334183664,0.09603237962875352,0.07648255946608729,-0.0697375600090695,-0.20894488530477417,-0.27636311690423426,-0.24915059056944036
19.900000000000375,0.9944759390647014,0.9004471021265424,0.8835697166130739,0.9148828950091754,2.1236738697522467e-7,2.0078458777630157e-5,8.72030332512164e-6,1.020960838059957e-5,0.3987200585785309,-0.8777048219380433,-0.10571080470595799,-1.9133470293756366e-5,0.00915942554616191,-0.3257895407661159,0.0960323919924019,0.07648256129194515,-0.06973755788105915,-0.2089448760583806,-0.2763630861467363,-0.24915055013741239
19.910000000000377,0.9944759560984401,0.9004471503292356,0.8835697464679149,0.9148829247445117,2.1150242126834523e-7,2.00559775484462e-5,8.695638220158213e-6,1.0179393014179083e-5,0.39872005951836903,-0.8777047969650497,-0.10571075936498434,-1.9076885558445833e-5,0.00915943115070035,-0.3257893383766918,0.09603240430496396,0.07648256309268228,-0.06973755576171241,-0.20894486683695462,-0.2763630554693083,-0.24915050981814632
19.92000000000038,0.9944759731047595,0.900447198468766,0.8835697762619773,0.9148829544189493,2.1064024769805926e-7,2.0033517997667227e-5,8.671046477542749e-6,1.0149269796253927e-5,0.39872006045636554,-0.8777047720119099,-0.10571071415995555,-1.9020473339743937e-5,0.00915943672894021,-0.32578913617352323,0.09603241656663614,0.07648256486844389,-0.06973755365100139,-0.2089448576404241,-0.2763630248717192,-0.24915046961130716
19.93000000000038,0.994475990083718,0.9004472465452307,0.8835698059954251,0.9148829840326627,2.097808584986799e-7,2.001108011935811e-5,8.646527875674853e-6,1.0119238442367168e-5,0.3987200613925224,-0.8777047470786401,-0.10571066909045816,-1.896423310535772e-5,0.009159442280996924,-0.3257889341565691,0.09603242877761572,0.07648256661937629,-0.06973755154889814,-0.20894484846871733,-0.2763629943537392,-0.24915042951656097
19.94000000000038,0.9944760070353734,0.9004472945587267,0.8835698356684215,0.9148830135858255,2.0892424567958813e-7,1.998866390760111e-5,8.622082193640198e-6,1.0089298668974162e-5,0.3987200623268378,-0.8777047221652543,-0.10571062415608037,-1.890816432461792e-5,0.00915944780698311,-0.3257887323257912,0.09603244093809907,0.07648256834562255,-0.06973754945537494,-0.20894483932176275,-0.27636296391513876,-0.2491503895335746
19.950000000000383,0.9944760239597837,0.9004473425093508,0.883569865281129,0.9148830430786109,2.0807040159550795e-7,1.9966269356346663e-5,8.59770921115901e-6,1.0059450193386621e-5,0.3987200632593125,-0.8777046972717659,-0.10571057935641076,-1.8852266468163265e-5,0.009159453307011897,-0.3257885306811446,0.09603245304828226,0.07648257004732667,-0.06973754737040401,-0.20894483019948895,-0.2763629335556893,-0.24915034966201613
19.960000000000385,0.9944760408570062,0.9004473903971996,0.8835698948337101,0.9148830725111913,2.072193182410863e-7,1.9943896459500723e-5,8.573408708656534e-6,1.0029692733795369e-5,0.39872006418994665,-0.8777046723981881,-0.10571053469104087,-1.8796539008238827e-5,0.00915945878119136,-0.32578832922258794,0.09603246510836082,0.07648257172463241,-0.06973754529395769,-0.2089448211018248,-0.2763629032751629,-0.24915030990155457
19.970000000000386,0.9944760577270987,0.9004474382223694,0.883569924326326,0.9148831018837384,2.0637098791425313e-7,1.9921545210878243e-5,8.549180467180093e-6,1.0000026009255062e-5,0.3987200651187404,-0.8777046475445355,-0.10571049015956156,-1.874098141912972e-5,0.009159464229639869,-0.3257881279500772,0.09603247711852755,0.07648257337768045,-0.06973754322600845,-0.20894481202869938,-0.27636287307333207,-0.24915027025185985
19.980000000000388,0.9944760745701184,0.9004474859849565,0.8835699537591379,0.9148831311964233,2.0552540276788527e-7,1.989921560420673e-5,8.52502426843882e-6,9.9704497397108e-6,0.3987200660456933,-0.8777046227108207,-0.10571044576156576,-1.8685593176692716e-5,0.009159469652462407,-0.32578792686357105,0.09603248907897649,0.07648257500661183,-0.06973754116652876,-0.2089448029800419,-0.2763628429499705,-0.24915023071260312
19.99000000000039,0.9944760913861224,0.9004475336850568,0.8835699831323063,0.9148831604494162,2.046825550067916e-7,1.9876907633132637e-5,8.500939894822324e-6,9.940963645965892e-6,0.39872006697080503,-0.8777045978970566,-0.10571040149664822,-1.8630373758286856e-5,0.009159475049769092,-0.3257877259630219,0.09603250098990034,0.07648257661156674,-0.06973753911549126,-0.20894479395578175,-0.2763628129048521,-0.24915019128345642
20.00000000000039,0.9944761081751676,0.9004475813227659,0.8835700124459911,0.914883189642887,2.0384243687735625e-7,1.9854621291242767e-5,8.476927129342926e-6,9.911567449701055e-6,0.3987200678940765,-0.8777045731032579,-0.10571035736440373,-1.8575322642988557e-5,0.00915948042167412,-0.32578752524838805,0.09603251285149061,0.07648257819268459,-0.06973753707286856,-0.2089447849558487,-0.27636278293775157,-0.24915015196409274
20.010000000000392,0.994476124937311,0.9004476288981798,0.8835700417003517,0.9148832187770047,2.0300504063827254e-7,1.983235657204007e-5,8.452985755659608e-6,9.882260873460134e-6,0.3987200688155067,-0.8777045483294358,-0.10571031336442936,-1.8520439311064257e-5,0.009159485768283258,-0.32578732471962246,0.09603252466393776,0.07648257975010506,-0.06973753503863345,-0.2089447759801726,-0.27636275304844443,-0.24915011275418608
20.020000000000394,0.9944761416726092,0.9004476764113933,0.8835700708955468,0.914883247851938,2.021703585975999e-7,1.981011346893029e-5,8.42911555810926e-6,9.853043640627802e-6,0.39872006973509805,-0.877704523575604,-0.10571026949632223,-1.8465723245097987e-5,0.009159491089709829,-0.3257871243766803,0.09603253642743295,0.0764825812839648,-0.06973753301275873,-0.2089447670286835,-0.27636272323670685,-0.24915007365341152
20.030000000000395,0.9944761583811186,0.9004477238625023,0.8835701000317349,0.9148832768678546,2.0133838287387405e-7,1.9787891975301704e-5,8.405316321666568e-6,9.823915475471364e-6,0.3987200706528474,-0.8777044988417732,-0.10571022575968249,-1.84111739287042e-5,0.009159496386053758,-0.32578692421951194,0.09603254814216408,0.07648258279440195,-0.06973753099521725,-0.20894475810131155,-0.2763626935023157,-0.24915003466144509
20.040000000000397,0.9944761750628953,0.9004477712516008,0.8835701291090734,0.9148833058249217,2.0050910587750003e-7,1.976569208435791e-5,8.38158783196726e-6,9.794876103096598e-6,0.39872007156875705,-0.8777044741279578,-0.10571018215411015,-1.835679084725289e-5,0.009159501657428883,-0.3257867242480751,0.0960325598083198,0.07648258428155258,-0.06973752898598207,-0.2089447491979875,-0.27636266384504826,-0.24914999577796373
20.0500000000004,0.994476191717996,0.900447818578784,0.8835701581277197,0.9148833347233059,1.996825199482762e-7,1.9743513789318074e-5,8.357929875266227e-6,9.765925249455732e-6,0.39872007248282754,-0.8777044494341688,-0.10571013867920562,-1.830257348771e-5,0.009159506903945,-0.32578652446232004,0.09603257142608926,0.07648258574555139,-0.0697375269850262,-0.20894474031864183,-0.2763626342646829,-0.24914995700264547
20.0600000000004,0.9944762083464761,0.9004478658441466,0.8835701870878305,0.9148833635631729,1.9885861738543915e-7,1.9721357083300133e-5,8.334342238479598e-6,9.73706264136449e-6,0.39872007339505755,-0.8777044247604187,-0.10571009533457362,-1.824852133879354e-5,0.009159512125701551,-0.32578632486219766,0.09603258299565748,0.07648258718653471,-0.06973752499232273,-0.20894473146320547,-0.2763626047609983,-0.24914991833516928
20.0700000000004,0.9944762249483918,0.9004479130477827,0.8835702159895619,0.9148833923446882,1.9803739055449058e-7,1.969922195934868e-5,8.310824709148085e-6,9.708288006481066e-6,0.39872007430544887,-0.8777044001067187,-0.10571005211981598,-1.819463389083481e-5,0.00915951732281041,-0.3257861254476603,0.09603259451721326,0.07648258860463564,-0.06973752300784493,-0.20894472263160954,-0.27636257533377395,-0.24914987977521513
20.080000000000403,0.9944762415237988,0.9004479601897865,0.8835702448330696,0.9148834210680165,1.9721883180429247e-7,1.967710841043606e-5,8.287377075447046e-6,9.679601073308485e-6,0.39872007521400105,-0.8777043754730806,-0.1057100090345387,-1.814091063548351e-5,0.00915952249537363,-0.32578592621865843,0.09603260599094071,0.07648258999998758,-0.06973752103156602,-0.2089447138237853,-0.27636254598279003,-0.2491498413224639
20.090000000000405,0.9944762580727522,0.9004480072702518,0.8835702736185085,0.9148834497333214,1.9640293351115493e-7,1.9655016429440508e-5,8.263999126188566e-6,9.65100157119935e-6,0.39872007612071486,-0.8777043508595164,-0.10570996607834812,-1.8087351066120583e-5,0.009159527643498352,-0.32578572717514254,0.09603261741702374,0.07648259137272317,-0.06973751906345943,-0.20894470503966428,-0.2763625167078274,-0.24914980297659764
20.100000000000406,0.9944762745953076,0.9004480542892723,0.8835703023460331,0.9148834783407668,1.95589688157355e-7,1.963294600918523e-5,8.240690650850769e-6,9.622489230341186e-6,0.3987200770255884,-0.8777043262660367,-0.10570992325085249,-1.8033954677487002e-5,0.009159532767289067,-0.325785528317063,0.0960326287956475,0.07648259272297481,-0.06973751710349854,-0.20894469627917808,-0.27636248750866754,-0.24914976473729897
20.110000000000408,0.9944762910915202,0.9004481012469417,0.8835703310157976,0.9148835068905152,1.9477908820419296e-7,1.9610897142407327e-5,8.217451439508278e-6,9.594063781742788e-6,0.3987200779286258,-0.8777043016926537,-0.1057098805516585,-1.79807209661903e-5,0.009159537866849473,-0.3257853296443698,0.09603264012699486,0.07648259405087222,-0.06973751515165685,-0.2089446875422587,-0.27636245838509255,-0.24914972660425197
20.12000000000041,0.994476307561445,0.9004481481433535,0.8835703596279555,0.9148835353827288,1.9397112598655596e-7,1.9588869821805365e-5,8.194281282877783e-6,9.565724957273087e-6,0.398720078829826,-0.8777042771393766,-0.10570983798037781,-1.7927649430586612e-5,0.009159542942285458,-0.3257851311570082,0.0960326514112485,0.0764825953565463,-0.06973751320790797,-0.20894467882883813,-0.27636242933688526,-0.2491496885771413
20.13000000000041,0.9944763240051371,0.9004481949786005,0.8835703881826596,0.9148835638175694,1.9316579396209948e-7,1.956686403996076e-5,8.171179972309325e-6,9.537472489622658e-6,0.39872007972919027,-0.877704252606218,-0.10570979553662167,-1.7874739569656573e-5,0.009159547993701563,-0.3257849328549289,0.09603266264858815,0.07648259664012741,-0.06973751127222555,-0.20894467013884874,-0.2763624003638292,-0.24914965065565273
20.140000000000413,0.9944763404226508,0.9004482417527758,0.8835704166800624,0.9148835921951978,1.9236308455103355e-7,1.9544879789443864e-5,8.148147299797943e-6,9.509306112294767e-6,0.39872008062671666,-0.8777042280931878,-0.10570975322000124,-1.7821990884979433e-5,0.009159553021196209,-0.3257847347380799,0.09603267383919717,0.07648259790174411,-0.06973750934458334,-0.2089446614722229,-0.2763623714657084,-0.24914961283947307
20.150000000000414,0.9944763568140408,0.9004482884659721,0.883570445120316,0.9148836205157743,1.9156299032045726e-7,1.9522917062667084e-5,8.125183057961097e-6,9.481225559633125e-6,0.3987200815224074,-0.8777042036002961,-0.1057097110301297,-1.7769402878897722e-5,0.009159558024872654,-0.3257845368064054,0.09603268498325551,0.07648259914152461,-0.06973750742495514,-0.20894465282889343,-0.27636234264230763,-0.24914957512828986
20.160000000000416,0.9944763731793614,0.9004483351182819,0.8835704735035717,0.9148836487794586,1.9076550384294853e-7,1.950097585203217e-5,8.102287040001243e-6,9.453230566800094e-6,0.3987200824162614,-0.8777041791275538,-0.10570966896662341,-1.7716975055911965e-5,0.00915956300483042,-0.32578433905985515,0.09603269608094095,0.07648260035959639,-0.06973750551331484,-0.2089446442087931,-0.2763623138934123,-0.2491495375217919
20.170000000000417,0.9944763895186671,0.9004483817097976,0.8835705018299804,0.9148836769864098,1.8997061763329682e-7,1.947905614987016e-5,8.079459039781438e-6,9.425320869782882e-6,0.3987200833082829,-0.8777041546749711,-0.10570962702909571,-1.766470692200761e-5,0.009159567961181291,-0.32578414149837503,0.09603270713243513,0.07648260155608552,-0.06973750360963639,-0.208944635611855,-0.2763622852188085,-0.24914950001966862
20.18000000000042,0.9944764058320118,0.9004484282406113,0.8835705300996927,0.9148837051367866,1.8917832415099634e-7,1.945715794840772e-5,8.056698851759098e-6,9.397496205394548e-6,0.398720084198468,-0.8777041302425569,-0.10570958521716517,-1.761259798434625e-5,0.009159572894013934,-0.3257839441219076,0.09603271813791342,0.07648260273111833,-0.06973750171389384,-0.20894462703801248,-0.2763622566182829,-0.24914946262161067
20.19000000000042,0.9944764221194494,0.9004484747108151,0.8835705583128581,0.9148837332307468,1.883886161268511e-7,1.94352812398385e-5,8.0340062710051e-6,9.369756311254402e-6,0.39872008508682116,-0.8777041058303229,-0.1057095435304497,-1.756064775156052e-5,0.009159577803438155,-0.3257837469304007,0.09603272909755425,0.0764826038848203,-0.0697374998260613,-0.20894461848719897,-0.2763622280916229,-0.24914942532730944
20.200000000000422,0.9944764383810337,0.9004485211205008,0.8835705864696263,0.9148837612684478,1.876014859846694e-7,1.941342601631536e-5,8.011381093239561e-6,9.342100925802156e-6,0.3987200859733398,-0.8777040814382772,-0.1057095019685686,-1.7508855734323092e-5,0.009159582689544553,-0.3257835499237982,0.09603274001153261,0.07648260501731563,-0.06973749794611295,-0.20894460995934805,-0.2763621996386165,-0.24914938813645734
20.210000000000424,0.9944764546168184,0.9004485674697595,0.8835706145701462,0.9148837892500465,1.868169265469924e-7,1.939159226980417e-5,7.988823114758155e-6,9.314529788285371e-6,0.39872008685802673,-0.8777040570664305,-0.10570946053114127,-1.7457221444194815e-5,0.009159587552439848,-0.32578335310204365,0.09603275088002779,0.07648260612872927,-0.06973749607402302,-0.20894460145439367,-0.27636217125905227,-0.24914935104874783
20.220000000000425,0.994476470826857,0.9004486137586832,0.8835706426145661,0.9148838171756989,1.8603493024903676e-7,1.936977999234766e-5,7.966332132507974e-6,9.287042638758331e-6,0.398720087740883,-0.8777040327147908,-0.10570941921779058,-1.7405744395061068e-5,0.009159592392220882,-0.32578315646507966,0.09603276170321208,0.0764826072191838,-0.06973749420976588,-0.2089445929722698,-0.27636214295271955,-0.24914931406387508
20.230000000000427,0.9944764870112028,0.9004486599873627,0.8835706706030337,0.9148838450455605,1.8525548979356786e-7,1.934798917581322e-5,7.943907944023108e-6,9.25963921808746e-6,0.39872008862191105,-0.8777040083833703,-0.1057093780281387,-1.7354424101157645e-5,0.009159597208993748,-0.3257829600128533,0.09603277248125953,0.07648260828880186,-0.06973749235331586,-0.2089445845129108,-0.27636211471940825,-0.24914927718153437
20.24000000000043,0.9944765031699089,0.9004487061558892,0.8835706985356965,0.9148838728597865,1.8447859759558978e-7,1.9326219812123098e-5,7.921550347473373e-6,9.232319267945463e-6,0.39872008950110693,-0.877703984072174,-0.10570933696181026,-1.7303260079582633e-5,0.00915960200284531,-0.32578276374530224,0.09603278321434422,0.07648260933770436,-0.06973749050464756,-0.20894457607625094,-0.2763620865589089,-0.24914924040142178
20.25000000000043,0.9944765193030284,0.9004487522643535,0.8835707264127015,0.9148839006185312,1.8370424658432786e-7,1.9304471892971148e-5,7.899259141604908e-6,9.20508253078423e-6,0.3987200903784757,-0.8777039597812138,-0.10570929601842814,-1.7252251847649225e-5,0.009159606773881303,-0.32578256766237,0.09603279390264102,0.07648261036601404,-0.06973748866373544,-0.20894456766222497,-0.27636205847101275,-0.2491492037232344
20.26000000000043,0.9944765354106141,0.900448798312846,0.8835707542341952,0.9148839283219484,1.8293242932423064e-7,1.9282745410128953e-5,7.877034125792892e-6,9.177928749873517e-6,0.3987200912540167,-0.8777039355104983,-0.10570925519762084,-1.720139892513045e-5,0.009159611522197571,-0.3257823717640027,0.09603280454632028,0.07648261137385012,-0.06973748683055417,-0.20894455927076766,-0.27636203045551144,-0.2491491671466702
20.270000000000433,0.9944765514927186,0.9004488443014573,0.8835707820003231,0.9148839559701915,1.8216313845921347e-7,1.9261040355249443e-5,7.854875100000849e-6,9.150857669271599e-6,0.3987200921277297,-0.8777039112600346,-0.10570921449901444,-1.7150700832680582e-5,0.009159616247888153,-0.3257821760501348,0.09603281514555465,0.07648261236133314,-0.06973748500507843,-0.20894455090181394,-0.2763620025121975,-0.24914913067142813
20.280000000000435,0.9944765675493947,0.9004488902302777,0.883570809711231,0.9148839835634129,1.813963667538525e-7,1.92393567198795e-5,7.832781864802277e-6,9.123869033836696e-6,0.3987200929996167,-0.877703887029832,-0.1057091739222373,-1.710015709287596e-5,0.009159620951051113,-0.32578198052070995,0.09603282570051488,0.07648261332858171,-0.069737483187283,-0.2089445425552991,-0.2763619746408641,-0.24914909429720808
20.290000000000436,0.9944765835806947,0.9004489360993972,0.8835708373670637,0.9148840111017651,1.8063210702211652e-7,1.9217694495521878e-5,7.810754221364906e-6,9.096962589212077e-6,0.39872009386967794,-0.8777038628198978,-0.10570913346691957,-1.704976722945173e-5,0.009159625631783287,-0.32578178517566747,0.0960328362113704,0.07648261427571539,-0.06973748137714274,-0.20894453423115847,-0.2763619468413047,-0.24914905802371073
20.300000000000438,0.9944765995866709,0.9004489819089058,0.8835708649679656,0.9148840385853995,1.798703519612439e-7,1.9196053673654663e-5,7.78879197146106e-6,9.070138081838191e-6,0.3987200947379151,-0.8777038386302413,-0.10570909313269117,-1.6999530767936727e-5,0.009159630290176371,-0.32578159001494644,0.09603284667829137,0.0764826152028505,-0.06973747957463253,-0.2089445259293276,-0.27636191911331376,-0.24914902185063775
20.31000000000044,0.9944766155673753,0.9004490276588929,0.8835708925140806,0.9148840660144671,1.791110944245872e-7,1.91744342456145e-5,7.766894917449637e-6,9.043395258935199e-6,0.39872009560432936,-0.8777038144608709,-0.10570905291918448,-1.6949447234872878e-5,0.009159634926333982,-0.3257813950384888,0.096032857101446,0.07648261611010487,-0.06973747777972737,-0.2089445176497424,-0.2763618914566862,-0.24914898577769165
20.32000000000044,0.99447663152286,0.9004490733494481,0.8835709200055524,0.9148840933891185,1.7835432710008076e-7,1.9152836202781686e-5,7.74506286230994e-6,9.01673386850522e-6,0.3987200964689213,-0.8777037903117937,-0.10570901282603158,-1.6899516158987854e-5,0.009159639540341179,-0.3257812002462299,0.09603286748100359,0.07648261699759497,-0.06973747599240233,-0.20894450939233866,-0.2763618638712175,-0.24914894980457603
20.330000000000442,0.9944766474531768,0.9004491189806608,0.8835709474425238,0.9148841207095032,1.7760004294654198e-7,1.9131259536398307e-5,7.723295609559863e-6,8.990153659342209e-6,0.3987200973316906,-0.8777037661830178,-0.10570897285286772,-1.684973706950199e-5,0.009159644132295471,-0.32578100563811074,0.09603287781713071,0.07648261786543743,-0.06973747421263256,-0.20894450115705263,-0.2763618363567038,-0.24914891393099517
20.340000000000444,0.9944766633583773,0.9004491645526203,0.8835709748251374,0.9148841479757709,1.768482347181221e-7,1.9109704237660154e-5,7.70159296336243e-6,8.963654381002485e-6,0.39872009819264,-0.8777037420745503,-0.10570893299932722,-1.680010949767219e-5,0.009159648702289823,-0.3257808112140652,0.09603288810999308,0.0764826187137464,-0.06973747244039322,-0.20894449294382056,-0.276361808912942,-0.2491488781566544
20.350000000000446,0.9944766792385131,0.900449210065415,0.8835710021535351,0.9148841751880699,1.7609889527585252e-7,1.9088170297720818e-5,7.679954728443292e-6,8.937235783827175e-6,0.39872009905177097,-0.8777037179863998,-0.10570889326504598,-1.675063297649354e-5,0.009159653250424341,-0.32578061697403515,0.09603289835975871,0.0764826195426364,-0.06973747067565965,-0.20894448475257899,-0.27636178153972946,-0.24914884248125987
20.360000000000447,0.9944766950936356,0.9004492555191339,0.8835710294278588,0.9148842023465489,1.7535201740171004e-7,1.9066657707685386e-5,7.65838071013309e-6,8.91089761894372e-6,0.3987200999090834,-0.8777036939185725,-0.10570885364966212,-1.670130703988748e-5,0.009159657776787095,-0.32578042291795567,0.09603290856659198,0.07648262035222221,-0.06973746891840715,-0.20894447658326457,-0.27636175423686415,-0.2491488069045187
20.37000000000045,0.994476710923796,0.9004493009138661,0.8835710566482493,0.9148842294513555,1.7460759412417435e-7,1.904516645851356e-5,7.636870714343678e-6,8.884639638232098e-6,0.3987201007645778,-0.8777036698710748,-0.10570881415281387,-1.6652131223100775e-5,0.009159662281465992,-0.3257802290457592,0.09603291873065839,0.0764826211426171,-0.06973746716861115,-0.20894446843581427,-0.2763617270041447,-0.24914877142613875
20.38000000000045,0.9944767267290454,0.9004493462496994,0.8835710838148474,0.9148842565026367,1.7386561827105292e-7,1.9023696541193997e-5,7.6154245475749585e-6,8.858461594340581e-6,0.39872010161825894,-0.8777036458439164,-0.10570877477414059,-1.6603105063697776e-5,0.009159666764560908,-0.32578003535738753,0.09603292885212149,0.07648262191393251,-0.0697374654262471,-0.20894446031016503,-0.27636169984137027,-0.249148736045829
20.39000000000045,0.9944767425094349,0.9004493915267222,0.8835711109277931,0.9148842835005391,1.731260826874043e-7,1.900224794662298e-5,7.5940420169030926e-6,8.832363240707093e-6,0.39872010247012407,-0.8777036218371019,-0.10570873551328273,-1.65542280994406e-5,0.009159671226158024,-0.32577984185277187,0.09603293893114445,0.07648262266628175,-0.06973746369129065,-0.2089444522062542,-0.2763616727483407,-0.249148700763299
20.400000000000453,0.994476758265015,0.9004494367450225,0.8835711379872264,0.9148843104452087,1.7238898040491103e-7,1.8980820665632928e-5,7.572722929987035e-6,8.806344331506462e-6,0.39872010332017566,-0.8777035978506389,-0.10570869636988225,-1.6505499870853035e-5,0.009159675666350384,-0.32577964853184865,0.09603294896789116,0.07648262339977516,-0.06973746196371737,-0.20894444412401922,-0.2763616457248565,-0.2491486655782596
