time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ,bus9_v,bus9_p,bus9_q,bus9_φ,bus5_v,bus5_p,bus5_q,bus5_φ
136.28000000000168,0.9977403623235402,0.9064980604914369,0.8937878014027603,0.9527659255533852,0.99866751564591,3.0066172055487386e-6,2.6956581338090223e-5,1.5083376849587024e-5,4.148652147622379e-5,7.30704845712714e-5,0.3994748378381531,-0.8794184152708594,-0.1062709316437287,-8.121948283610313e-5,-0.0013190569127022184,0.003733531254582867,-0.32844698663151484,0.08825286953856165,0.044217650577993775,0.13318012890872116,-0.07063835108389285,-0.20925010431993987,-0.2741844753552066,-0.2509825359568696,-0.2753923440445885,0.9016656574827018,-0.2949999999999996,-0.023999999999998536,-0.29040471301631465,0.9620123340389766,-0.07600000000000048,-0.016000000000000722,-0.14737667478971803
136.29000000000167,0.9977403899251538,0.9064981238612061,0.8937878315426494,0.9527659021860329,0.998667519061218,3.0076919717776756e-6,2.6934008621011525e-5,1.5073713047643799e-5,4.1493311071183946e-5,7.325904866250328e-5,0.3994748365696685,-0.8794183957252366,-0.10627091753288201,-8.125089365755567e-5,-0.0013182532738900132,0.0037335105942546375,-0.3284467897917479,0.08825286493029245,0.04421771046388121,0.13317978781336853,-0.07063832101244517,-0.2092500416315077,-0.27418434915113454,-0.2509821591176257,-0.27539161239975873,0.9016656900647652,-0.29499999999999993,-0.024000000000000216,-0.29040452753067303,0.9620123755791891,-0.07599999999999907,-0.01599999999999919,-0.14737660654044166
136.30000000000166,0.9977404175064074,0.9064981871863904,0.8937878616476924,0.9527658787296633,0.9986675224765408,3.0088852231096874e-6,2.6911562858430746e-5,1.5064269595433133e-5,4.150120691213616e-5,7.345099388346814e-5,0.39947483507581005,-0.8794183764089345,-0.10627090388801341,-8.128455487902385e-5,-0.0013174463232270214,0.0037334896929434452,-0.3284465930921366,0.08825286038143594,0.04421777139104034,0.13317944524883527,-0.07063829092965847,-0.20924997893769537,-0.2741842229580261,-0.250981781849243,-0.2753908788523458,0.9016657226234976,-0.29500000000000026,-0.024000000000000563,-0.2904043419095663,0.9620124171026462,-0.07600000000000004,-0.015999999999999272,-0.14737653825949018
136.31000000000165,0.9977404450675261,0.9064982504673953,0.8937878917178039,0.9527658551821122,0.9986675258919521,3.0101982308084173e-6,2.6889245937346602e-5,1.5055049885551699e-5,4.151021413554785e-5,7.364627499677507e-5,0.39947483335559814,-0.8794183573246613,-0.10627089071474671,-8.13204689087809e-5,-0.001316636021139947,0.0037334685447572916,-0.3284463965327593,0.0882528558919718,0.0442178333616622,0.1331791012009866,-0.0706382608343415,-0.20924991623649133,-0.27418409677235106,-0.2509814041350994,-0.2753901433687624,0.9016657551591005,-0.2949999999999993,-0.024000000000000146,-0.2904041561458508,0.962012458609952,-0.0759999999999998,-0.01599999999999982,-0.14737646994437478
136.32000000000164,0.9977404726087393,0.9064983137046273,0.8937879217528989,0.9527658315412147,0.9986675293075257,3.0116322222282825e-6,2.6867059718955145e-5,1.5046057260787028e-5,4.1520337410176874e-5,7.384484444750718e-5,0.3994748314081557,-0.8794183384750596,-0.1062708780185684,-8.135863709540087e-5,-0.0013158223291080268,0.003733447143817528,-0.3284462001137472,0.08825285146183914,0.04421789637743073,0.13317875565624,-0.07063823072529055,-0.2092498535258587,-0.2741839705905321,-0.2509810259585529,-0.2753894059158857,0.9016657876717745,-0.29500000000000054,-0.024000000000000257,-0.290403970232355,0.9620125001017151,-0.07599999999999867,-0.015999999999998262,-0.1473764015925882
136.33000000000163,0.9977405001302808,0.906498376898494,0.8937879517528917,0.9527658078048076,0.9986675327233359,3.0131883799065833e-6,2.6845006037291118e-5,1.5037295011495339e-5,4.15315809283262e-5,7.40466523599075e-5,0.39947482923271455,-0.8794183198627042,-0.10627086580483364,-8.139905971140358e-5,-0.0013150052096973855,0.0037334254842813323,-0.32844600383529166,0.08825284709092981,0.04421796043952069,0.1331784086015768,-0.07063820060128981,-0.20924979080373574,-0.27418384440894644,-0.2509806473029492,-0.2753886664610797,0.9016658201617204,-0.29499999999999993,-0.023999999999999133,-0.29040378416188223,0.9620125415785487,-0.07600000000000101,-0.01600000000000129,-0.14737633320160554
136.34000000000162,0.9977405276323891,0.9064984400494038,0.8937879817176979,0.9527657839707293,0.998667536139457,3.0148678401026993e-6,2.6823086697831003e-5,1.5028766373179335e-5,4.154394839703097e-5,7.425164653548072e-5,0.3994748268286164,-0.8794183014901003,-0.10627085407875368,-8.144173593868306e-5,-0.0013141846265947513,0.0037334035603424735,-0.32844580769764464,0.08825284277909222,0.04421802554858825,0.1331780600245576,-0.07063817046111193,-0.2092497280680366,-0.27418371822392607,-0.25098026815163066,-0.27538792497221865,0.9016658526291381,-0.2949999999999995,-0.023999999999998717,-0.2904035979272148,0.9620125830410695,-0.07599999999999955,-0.016000000000000417,-0.1473762647688854
136.35000000000161,0.9977405551153067,0.9064985031577658,0.8937880116472323,0.9527657600368223,0.9986675395559638,3.016671691387248e-6,2.6801303476213563e-5,1.502047452383013e-5,4.155744302956973e-5,7.445977245252026e-5,0.399474824195312,-0.879418283359681,-0.10627084284539359,-8.148666385428098e-5,-0.0013133605446414842,0.0037333813662256514,-0.3284456117011181,0.08825283852612859,0.04421809170476234,0.13317770991333633,-0.07063814030351838,-0.20924966531665204,-0.2741835920317597,-0.2509798884879442,-0.2753871814177109,0.9016658850742275,-0.29500000000000043,-0.024000000000000146,-0.2904034115211166,0.9620126244898989,-0.07599999999999904,-0.015999999999998467,-0.14737619629187101
136.3600000000016,0.9977405825792807,0.9064985662239896,0.8937880415414107,0.9527657360009334,0.998667542972931,3.018600973831142e-6,2.6779658116724737e-5,1.501242258144033e-5,4.1572067537018825e-5,7.467097326709809e-5,0.39947482133236817,-0.8794182654738055,-0.1062708321096688,-8.153384041668064e-5,-0.001312532929866432,0.003733358896205158,-0.32844541584608444,0.08825283433179479,0.044218158907643,0.13317735825667362,-0.07063811012726001,-0.20924960254745018,-0.2741834658286938,-0.2509795082952504,-0.27538643576652116,0.9016659174971876,-0.2950000000000002,-0.024000000000000354,-0.290403224936337,0.9620126659256608,-0.07599999999999951,-0.015999999999998862,-0.14737612776799114
136.3700000000016,0.9977406100245624,0.9064986292484849,0.893788071400149,0.9527657118609151,0.9986675463904338,3.020656677352879e-6,2.675815233105257e-5,1.500461360147614e-5,4.1587824120046674e-5,7.488518981553484e-5,0.39947481823946335,-0.8794182478347556,-0.1062708218763353,-8.158326145522171e-5,-0.0013117017495180919,0.0037333361445917868,-0.3284452201329725,0.08825283019580402,0.04421822715628579,0.13317700504395097,-0.07063807993107749,-0.20924953975827726,-0.2741833396109339,-0.25097912755693186,-0.27538568798819435,0.9016659498982172,-0.29500000000000026,-0.024000000000000382,-0.2904030381656142,0.9620127073489838,-0.07599999999999975,-0.015999999999999896,-0.14737605919466146
136.3800000000016,0.9977406374514073,0.9064986922316619,0.893788101223364,0.952765687614627,0.9986675498085473,3.02283974070314e-6,2.6736787796830418e-5,1.4997050574277766e-5,4.160471446096666e-5,7.510236061836397e-5,0.3994748149163935,-0.8794182304447343,-0.10627081214999218,-8.16349216532699e-5,-0.00131086697209927,0.003733313105748072,-0.32844502456228075,0.08825282611781968,0.04421829644920394,0.13317665026518374,-0.07063804971370191,-0.20924947694695845,-0.27418321337464574,-0.25097874625640204,-0.2753849380528786,0.901665982277514,-0.2950000000000009,-0.024000000000000812,-0.2904028512016788,0.9620127487604987,-0.07600000000000018,-0.015999999999999612,-0.14737599056928533
136.39000000000158,0.997740664860075,0.9064987551739307,0.8937881310109731,0.9527656632599372,0.9986675532273469,3.025151050319441e-6,2.6715566156249426e-5,1.4989736422548994e-5,4.1622739715788875e-5,7.53224218858441e-5,0.3994748113630681,-0.8794182133058627,-0.10627080293507132,-8.168881453913396e-5,-0.0013100285673984524,0.0037332897740811125,-0.3284448291345611,0.08825282209745944,0.0442183667843568,0.133176293911035,-0.07063801947385519,-0.2092494141112985,-0.2741830871159569,-0.2509783643771141,-0.2753841859313485,0.9016660146352753,-0.2950000000000004,-0.023999999999999605,-0.2904026640372573,0.9620127901608395,-0.0759999999999993,-0.01600000000000003,-0.14737592188925527
136.40000000000157,0.9977406922508297,0.9064988180757015,0.8937881607628944,0.9527656387947228,0.9986675566469079,3.0275914391734753e-6,2.669448901471957e-5,1.4982673998793998e-5,4.164190050663189e-5,7.55453075250063e-5,0.3994748075795241,-0.8794181964201795,-0.10627079423583448,-8.174493247422275e-5,-0.0013091865065213912,0.003733266144077336,-0.328444633850435,0.08825281813429303,0.04421843815914533,0.13317593597282845,-0.07063798921025063,-0.20924935124908284,-0.2741829608309579,-0.2509779819025703,-0.27538343159502776,0.901666046971697,-0.2950000000000004,-0.023999999999999258,-0.2904024766650755,0.9620128315506431,-0.07600000000000051,-0.015999999999998966,-0.14737585315195406
136.41000000000156,0.9977407196239393,0.906498880937384,0.8937881904790465,0.952765614216872,0.9986675600673056,3.0301616853889716e-6,2.667355793946012e-5,1.4975866082825487e-5,4.166219691432906e-5,7.577094914827006e-5,0.39947480356591114,-0.8794181797896359,-0.10627078605636965,-8.180326664019959e-5,-0.0013083407619247714,0.0037332422102552797,-0.328444438710583,0.08825281422784306,0.04421851057040792,0.13317557644256042,-0.07063795892159355,-0.20924928835807816,-0.274182834515704,-0.2509775988163303,-0.2753826750160129,0.9016660792869748,-0.2949999999999998,-0.02399999999999869,-0.29040228907786286,0.9620128729305484,-0.07599999999999991,-0.0160000000000008,-0.14737578435475557
136.42000000000155,0.9977407469796756,0.9064989437593873,0.8937882201593494,0.9527655895242849,0.9986675634886156,3.0328625112488022e-6,2.6652774458126886e-5,1.4969315379202212e-5,4.168362847111982e-5,7.599927608366719e-5,0.3994747993225063,-0.8794181634160968,-0.106270778400585,-8.186380703104935e-5,-0.0013074913074452646,0.0037332179672131954,-0.32844424371574776,0.08825281037758304,0.04421858401441188,0.1331752153129141,-0.07063792860658165,-0.20924922543603347,-0.27418270816621654,-0.25097721510202115,-0.2753819161670953,0.9016661115813027,-0.29500000000000004,-0.024000000000001617,-0.29040210126835564,0.9620129143011966,-0.07600000000000018,-0.015999999999999813,-0.14737571549502665
136.43000000000154,0.997740774318315,0.9064990065421202,0.8937882498037241,0.9527655647148746,0.9986675669109132,3.035694582022007e-6,2.663214005746184e-5,1.4963024514726658e-5,4.1706194153766486e-5,7.623021538665199e-5,0.39947479484970877,-0.8794181473013358,-0.10627077127220343,-8.192654244055901e-5,-0.001306638118332877,0.0037331934096134223,-0.32844404886673895,0.08825280658293894,0.04421865848685032,0.13317485257727063,-0.07063789826390583,-0.20924916248068096,-0.27418258177848415,-0.2509768307433457,-0.27538115502178473,0.9016661438548743,-0.2950000000000004,-0.024000000000000007,-0.29040191322930065,0.9620129556632309,-0.07599999999999857,-0.01599999999999903,-0.14737564657012775
136.44000000000153,0.9977408016401372,0.9064990692859904,0.8937882794120924,0.9527655397865691,0.9986675703342738,3.038658504876848e-6,2.6611656181902708e-5,1.49569960359163e-5,4.1729892376693874e-5,7.64636918535617e-5,0.39947479014804294,-0.879418131447036,-0.10627076467476246,-8.199146045495369e-5,-0.001305781171279649,0.0037331685321911716,-0.32844385416442784,0.08825280284328739,0.044218733982835955,0.1331744882297227,-0.0706378678922505,-0.20924909948973697,-0.27418245534846475,-0.2509764457240929,-0.2753803915543319,0.9016661761078815,-0.2949999999999987,-0.02399999999999937,-0.2904017249534594,0.9620129970172958,-0.07600000000000041,-0.015999999999999612,-0.14737557757741448
136.45000000000152,0.9977408289454263,0.9064991319914047,0.8937883089843776,0.9527655147373116,0.9986675737587726,3.0417548276827187e-6,2.6591324232285728e-5,1.4951232406548582e-5,4.175472098551925e-5,7.669962803670445e-5,0.3994747852181615,-0.8794181158547841,-0.10627075861160395,-8.205854744355173e-5,-0.001304920444450644,0.00373314332975928,-0.32844365960975297,0.0882527991579552,0.04421881049689744,0.13317412226508432,-0.07063783749029438,-0.20924903646090273,-0.2741823288720871,-0.2509760600281462,-0.27537962573975033,0.9016662083405151,-0.29499999999999915,-0.02399999999999941,-0.290401536433612,0.9620130383640375,-0.07600000000000048,-0.01599999999999982,-0.14737550851423886
136.46000000000151,0.9977408562344694,0.9064991946587686,0.8937883385205044,0.952765489565063,0.9986675771844845,3.0449840379974064e-6,2.6571145564406313e-5,1.4945736005157e-5,4.1780677250815565e-5,7.693794426111484e-5,0.39947478006084225,-0.879418100526072,-0.10627075308587317,-8.21277885510556e-5,-0.0013040559175137856,0.0037331177972010215,-0.3284434652037143,0.08825279552622244,0.04421888802297331,0.13317375467890413,-0.07063780705671098,-0.20924897339186554,-0.27418220234525187,-0.2509756736394937,-0.2753788575538395,0.9016662405529647,-0.29499999999999976,-0.023999999999999674,-0.2904013476625604,0.9620130797041029,-0.0759999999999994,-0.015999999999998828,-0.14737543937795047
136.4700000000015,0.9977408835075581,0.9064992572884866,0.8937883680203986,0.952765464267802,0.9986675806114848,3.048346561935483e-6,2.655112148778014e-5,1.4940509122515543e-5,4.180775786203185e-5,7.717855864298814e-5,0.3994747746769934,-0.8794180854622915,-0.10627074810051494,-8.219916768907078e-5,-0.001303187571667877,0.0037330919294916234,-0.3284432709473785,0.08825279194731683,0.04421896655441024,0.1331733854674764,-0.07063777659016923,-0.2092489102802996,-0.27418207576383435,-0.25097528654223744,-0.2753780869732064,0.9016662727454186,-0.29499999999999993,-0.023999999999999633,-0.2904011586331332,0.9620131210381397,-0.07600000000000005,-0.01600000000000052,-0.14737537016589794
136.4800000000015,0.9977409107649873,0.9064993198809611,0.8937883974839882,0.9527654388435273,0.9986675840398478,3.051842763319032e-6,2.653125326417888e-5,1.4935553959285165e-5,4.183595892180836e-5,7.74213871097918e-5,0.39947476906765433,-0.8794180706647344,-0.1062707436582648,-8.227266753083398e-5,-0.0013023153896725079,0.00373306572168974,-0.3284430768418767,0.08825278842041775,0.044219046083956846,0.13317301462785167,-0.07063774608933415,-0.20924884712386704,-0.274181949123685,-0.25097489872060297,-0.2753773139752882,0.9016663049180633,-0.29499999999999915,-0.023999999999999064,-0.29040096933818876,0.9620131623667963,-0.0760000000000008,-0.0160000000000018,-0.14737530087543013
136.4900000000015,0.9977409380070554,0.9064993824365932,0.8937884269112021,0.9527654132902585,0.9986675874696482,3.055472942384583e-6,2.6511542106400654e-5,1.493087262347717e-5,4.186527594048333e-5,7.766634342209027e-5,0.39947476323399556,-0.879418056134591,-0.10627073976165162,-8.234826950299576e-5,-0.0013014393558757886,0.0037330391689516934,-0.3284428828884084,0.08825278494465413,0.0442191266037637,0.1331726421578473,-0.07063771555286737,-0.20924878392021914,-0.274181822420632,-0.250974510158949,-0.27537653853837335,0.9016663370710838,-0.295,-0.02400000000000023,-0.2904007797706202,0.9620132036907211,-0.07600000000000041,-0.01600000000000038,-0.1473752315038975
136.50000000000148,0.9977409652340646,0.9064994449557822,0.8937884563019711,0.9527653876060376,0.9986675909009601,3.059237334790385e-6,2.6491989176949675e-5,1.4926467128123996e-5,4.189570383087244e-5,7.791333919707738e-5,0.3994747571773186,-0.8794180418729448,-0.10627073641298744,-8.242595378216144e-5,-0.0013005594562410308,0.0037330122665181625,-0.3284426890882328,0.0882527815191039,0.04421920810537468,0.1331722680560584,-0.07063768497942789,-0.20924872066699696,-0.2741816956504827,-0.2509741208417771,-0.2753757606416236,0.9016663692046638,-0.29500000000000093,-0.024000000000001104,-0.2904005899233583,0.9620132450105622,-0.07599999999999996,-0.01599999999999792,-0.14737516204865367
136.51000000000147,0.9977409924463203,0.9064995074389247,0.8937884856562283,0.9527653617889299,0.9986675943338577,3.0631361110991623e-6,2.647259558664169e-5,1.4922339388847386e-5,4.1927236903381156e-5,7.81622839338275e-5,0.39947475089906165,-0.879418027880774,-0.10627073361436681,-8.250569929038956e-5,-0.0012996756783733715,0.003732985009742236,-0.32844249544268134,0.08825277814279558,0.04421929057972913,0.13317189232186796,-0.0706376543676727,-0.2092486573618327,-0.27418156880902567,-0.2509737307537415,-0.275374980265095,0.9016664013189849,-0.2949999999999999,-0.024000000000000354,-0.2904003997893766,0.9620132863269674,-0.07600000000000016,-0.016000000000001055,-0.14737509250705638
136.52000000000146,0.9977410196441312,0.9064995698864156,0.8937885149739082,0.9527653358370258,0.9986675977684139,3.067169375034852e-6,2.6453362393412085e-5,1.4918491221511689e-5,4.19598688615079e-5,7.841308504026646e-5,0.3994747444007929,-0.8794180141589485,-0.10627073136766117,-8.258748368836048e-5,-0.0012987880115479106,0.00373295739406794,-0.3284423019531474,0.08825277481470667,0.044219374017156254,0.13317151495545537,-0.07063762371625737,-0.2092485940023508,-0.274181441892032,-0.25097333987965886,-0.27537419738975916,0.9016664334142274,-0.29500000000000076,-0.02400000000000005,-0.29040020936169464,0.9620133276405842,-0.07599999999999993,-0.016000000000000812,-0.14737502287646936
136.53000000000145,0.9977410468278092,0.9064996322986469,0.893788544254948,0.9527653097484421,0.9986676012047022,3.0713371633380754e-6,2.6434290600944907e-5,1.4914924339847551e-5,4.1993592797341084e-5,7.866564786191394e-5,0.3994747376842201,-0.8794180007082275,-0.10627072967451402,-8.2671283375765e-5,-0.0012978964467324702,0.0037329294150553784,-0.3284421086210912,0.08825277153376687,0.04421945840737605,0.13317113595780755,-0.07063759302383676,-0.20924853058616893,-0.2741813148952579,-0.25097294820451793,-0.2753734119975241,0.9016664654905688,-0.2949999999999997,-0.023999999999999633,-0.2904000186333828,0.9620133689520584,-0.07599999999999908,-0.015999999999997294,-0.14737495315426338
136.54000000000144,0.9977410739976694,0.9064996946760085,0.8937885734992863,0.9527652835213226,0.9986676046427952,3.0756394442535633e-6,2.641538115751046e-5,1.4911640353167208e-5,4.202840118782578e-5,7.891987571231676e-5,0.3994747307511858,-0.879417987529258,-0.10627072853633955,-8.275707348654598e-5,-0.0012970009766137755,0.003732901068373387,-0.32844191544804113,0.08825276829885126,0.04421954373949224,0.1331707553307268,-0.07063756228906579,-0.20924846711089898,-0.27418118781444606,-0.25097255571348964,-0.2753726240712541,0.9016664975481856,-0.29500000000000093,-0.024000000000000757,-0.2903998275975659,0.9620134102620347,-0.07600000000000084,-0.016000000000001305,-0.1473748833378178
136.55000000000143,0.99774110115403,0.9064997570188871,0.8937886027068644,0.9527652571538404,0.9986676080827652,3.08007611702583e-6,2.6396634954615236e-5,1.4908640764072409e-5,4.206428589092139e-5,7.917566990527513e-5,0.39947472360366687,-0.8794179746225714,-0.10627072795431723,-8.284482788759387e-5,-0.001296101595621886,0.0037328723498012,-0.32844172243558567,0.08825276510878635,0.044219630001996676,0.1331703730768391,-0.07063753151059991,-0.20924840357414842,-0.274181060645328,-0.2509721623919367,-0.27537183359479095,0.9016665295872518,-0.2949999999999999,-0.023999999999999994,-0.2903996362474276,0.9620134515711563,-0.07599999999999921,-0.01599999999999916,-0.14737481342452205
136.56000000000142,0.997741128297212,0.906499819327666,0.8937886318776259,0.952765230644199,0.9986676115246836,3.0846470110303852e-6,2.6378052825769547e-5,1.4905926966188674e-5,4.210123814235088e-5,7.943292978879093e-5,0.3994747162437799,-0.879417961988586,-0.10627072792938813,-8.293451917565538e-5,-0.001295198299953386,0.0037328432552376813,-0.3284415295853856,0.08825276196234796,0.04421971718276682,0.1331699891996025,-0.07063750068709605,-0.2092483399735214,-0.27418093338362565,-0.25097176822542355,-0.2753710405529728,0.9016665616079392,-0.2949999999999991,-0.023999999999999327,-0.29039944457621475,0.962013492880064,-0.07599999999999917,-0.015999999999998907,-0.14737474341177698
136.57000000000141,0.9977411554275392,0.906499881602726,0.8937886610115165,0.9527652039906329,0.998667614968622,3.0893518848967732e-6,2.6359635545329617e-5,1.4903500241962838e-5,4.213924855253279e-5,7.969155278078025e-5,0.39947470867377954,-0.8794179496275997,-0.10627072846225279,-8.302611868245616e-5,-0.0012942910875920269,0.003732813780708444,-0.32844133689916055,0.08825275885826075,0.04421980526905926,0.13316960370331649,-0.07063746981721311,-0.20924827630661977,-0.27418080602505385,-0.25097137319972634,-0.2753702449316541,0.9016665936104175,-0.2949999999999994,-0.02399999999999948,-0.2903992525772415,0.9620135341893966,-0.07600000000000064,-0.016000000000001544,-0.1473746732969964
136.5800000000014,0.9977411825453383,0.9064999438444437,0.893788690108485,0.9527651771914099,0.9986676184146506,3.0941904255415626e-6,2.6341383827229265e-5,1.4901361760510301e-5,4.217830710402728e-5,7.995143440651699e-5,0.39947470089605924,-0.8794179375397941,-0.10627072955336339,-8.311959646970304e-5,-0.0012933799583330352,0.0037327839223640392,-0.3284411443787052,0.08825275579519923,0.04421989424752001,0.13316921659312594,-0.0706374388996128,-0.20924821257104448,-0.27418067856532163,-0.2509709773008427,-0.2753694467177243,0.901666625594854,-0.295,-0.023999999999999203,-0.29039906024389295,0.9620135754997904,-0.07600000000000057,-0.015999999999999445,-0.1473746030776085
136.5900000000014,0.9977412096509386,0.9065000060531926,0.8937887191684828,0.9527651502448315,0.9986676218628394,3.099162247686083e-6,2.6323298323837654e-5,1.4899512575377463e-5,4.2218403149203936e-5,8.021246833784329e-5,0.3994746929131508,-0.8794179257252285,-0.10627073120292549,-8.321492133381118e-5,-0.001292464913802048,0.0037327536764871945,-0.328440952025872,0.08825275277178884,0.044219984104171876,0.13316882787503212,-0.07063740793296032,-0.20924814876439646,-0.2741805510001353,-0.25097058051500204,-0.27536864589912746,0.9016666575614141,-0.2949999999999995,-0.02400000000000005,-0.2903988675696303,0.9620136168118784,-0.07600000000000015,-0.016000000000001798,-0.1473745327510573
136.6000000000014,0.9977412367446719,0.9065000682293423,0.8937887481914638,0.9527651231492352,0.9986676253132577,3.1042668930296637e-6,2.6305379624770428e-5,1.4897953622463419e-5,4.225952540831194e-5,8.047454643411157e-5,0.39947468472772324,-0.8794179141838381,-0.10627073341089299,-8.331206080629608e-5,-0.0012915459574763533,0.0037327230394867683,-0.3284407598425809,0.08825274978660291,0.04422007482442708,0.13316843755589564,-0.0706373769159251,-0.20924808488427815,-0.27418042332519954,-0.2509701828286745,-0.27536784246487966,0.90166668951026,-0.2949999999999997,-0.024000000000000035,-0.2903986745479945,0.9620136581262904,-0.07599999999999982,-0.01599999999999884,-0.1473744623148043
136.61000000000138,0.997741263826872,0.9065001303732583,0.8937887771773847,0.9527650959029949,0.998667628765974,3.1095038296363096e-6,2.6287628255721966e-5,1.4896685717989961e-5,4.2301661967887515e-5,8.073755878487357e-5,0.39947467634258715,-0.8794179029154368,-0.10627073617696142,-8.341098115743385e-5,-0.0012906230947030764,0.0037326920079113687,-0.3284405678308164,0.08825274683816489,0.044220166393079734,0.13316804564344462,-0.07063734584718151,-0.20924802092829473,-0.2741802955362202,-0.25096978422858185,-0.2753670364050873,0.901666721441552,-0.2950000000000001,-0.023999999999999397,-0.2903984811726108,0.9620136994436527,-0.07599999999999955,-0.015999999999997756,-0.1473743917663297
136.62000000000137,0.997741290897876,0.9065001924853019,0.8937888061262056,0.9527650685045228,0.9986676322210561,3.1148724511933625e-6,2.627004467738878e-5,1.4895709556437907e-5,4.234480027955585e-5,8.10013937542922e-5,0.39947466776069657,-0.879417891919713,-0.10627073950056944,-8.351164740053214e-5,-0.0012896963327182834,0.003732660578467037,-0.3284403759926311,0.08825274392495,0.04422025879430912,0.13316765214627954,-0.07063731472540957,-0.20924795689405504,-0.2741801676289062,-0.2509693847017066,-0.2753662277109647,0.9016667533554474,-0.295,-0.02399999999999923,-0.2903982874371927,0.9620137407645875,-0.07599999999999953,-0.015999999999998085,-0.14737432110313425
136.63000000000136,0.9977413179580223,0.9065002545658296,0.8937888350378891,0.9527650409522704,0.9986676356785711,3.1203720762409175e-6,2.625262928439241e-5,1.4895025708543408e-5,4.238892715919685e-5,8.126593802728761e-5,0.39947465898514073,-0.8794178811962279,-0.10627074338089605,-8.36140232948479e-5,-0.0012887656806635367,0.003732628747991122,-0.3284401843301409,0.08825274104537995,0.044220352011684436,0.1331672570738783,-0.07063728354929581,-0.20924789277917322,-0.27418003959897186,-0.2509689842353023,-0.27536541637485074,0.9016667852521011,-0.2949999999999997,-0.023999999999999036,-0.2903980933355466,0.9620137820897128,-0.07599999999999972,-0.015999999999998675,-0.14737425032274049
136.64000000000135,0.9977413450076515,0.906500316615194,0.8937888639124015,0.9527650132447303,0.998667639138585,3.1260019477601403e-6,2.623538240416164e-5,1.4894634619452771e-5,4.243402878650643e-5,8.153107665738377e-5,0.3994746500191483,-0.8794178707444121,-0.10627074781685247,-8.371807135388286e-5,-0.0012878311496026112,0.0037325965134656844,-0.3284399928455214,0.08825273819783135,0.04422044602816245,0.13316686043660128,-0.07063725231753389,-0.20924782858126953,-0.2741799114421389,-0.25096858281690304,-0.2753646023902259,0.9016668171316647,-0.2950000000000001,-0.024000000000000687,-0.29039789886157563,0.9620138234196419,-0.07600000000000011,-0.015999999999999737,-0.14737417942269435
136.65000000000134,0.9977413720471061,0.9065003786337428,0.8937888927497122,0.9527649853804365,0.9986676426011633,3.131761232799517e-6,2.6218304295806962e-5,1.4894536606727896e-5,4.248009070497296e-5,8.179669311626627e-5,0.39947464086608686,-0.879417860563568,-0.10627075280708317,-8.382375284970468e-5,-0.0012868927525364338,0.003732563872027656,-0.328439801541013,0.08825273538062957,0.044220540826093016,0.13316646224569434,-0.07063722102882546,-0.20924776429797198,-0.27417978315413855,-0.25096818043433317,-0.2753637857517278,0.9016668489942878,-0.2949999999999993,-0.024000000000000257,-0.2903977040092841,0.9620138647549832,-0.07600000000000036,-0.01600000000000095,-0.14737410840056678
136.66000000000133,0.9977413990767304,0.9065004406218181,0.8937889215497936,0.9527649573579666,0.9986676460663702,3.13764902193371e-6,2.620139514916471e-5,1.4894731858540237e-5,4.252709782224796e-5,8.206266934501445e-5,0.3994746315294677,-0.8794178506528695,-0.10627075834996473,-8.393102782110196e-5,-0.0012859505044177724,0.003732530820981173,-0.3284396104189252,0.0882527325920498,0.04422063638721936,0.13316606251329427,-0.07063718968188089,-0.20924769992691777,-0.2741796547307144,-0.2509677770757173,-0.27536296645516734,0.9016668808401163,-0.2949999999999999,-0.024000000000001104,-0.29039750877278214,0.9620139060963399,-0.07600000000000019,-0.016000000000000673,-0.1473740372539551
136.67000000000132,0.9977414260968708,0.9065005025797571,0.8937889503126221,0.9527649291759427,0.9986676495342692,3.1436643284711852e-6,2.6184655083829377e-5,1.4895220431888841e-5,4.257503441083843e-5,8.232888580702612e-5,0.3994746220129394,-0.8794178410113568,-0.1062707644435977,-8.40398550808405e-5,-0.0012850044221644624,0.003732497357777271,-0.3284394194816259,0.08825272983032129,0.04422073269268306,0.13316566125243065,-0.07063715827541998,-0.2092476354657542,-0.27417952616762403,-0.25096737272948966,-0.27536214449754326,0.9016669126692933,-0.29500000000000043,-0.02400000000000048,-0.2903973131462892,0.962013947444309,-0.07600000000000076,-0.016000000000000902,-0.14737396598048472
136.68000000000131,0.9977414531078745,0.9065005645078918,0.8937889790381774,0.9527649008330327,0.9986676530049229,3.1498060883446797e-6,2.616808414814515e-5,1.489600225086605e-5,4.2623884109284116e-5,8.259522154257898e-5,0.39947461232029025,-0.8794178316379361,-0.10627077108581043,-8.415019222565885e-5,-0.0012840545246718543,0.003732463480036651,-0.32843922873154485,0.08825272709362436,0.044220829723027544,0.13316525847702854,-0.07063712680817281,-0.20924757091214,-0.2741793974606416,-0.2509669673844039,-0.2753613198770568,0.9016669444819593,-0.29500000000000043,-0.023999999999999896,-0.2903971171241387,0.9620139887994823,-0.07599999999999991,-0.015999999999999702,-0.14737389457781064
