time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
26.74000000000155,0.9977740242419345,0.9065618573751187,0.8938199254812738,0.952714076928482,0.9986727790342497,7.596055794902469e-7,1.036930029448284e-5,5.355911078844826e-6,1.2362983950288037e-5,2.346547202000651e-5,0.39948390575306575,-0.8794078915214376,-0.10625402891880201,-2.465107614040528e-5,-8.200149147638558e-5,0.003700182134950051,-0.32833567534572317,0.08823749336836317,0.0442552909985341,0.13270162598314764,-0.07058632629865398,-0.2091457575586457,-0.27398111219765564,-0.2503588072920639,-0.27423120582298205
26.750000000001553,0.997774033496417,0.9065618820598693,0.8938199376768021,0.952714072637433,0.998672780058433,7.656202672073694e-7,1.0366016263221628e-5,5.359236226413733e-6,1.2391724614770927e-5,2.3500768734844788e-5,0.3994838973242454,-0.8794078917589803,-0.1062540354488743,-2.469783511229416e-5,-8.172506736758844e-5,0.0037001624603987954,-0.3283355782509101,0.08823749970966013,0.04425533362481447,0.13270149750106583,-0.07058631867248373,-0.20914574168661573,-0.27398107797923116,-0.2503586966019741,-0.2742309709884143
26.760000000001554,0.9977740427544267,0.9065619067285354,0.8938199498442106,0.9527140682599708,0.9986727810839058,7.71584394126281e-7,1.0362738929157048e-5,5.362586507474002e-6,1.2419886243752107e-5,2.3532012976409394e-5,0.39948388906354865,-0.8794078919529766,-0.1062540419457123,-2.474315199076614e-5,-8.144896305189303e-5,0.0037001426330602917,-0.32833548139279484,0.0882375059361501,0.044255375535805636,0.13270136944058275,-0.07058631098641716,-0.2091457257074463,-0.2739810435843309,-0.2503585853842522,-0.2742307358211185
26.770000000001556,0.9977740520160793,0.9065619313809721,0.8938199619837562,0.9527140637978949,0.9986727821106403,7.774952884780337e-7,1.0359465317999347e-5,5.3659564881954635e-6,1.2447450060799815e-5,2.3559177441175078e-5,0.39948388097495824,-0.8794078920986044,-0.10625404839908562,-2.4786993124815623e-5,-8.117324200273418e-5,0.0037001226608807426,-0.3283353847736171,0.08823751204642856,0.04425541671436604,0.13270124182946522,-0.07058630324097324,-0.20914570962173787,-0.27398100901379097,-0.25035847365139147,-0.2742305003617569
26.780000000001557,0.9977740612814839,0.9065619560170296,0.8938199740956987,0.9527140592530393,0.9986727831386065,7.833502937334772e-7,1.0356192455586985e-5,5.36934073137319e-6,1.247439747803455e-5,2.358223635337276e-5,0.3994838730624001,-0.8794078921910529,-0.10625405479878246,-2.4829325358174947e-5,-8.089796774780195e-5,0.0037001025518436127,-0.32833528839556037,0.08823751803912842,0.04425545714359118,0.13270111469540224,-0.07058629543669764,-0.2091456934301403,-0.27398097426853535,-0.25035836141614576,-0.2742302646512576
26.79000000000156,0.9977740705507433,0.9065619806365531,0.8938199861803,0.9527140546272722,0.9986727841677743,7.891467695720288e-7,1.0352917368718118e-5,5.372733798133567e-6,1.2500710103824458e-5,2.3601165488157157e-5,0.39948386532974833,-0.87940789222553,-0.10625406113461323,-2.4870116045365778e-5,-8.062320384227828e-5,0.0037000823139902717,-0.3283351922607525,0.08823752391291456,0.04425549680681778,0.13270098806599628,-0.07058628757416244,-0.20914567713335275,-0.27398093934957524,-0.250358248691525,-0.2742300287307985
26.80000000000156,0.9977740798239528,0.9065620052393828,0.893819998237825,0.9527140499224951,0.9986727851981113,7.94882092674641e-7,1.0349637086082003e-5,5.376130249636375e-6,1.252636975053228e-5,2.361594219448125e-5,0.3994838577808182,-0.8794078921972548,-0.10625406739641548,-2.4909333065491895e-5,-8.034901384463417e-5,0.003700061955394608,-0.32833509637125674,0.08823752966649015,0.04425553568763319,0.13270086196874945,-0.07058627965396609,-0.20914566073212323,-0.2739809042580092,-0.2503581354907914,-0.274229792641792
26.810000000001562,0.9977740891012022,0.9065620298253535,0.8938200102685409,0.9527140451406426,0.998672786229585,8.005536579447463e-7,1.0346348639051196e-5,5.379524648783364e-6,1.2551358442170135e-5,2.3626545417686916e-5,0.39948385041937107,-0.879407892101473,-0.10625407357405207,-2.4946944839390403e-5,-8.007546129000509e-5,0.003700041484184291,-0.3283350007290847,0.08823753529859593,0.04425557376988321,0.1327007364310538,-0.07058627167673313,-0.20914564422724896,-0.2739808689950224,-0.25035802182745476,-0.274229556425869
26.820000000001563,0.9977740983825737,0.9065620543942955,0.8938200222727171,0.952714040283681,0.9986727872621608,8.061588789971891e-7,1.0343049062833036e-5,5.382911561938781e-6,1.257565842217115e-5,2.363295572176396e-5,0.3994838432491083,-0.8794078919334442,-0.10625407965742012,-2.4982920343441864e-5,-7.980260966489877e-5,0.0037000209085180126,-0.32833490533618226,0.08823754080800977,0.044255611037678395,0.13270061148017787,-0.0705862636431141,-0.20914562761957547,-0.27398083356188635,-0.250357907715268,-0.2742293201248629
26.830000000001565,0.997774107668143,0.9065620789460337,0.8938200342506251,0.9527140353536082,0.9986727882958032,8.11695189336873e-7,1.0339735397202107e-5,5.3862855606892635e-6,1.2599252161178215e-5,2.363515531127019e-5,0.39948383627367,-0.8794078916884536,-0.10625408563645325,-2.5017229126993862e-5,-7.953052237996e-5,0.003700000236601799,-0.328334810194443,0.0882375461935441,0.0442556474754024,0.13270048714325683,-0.07058625555378528,-0.20914561090999678,-0.2739807979599589,-0.2503577931682226,-0.27422908378079314
26.840000000001567,0.9977741169579794,0.9065621034803885,0.893820046202539,0.9527140303524533,0.998672789330476,8.171600430606952e-7,1.0336404687532516e-5,5.3896412236272094e-6,1.262212236476891e-5,2.363312805290453e-5,0.3994838294966351,-0.8794078913618089,-0.10625409150112222,-2.5049841326256136e-5,-7.925926274472e-5,0.0036999794766714375,-0.3283347153056952,0.08823755145405526,0.044255683067719265,0.13270036344727965,-0.0705862474094485,-0.20914559409945482,-0.27398076219068324,-0.2503576782005441,-0.27422884743584897
26.850000000001568,0.9977741262521446,0.9065621279971753,0.8938200581287348,0.9527140252822746,0.9986727903661411,8.225509160328192e-7,1.0333053985672768e-5,5.392973138080776e-6,1.2644251981294596e-5,2.3626859496684125e-5,0.39948382292151485,-0.8794078909488419,-0.10625409724144178,-2.5080727680077894e-5,-7.898889393938291e-5,0.003699958636989558,-0.3283346206717044,0.08823755658843338,0.044255717799582706,0.1327002404190772,-0.07058623921083099,-0.2091455771889395,-0.27398072625558784,-0.250357562826687,-0.27422861113237246
26.86000000000157,0.9977741355506943,0.906562152496205,0.8938200700294906,0.9527140201451608,0.9986727914027596,8.278653068547549e-7,1.0329680350901468e-5,5.396275901902821e-6,1.2665624209661836e-5,2.3616336896736456e-5,0.3994838165517597,-0.8794078904449129,-0.10625410284747268,-2.510985954440846e-5,-7.871947899060205e-5,0.003699937725855123,-0.3283345262941741,0.08823756159561288,0.044255751656241495,0.1327001180853098,-0.07058623095868508,-0.20914556017948813,-0.27398069015628596,-0.25035744706132973,-0.2742283749128419
26.87000000000157,0.9977741448536768,0.906562176977284,0.8938200819050864,0.9527140149432288,0.9986727924402915,8.331007377003978e-7,1.0326280850900285e-5,5.399544125313055e-6,1.2686222507053747e-5,2.360154923167534e-5,0.3994838103907471,-0.8794078898454094,-0.10625410830932544,-2.5137208909432884e-5,-7.845108074037294e-5,0.0036999167515834354,-0.3283344321747453,0.08823756647456328,0.044255784623248376,0.13269999647245706,-0.07058622265378804,-0.20914554307218522,-0.2739806538944751,-0.25035733091936996,-0.2742281388198541
26.880000000001573,0.9977741541611341,0.906562201440214,0.8938200937558041,0.952714009678623,0.9986727934786956,8.382547554784207e-7,1.0322852562691172e-5,5.402772432663599e-6,1.2706030596871343e-5,2.358248722450737e-5,0.3994838044417908,-0.8794078891457511,-0.10625411361716446,-2.5162748414995356e-5,-7.818376182159442e-5,0.003699895722526013,-0.3283343383149981,0.08823757122429522,0.04425581668646384,0.13269987560680485,-0.0705862142969417,-0.20914552586816199,-0.27398061747193636,-0.25035721441591907,-0.27422790289610777
26.890000000001574,0.9977741634731011,0.906562225884792,0.8938201055819274,0.9527140043535153,0.9986727945179296,8.433249323227076e-7,1.0319392573695691e-5,5.405955464282191e-6,1.2725032476472315e-5,2.3559143362110397e-5,0.3994837987081347,-0.8794078883413879,-0.10625411876121155,-2.5186451363597498e-5,-7.791758462961929e-5,0.003699874647057424,-0.32833424471644657,0.08823757584386406,0.04425584783207145,0.13269975551443197,-0.0705862058889724,-0.2091455085685963,-0.2739805808905338,-0.25035709756629715,-0.27422766718438524
26.900000000001576,0.9977741727896059,0.9065622503108106,0.8938201173837417,0.9527139989701041,0.9986727955579502,8.483088668110111e-7,1.0315897982560976e-5,5.40908787832981e-6,1.2743212425012915e-5,2.35315119142048e-5,0.39948379319294874,-0.8794078874278055,-0.10625412373174842,-2.520829173742814e-5,-7.765261129420026e-5,0.0036998535335620655,-0.32833415138054184,0.08823758033236193,0.044255878046577615,0.1326996362211998,-0.07058619743073054,-0.20914549117471198,-0.27398054415221434,-0.2503569803860272,-0.2742274317275352
26.910000000001578,0.9977741821106699,0.9065622747180587,0.893820129161534,0.9527139935306134,0.998672796598713,8.532041850231804e-7,1.0312365900268464e-5,5.412164352656633e-6,1.2760555011203206e-5,2.349958895183168e-5,0.3994837878993312,-0.8794078864005234,-0.10625412851912253,-2.522824421275112e-5,-7.738890365212303e-5,0.0036998323904482745,-0.3283340583086686,0.08823758468892312,0.04425590731682419,0.1326995177527395,-0.07058618892309043,-0.20914547368777858,-0.27398050725900674,-0.25035686289083003,-0.2742271965684547
26.92000000000158,0.9977741914363074,0.90656229910632,0.8938201409155928,0.9527139880372913,0.9986727976401726,8.580085411920855e-7,1.0308793451046797e-5,5.4151795866886155e-6,1.2777045101147424e-5,2.346337236529784e-5,0.399483782830304,-0.8794078852550982,-0.10625413311374723,-2.5246284175307887e-5,-7.712652321872904e-5,0.0036998112261335016,-0.32833396550214367,0.08823758891272637,0.04425593562999224,0.13269940013443896,-0.07058618036695004,-0.20914545610911106,-0.2739804702130208,-0.25035674509661854,-0.27422696175007094
26.93000000000158,0.9977742007665262,0.906562323475375,0.8938201526462083,0.9527139824924106,0.9986727986822822,8.627196189527298e-7,1.030517777341171e-5,5.418128303221993e-6,1.2792667866080358e-5,2.3422861881575763e-5,0.3994837779888132,-0.8794078839871255,-0.10625413750611128,-2.526238773604278e-5,-7.68655311589872e-5,0.0036997900490492036,-0.3283338729622234,0.08823759300299036,0.04425596297361041,0.13269928339143175,-0.07058617176323054,-0.20914543844006905,-0.27398043301644726,-0.25035662701949163,-0.274226727315323
26.940000000001582,0.9977742101013268,0.9065623478249993,0.8938201643536717,0.9527139768982665,0.9986727997249946,8.673351320679829e-7,1.030151602111367e-5,5.421005250404296e-6,1.2807408790241105e-5,2.3378059081115714e-5,0.3994837733777277,-0.8794078825922433,-0.10625414168677484,-2.5276531743365777e-5,-7.66059882609249e-5,0.0036997688676344495,-0.32833378069009517,0.08823759695897943,0.044255989335564225,0.13269916754858452,-0.0705861631128762,-0.2091454206820568,-0.27398039567155646,-0.2503565086757287,-0.27422649330714377
26.950000000001584,0.9977742194407031,0.9065623721549652,0.8938201760382758,0.9527139712571772,0.9986728007682611,8.718528257239042e-7,1.0297805364145566e-5,5.423805203616276e-6,1.2821253678433018e-5,2.3328967414097545e-5,0.39948376899983357,-0.8794078810661282,-0.10625414564638176,-2.5288693800463308e-5,-7.634795490512464e-5,0.0036997476903249185,-0.32833368868687307,0.08823760077999784,0.04425601470410382,0.13269905263048326,-0.07058615441685398,-0.20914540283652244,-0.273980358180698,-0.25035639008178345,-0.27422625976844034
26.960000000001585,0.9977742287846424,0.9065623964650404,0.8938201877003144,0.9527139655714815,0.9986728018120324,8.762704771957299e-7,1.0294042989795068e-5,5.426522967340693e-6,1.2834188663887018e-5,2.3275592216028058e-5,0.39948376485784,-0.8794078794045058,-0.10625414937565454,-2.5298852279710335e-5,-7.609149103682267e-5,0.003699726525571774,-0.3283335969536125,0.08823760446539694,0.04425603906784441,0.13269893866142368,-0.07058614567615319,-0.2091453849049577,-0.2739803205462997,-0.2503562712542782,-0.2742260267420765
26.970000000001587,0.9977742381331246,0.9065624207549895,0.8938201993400824,0.9527139598435391,0.9986728028562578,8.805858968331767e-7,1.02902261036484e-5,5.42915337710369e-6,1.284620021589319e-5,2.3217940722721958e-5,0.39948376095437144,-0.8794078776031429,-0.1062541528654069,-2.53069863352523e-5,-7.583665613776491e-5,0.0036997053818185327,-0.3283335054912948,0.08823760801456985,0.044256062415783455,0.1326988256653952,-0.07058613689178522,-0.2091453668888972,-0.2739802827708673,-0.2503561522099971,-0.2742257942708529
26.98000000000159,0.9977742474861236,0.9065624450245734,0.893820210957876,0.9527139540757292,0.998672803900886,8.847969290774267e-7,1.0286351930563235e-5,5.431691301444145e-6,1.2857275147485861e-5,2.315602208461604e-5,0.39948375729197017,-0.8794078756578557,-0.10625415610653881,-2.531307592049982e-5,-7.558350919571744e-5,0.003699684267513874,-0.3283334143008345,0.08823761142695682,0.044256084737298966,0.13269871366607208,-0.07058612806478323,-0.20914534878991792,-0.27398024485698275,-0.25035603296588027,-0.2742255623974884
26.99000000000159,0.9977742568436061,0.9065624692735487,0.8938202225539921,0.9527139482704499,0.9986728049458647,8.889014534707839e-7,1.0282417715708107e-5,5.434131643800359e-6,1.2867400623048439e-5,2.308984738039183e-5,0.39948375387309104,-0.8794078735645123,-0.10625415909004907,-2.5317101798469355e-5,-7.53321086775921e-5,0.0036996631910907636,-0.32833332338307814,0.08823761470203904,0.0442561060221631,0.13269860268679887,-0.07058611919620168,-0.20914533060963922,-0.27398020680730417,-0.2503559135390174,-0.2742253311646006
27.00000000000159,0.9977742662055316,0.9065624935016694,0.8938202341287281,0.9527139424301164,0.9986728059911408,8.928973853710845e-7,1.0278420725698452e-5,5.436469344516297e-6,1.2876564165869276e-5,2.3019429629902985e-5,0.3994837507001005,-0.8794078713190266,-0.10625416180703083,-2.531904555929526e-5,-7.508251249823544e-5,0.0036996421609723253,-0.32833323273879733,0.08823761783934676,0.044256126260544655,0.13269849275057924,-0.07058611028711613,-0.20914531234972147,-0.2739801686245647,-0.250355793946641,-0.2742251006146868
27.010000000001593,0.997774275571853,0.9065625177086851,0.8938202456823829,0.9527139365571613,0.9986728070366601,8.96782677392222e-7,1.0274358249396198e-5,5.438699382766159e-6,1.2884753665676522e-5,2.294478380636208e-5,0.3994837477752776,-0.8794078689173692,-0.10625416424868042,-2.5318889632643463e-5,-7.483477799254123e-5,0.0036996211855732687,-0.32833314236869865,0.08823762083845538,0.044256145443018424,0.1326983838800625,-0.07058610133862278,-0.2091452940118661,-0.2739801303115714,-0.25035567420611965,-0.27422487079010416
27.020000000001595,0.9977742849425171,0.9065625418943433,0.8938202572152555,0.952713930654033,0.9986728080823677,9.005553200267151e-7,1.0270227599155715e-5,5.4408167785056864e-6,1.2891957386162202e-5,2.286592684777274e-5,0.39948374510081097,-0.8794078663555638,-0.1062541664063005,-2.531661730170026e-5,-7.458896188642511e-5,0.0036996002732924797,-0.3283330522734178,0.08823762369898594,0.0442561635605719,0.1326982760975316,-0.07058609235183813,-0.20914527559781473,-0.2739800918712044,-0.250355554334952,-0.2742246417330503
27.030000000001596,0.9977742943174635,0.9065625660583874,0.8938202687276453,0.9527139247231946,0.9986728091282079,9.042133426848239e-7,1.0266026111737833e-5,5.442816594459463e-6,1.2898163972377037e-5,2.278287766759629e-5,0.3994837426787998,-0.8794078636296913,-0.10625416827130527,-2.531221271584623e-5,-7.434512026713996e-5,0.0036995794325157504,-0.32833296245351845,0.08823762642060243,0.044256180604610854,0.13269816942489113,-0.0705860833278985,-0.20914525710934873,-0.27398005330641606,-0.250355434350759,-0.2742244134855436
27.040000000001598,0.9977743036966249,0.9065625902005583,0.8938202802198528,0.9527139187671231,0.9986728101741243,9.077548144414539e-7,1.0261751149416647e-5,5.444693938161904e-6,1.2903362458055376e-5,2.269565716461518e-5,0.39948374051125074,-0.8794078607358906,-0.10625416983521681,-2.5305660906376273e-5,-7.410330855361913e-5,0.003699558671603747,-0.3283328729094913,0.08823762900302073,0.04425619656696525,0.13269806388365563,-0.07058607426795976,-0.20914523854828848,-0.2739800146202295,-0.2503553142712778,-0.27422418608940363
27.0500000000016,0.9977743130799279,0.9065626143205936,0.8938202916921787,0.9527139127883086,0.9986728112200592,9.111778452332585e-7,1.0257400101014164e-5,5.446443963829554e-6,1.2907542273016803e-5,2.2604288231966265e-5,0.39948373860007136,-0.8794078576703608,-0.10625417108967948,-2.5296947796512453e-5,-7.386358146882488e-5,0.0036995379988917464,-0.3283327836417582,0.08823763144600369,0.044256211439899794,0.13269795949493435,-0.07058606517319699,-0.20914521991649285,-0.27397997581573813,-0.25035519411435414,-0.27422395958623075
27.0600000000016,0.9977743224672919,0.906562638418228,0.8938203031449233,0.9527139067892533,0.9986728122659547,9.144805867645483e-7,1.0252970382955169e-5,5.448061874396957e-6,1.2910693250256188e-5,2.250879576535148e-5,0.399483736947077,-0.8794078544293618,-0.10625417202645665,-2.528606021567903e-5,-7.362599300921036e-5,0.003699517422691867,-0.3283326946506681,0.08823763374935734,0.04425622521611683,0.13269785627942346,-0.07058605604480384,-0.20914520121585845,-0.27397993689610434,-0.2503550738979354,-0.2742237340173865
27.070000000001603,0.9977743318586298,0.9065626624931943,0.893820314578388,0.9527139007724696,0.9986728133117521,9.176612334156485e-7,1.02484594402871e-5,5.449542923577741e-6,1.2912805633157077e-5,2.24092066703628e-5,0.3994837355539827,-0.8794078510092166,-0.10625417263743621,-2.527298591400648e-5,-7.339059641521539e-5,0.003699496951273973,-0.32833260593649616,0.08823763591293911,0.04425623788876293,0.13269775425739033,-0.07058604688399224,-0.2091451824483189,-0.2739798978645582,-0.25035495364006366,-0.27422350942397317
27.080000000001604,0.9977743412538483,0.9065626865452218,0.8938203259928735,0.9527138947404806,0.9986728143573915,9.207180232874365e-7,1.024386474773266e-5,5.450882417776105e-6,1.2913870082603554e-5,2.2305549868920362e-5,0.39948373442241053,-0.8794078474063148,-0.10625417291463596,-2.5257713571801357e-5,-7.315744414352482e-5,0.0036994765928908303,-0.3283325174994455,0.08823763793665143,0.04425624945143635,0.13269765344866288,-0.07058603769199201,-0.20914516361584443,-0.2739798587243964,-0.250354833358868,-0.2742232858468144
27.090000000001606,0.9977743506528473,0.9065627105740375,0.893820337388681,0.9527138886958176,0.998672815402813,9.23649239043223e-7,1.0239183810723659e-5,5.452075718125e-6,1.2913877683915698e-5,2.219785630481368e-5,0.39948373355387606,-0.8794078436171119,-0.10625417285020414,-2.5240232814497873e-5,-7.292658783639161e-5,0.003699456355749066,-0.32833242933964657,0.08823763982044858,0.044256259898192166,0.13269755387261736,-0.07058602847005033,-0.2091451447204409,-0.2739798194789814,-0.25035471307255724,-0.274223063326434
27.100000000001607,0.9977743600555197,0.9065627345793665,0.8938203487661114,0.9527138826410201,0.9986728164479558,9.264532087394719e-7,1.02344141665233e-5,5.453118242490934e-6,1.2912819953779932e-5,2.2086158948298376e-5,0.3994837329497947,-0.8794078396381314,-0.10625417243642707,-2.5220534222073973e-5,-7.269807829393682e-5,0.0036994362480120835,-0.3283323414571546,0.08823764156433186,0.0442562692235496,0.1326974555481665,-0.07058601921943136,-0.20914512576414912,-0.2739797801317397,-0.2503545927994126,-0.2742228419030365
27.11000000000161,0.9977743694617528,0.9065627585609314,0.8938203601254655,0.9527138765786338,0.998672817492758,9.291283071063054e-7,1.0229553385202528e-5,5.454005467453105e-6,1.291068884707161e-5,2.1970492799743112e-5,0.3994837326114829,-0.8794078354659691,-0.10625417166572984,-2.5198609342042683e-5,-7.247196544486745e-5,0.003699416277808877,-0.328332253851954,0.08823764316834937,0.04425627742249538,0.132697358493747,-0.07058600994141573,-0.20914510674904432,-0.273979740686161,-0.25035447255777976,-0.27422262161648653
27.12000000000161,0.9977743788714271,0.9065627825184523,0.8938203714670435,0.9527138705112106,0.9986728185371581,9.316729561331902e-7,1.0224599070761169e-5,5.454732930325606e-6,1.2907476763409891e-5,2.185089489232174e-5,0.39948373254015146,-0.8794078310972937,-0.10625417053068215,-2.5174450701071285e-5,-7.22482983170139e-5,0.003699396453223633,-0.3283321665239584,0.08823764463260231,0.04425628449049202,0.13269726272730867,-0.07058600063730007,-0.2091450876772352,-0.2739797011457968,-0.25035435236606146,-0.2742224025062885
27.130000000001612,0.9977743882844169,0.906562806451648,0.8938203827911456,0.9527138644413069,0.9986728195810929,9.340856259059217e-7,1.0219548862202027e-5,5.45529623119683e-6,1.2903176553924273e-5,2.172740429366879e-5,0.3994837327369084,-0.8794078265288467,-0.10625416902400084,-2.5148051814765163e-5,-7.202712500992137e-5,0.0036993767822913713,-0.3283320794730008,0.08823764595723729,0.04425629042348382,0.13269716826630146,-0.07058599130839655,-0.20914506855086315,-0.2739796615142591,-0.2503542322427098,-0.27422218461156644
27.140000000001614,0.9977743977005901,0.9065628303602355,0.8938203940980712,0.9527138583714821,0.9986728206244994,9.363648356949044e-7,1.0214400434520387e-5,5.455691034907484e-6,1.289778152763002e-5,2.160006210656009e-5,0.39948373320275005,-0.8794078217574428,-0.10625416713855296,-2.511940720043883e-5,-7.180849266436029e-5,0.0036993572729807217,-0.32833199269884294,0.08823764714245236,0.044256295217899644,0.1326970751276646,-0.07058598195603241,-0.20914504937210143,-0.273979621795219,-0.25035411220621817,-0.2742219679710433
27.150000000001615,0.9977744071198081,0.9065628542439296,0.8938204053881191,0.9527138523042986,0.9986728216673137,9.385091548933967e-7,1.0209151499748688e-5,5.455913073048599e-6,1.2891285457808134e-5,2.1468911468537444e-5,0.39948373393856956,-0.8794078167799773,-0.10625416486736317,-2.508851238530556e-5,-7.159244743626392e-5,0.0036993379332286094,-0.3283319062011717,0.08823764818849539,0.04425629887065962,0.13269698332781543,-0.07058597258154947,-0.2091450301431546,-0.2739795819924056,-0.25035399227511335,-0.2742217526230212
27.160000000001617,0.9977744165419264,0.9065628781024435,0.8938204166615876,0.9527138462423194,0.9986728227094719,9.405172038591482e-7,1.020379980804963e-5,5.455958145933992e-6,1.2883682588237969e-5,2.1333997550480608e-5,0.3994837349451466,-0.8794078115934236,-0.10625416220361192,-2.5055363918297796e-5,-7.137903446625266e-5,0.0036993187708886655,-0.3283318199796017,0.08823764909566498,0.044256301379179484,0.13269689288263783,-0.07058596318630354,-0.20914501086625747,-0.273979542109604,-0.25035387246794777,-0.27422153860536025
27.170000000001618,0.9977744259667942,0.9065629019354897,0.8938204279187741,0.9527138401881079,0.9986728237509092,9.423876548499899e-7,1.019834314874855e-5,5.455822124648377e-6,1.2874967639339338e-5,2.119536755410168e-5,0.39948373622315464,-0.8794078061948353,-0.10625415914064337,-2.501995937860893e-5,-7.11682978532524e-5,0.003699299793763197,-0.32833173403366755,0.08823764986430799,0.044256302741377374,0.13269680380747048,-0.07058595377166406,-0.2091449915436744,-0.2739795021506549,-0.2503537528032912,-0.27422132595545906
27.18000000000162,0.9977744353942546,0.9065629257427791,0.8938204391599748,0.9527138341442268,0.9986728247915603,9.441192329239714e-7,1.0192779351364707e-5,5.455500953010469e-6,1.286513581404785e-5,2.1053070708360936e-5,0.3994837377731553,-0.8794078005813488,-0.10625415567196794,-2.4982297385428565e-5,-7.09602806263851e-5,0.00369928100959193,-0.3283316483628337,0.0882376504948229,0.044256302955678714,0.13269671611709524,-0.07058594433901337,-0.2091449721776984,-0.2739794621194522,-0.25035363329972254,-0.27422111471023397
27.19000000000162,0.9977744448241446,0.9065629495240213,0.8938204503854853,0.9527138281132363,0.9986728258313599,9.457107165496485e-7,1.018710628669677e-5,5.454990649606713e-6,1.2854182803708907e-5,2.0907158264756946e-5,0.39948373959559663,-0.8794077947501854,-0.10625415179126566,-2.4942377607559824e-5,-7.075502471634576e-5,0.0036992624260421617,-0.3283315629664886,0.08823765098765803,0.04425630202101713,0.13269662982572825,-0.07058593488974639,-0.20914495277065015,-0.2739794220199419,-0.2503535139758219,-0.27422090490609885
27.200000000001623,0.9977744542562956,0.9065629732789249,0.8938204615956,0.9527138220976935,0.9986728268702421,9.471609388532593e-7,1.0181321867880418e-5,5.454287309697061e-6,1.2842104793726758e-5,2.07576834914888e-5,0.39948374169081613,-0.8794077886986515,-0.1062541474923901,-2.4900200771518777e-5,-7.055257092905554e-5,0.0036992440507094687,-0.32833147784394434,0.08823765134331171,0.04425629993684435,0.13269654494700692,-0.0705859254252699,-0.20914493332487732,-0.2739793818561208,-0.2503533948501621,-0.27422069657894493
27.210000000001624,0.9977744636905328,0.9065629970071978,0.8938204727906117,0.9527138161001506,0.9986728279081406,9.484687879614029e-7,1.0175424051369036e-5,5.453387107267519e-6,1.2828898469142923e-5,2.0604701666470265e-5,0.3994837440590341,-0.8794077824241409,-0.10625414276937056,-2.4855768669446512e-5,-7.035295891887061e-5,0.003699225891120244,-0.3283313929944405,0.08823765156233516,0.044256296703128487,0.13269646149398046,-0.07058591594700218,-0.2091449138427535,-0.27397934163203447,-0.2503532759413004,-0.274220489764121
27.220000000001626,0.9977744731266758,0.9065630207085473,0.8938204839708126,0.9527138101231544,0.9986728289449889,9.496332082884666e-7,1.0169410837992473e-5,5.452286296928805e-6,1.2814561019907274e-5,2.0448270069197377e-5,0.3994837467003576,-0.8794077759241379,-0.10625413761641764,-2.4809084168315315e-5,-7.015622716006337e-5,0.003699207954717409,-0.328331308417141,0.08823765164532756,0.04425629232036146,0.1326963794790999,-0.07058590645637226,-0.2091448943266773,-0.27397930135177606,-0.25035315726777024,-0.2742202844964128
27.230000000001628,0.9977744825645377,0.90656304438268,0.8938204951364929,0.9527138041692452,0.9986728299807205,9.506532011254908e-7,1.0163280273986646e-5,5.450981215880486e-6,1.2799090146218222e-5,2.0288447971408405e-5,0.39948374961477273,-0.879407769196214,-0.10625413202792537,-2.4760151215176204e-5,-6.996241292232808e-5,0.0036991902488547057,-0.3283312241111295,0.08823765159294245,0.04425628678956511,0.13269629891420637,-0.07058589695481948,-0.2091448747790716,-0.27397926101948467,-0.25035303884807225,-0.2742200808100232
27.24000000000163,0.9977744920039271,0.9065630680293022,0.8938205062879416,0.9527137982409551,0.9986728310152679,9.515278256626598e-7,1.0157030452009166e-5,5.449468285885662e-6,1.2782484063400976e-5,2.012529662657678e-5,0.39948375280215814,-0.8794077622380372,-0.10625412599847572,-2.470897484508662e-5,-6.977155224453108e-5,0.0036991727808184834,-0.32833114007542225,0.08823765140588312,0.04425628011229183,0.13269621981052054,-0.07058588744379282,-0.20914485520238224,-0.27397922063934366,-0.2503529207006664,-0.2742198787385527
27.25000000000163,0.9977745014446462,0.9065630916481197,0.8938205174254458,0.9527137923408073,0.9986728320485643,9.522561992143567e-7,1.015065951223209e-5,5.447744015221266e-6,1.2764741506808487e-5,1.9958879258186954e-5,0.3994837562622649,-0.8794077550473688,-0.10625411952284267,-2.4655561188245342e-5,-6.958367990728132e-5,0.0036991555577948997,-0.3283310563089583,0.08823765108489959,0.044256272290628174,0.13269614217863504,-0.07058587792475048,-0.2091448355990776,-0.27397918021557893,-0.2503528028439629,-0.2742196783149792
27.260000000001632,0.9977745108864919,0.9065631152388386,0.8938205285492911,0.9527137864713142,0.9986728330805421,9.528374987090694e-7,1.014416564324988e-5,5.44580500054066e-6,1.274586173651505e-5,1.978926104677202e-5,0.39948375999472996,-0.8794077476220625,-0.10625411259599249,-2.459991747553493e-5,-6.939882940845687e-5,0.003699138586884247,-0.32833097281059903,0.08823765063079825,0.044256263327196975,0.13269606602850395,-0.07058586839915909,-0.2091448159716469,-0.2739791397524573,-0.25035268529631405,-0.27421947957163867
